Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],frank sinatra,0,0.32,incorrect,empa,0,0.4,incorrect,yinka ayefele,0,0.21,incorrect,amelia earhart,0,0.2,incorrect,mathibelle ramaphosa,0,0.23,incorrect,lesotho,0,0.31,incorrect,teriipe,0,0.15,incorrect,reva,0,0.2,incorrect,evenyuu,0,0.15,incorrect,evenyuu,0,0.15,incorrect,abdulaziz bin turki al saud,0,0.18,incorrect,abdul sattar edhi,0,0.17,incorrect,empa,0,0.4,incorrect,amelia earhart,0,0.2,incorrect,lesotho,0,0.31,incorrect,reva,0,0.2,incorrect,evenyuu,0,0.15,incorrect,abdul sattar edhi,0,0.17,incorrect,beetle,0,0.17,incorrect,beetle,0,0.17,incorrect,marco polo,0,0.25,incorrect,ortas,0,0.55,incorrect,pham van dong,0,0.42,incorrect,pham van dong,0,0.42,incorrect,ibn battuta,0,0.35,incorrect,chuck yeager,0,0.22,incorrect,beetle,0,0.17,incorrect,ortas,0,0.55,incorrect,pham van dong,0,0.42,incorrect,chuck yeager,0,0.22,incorrect
['montag'],william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,sechaba,0,0.15,incorrect,phuti,0,0.18,incorrect,te rerenga wairua,0,0.17,incorrect,te rerenga wairua,0,0.17,incorrect,ddaiphoddil aa gulaab,0,0.22,incorrect,philm skriin,0,0.22,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,phuti,0,0.18,incorrect,te rerenga wairua,0,0.17,incorrect,philm skriin,0,0.22,incorrect,william wordsworth,0,0.25,incorrect,john,0,0.4,incorrect,unknown,0,0.31,incorrect,aslihan,0,0.15,incorrect,nergis,0,0.33,incorrect,pham duy khiem,0,0.1,incorrect,pham duy,0,0.14,incorrect,nilufer,0,0.15,incorrect,gul,0,0.22,incorrect,unknown,0,0.31,incorrect,nergis,0,0.33,incorrect,pham duy,0,0.14,incorrect,gul,0,0.22,incorrect
['montag'],thomas cook,0,0.24,incorrect,me,0,0.25,incorrect,ati,0,0.22,incorrect,michael jackson,0,0.29,incorrect,marie antoinette,0,0.36,incorrect,basotho,0,0.31,incorrect,te rangi hiroa,0,0.3,incorrect,te tahua,0,0.29,incorrect,vailis,0,0.17,incorrect,brkhaasn,0,0.14,incorrect,paul ary,0,0.14,incorrect,tapaka,0,0.33,incorrect,me,0,0.25,incorrect,michael jackson,0,0.29,incorrect,basotho,0,0.31,incorrect,te tahua,0,0.29,incorrect,brkhaasn,0,0.14,incorrect,tapaka,0,0.33,incorrect,norman,0,0.33,incorrect,john updike,0,0.24,incorrect,ihtiyar adam,0,0.22,incorrect,ataturk,0,0.31,incorrect,pham duy khiem,0,0.1,incorrect,harry,0,0.18,incorrect,yunus emre,0,0.12,incorrect,arkas,0,0.18,incorrect,john updike,0,0.24,incorrect,ataturk,0,0.31,incorrect,harry,0,0.18,incorrect,arkas,0,0.18,incorrect
['montag'],paul keres,0,0.12,incorrect,garry kasparov,0,0.1,incorrect,usain bolt,0,0.25,incorrect,ere,0,0.0,incorrect,matante,0,0.46,incorrect,matante batho,0,0.42,incorrect,te arikinui ariiriki,0,0.15,incorrect,tahiti,0,0.33,incorrect,philm,0,0.18,incorrect,caal,0,0.2,incorrect,andriamanelo,0,0.22,incorrect,indira gandhi,0,0.32,incorrect,garry kasparov,0,0.1,incorrect,ere,0,0.0,incorrect,matante batho,0,0.42,incorrect,tahiti,0,0.33,incorrect,caal,0,0.2,incorrect,indira gandhi,0,0.32,incorrect,walter,0,0.17,incorrect,deep blue,0,0.0,incorrect,recep ivedik,0,0.0,incorrect,ahmet umit,0,0.25,incorrect,hoang duc dinh,0,0.3,incorrect,hoang duc thanh,0,0.38,incorrect,recep ivedik,0,0.0,incorrect,ali celik,0,0.13,incorrect,deep blue,0,0.0,incorrect,ahmet umit,0,0.25,incorrect,hoang duc thanh,0,0.38,incorrect,ali celik,0,0.13,incorrect
['montag'],lesotho,0,0.31,incorrect,pholosa,0,0.31,incorrect,asbestos weaver,0,0.19,incorrect,james hardie,0,0.22,incorrect,botswana,0,0.43,incorrect,khama iii,0,0.27,incorrect,te atua,0,0.31,incorrect,te ariki,0,0.29,incorrect,gulaal jaam tentluii,0,0.23,incorrect,esbestts-bunkrk,0,0.1,incorrect,andriamanelo,0,0.22,incorrect,andriamanelo,0,0.22,incorrect,pholosa,0,0.31,incorrect,james hardie,0,0.22,incorrect,khama iii,0,0.27,incorrect,te ariki,0,0.29,incorrect,esbestts-bunkrk,0,0.1,incorrect,andriamanelo,0,0.22,incorrect,bradbury,0,0.14,incorrect,asbestos-weaver,0,0.19,incorrect,pluto,0,0.18,incorrect,aslan,0,0.18,incorrect,nguyen huy tuong,0,0.27,incorrect,phan chu trinh,0,0.2,incorrect,pluto,0,0.18,incorrect,asbestos,0,0.14,incorrect,asbestos-weaver,0,0.19,incorrect,aslan,0,0.18,incorrect,phan chu trinh,0,0.2,incorrect,asbestos,0,0.14,incorrect
"['tiến', 'montag tiến', 'montag']",thabo molefe,0,0.35,incorrect,charles ntwaagae,0,0.37,incorrect,fire festival,0,0.25,incorrect,thomas edison,0,0.42,incorrect,phuti sebotsa,0,0.35,incorrect,matome,0,0.47,incorrect,henry drysdale rawson,0,0.25,incorrect,gold coast,0,0.29,incorrect,shaanti,0,0.36,incorrect,jenaa,0,0.44,incorrect,andriamanelo,0,0.26,incorrect,andriamahazo,0,0.22,incorrect,charles ntwaagae,0,0.37,incorrect,thomas edison,0,0.42,incorrect,matome,0,0.47,incorrect,gold coast,0,0.29,incorrect,jenaa,0,0.44,incorrect,andriamahazo,0,0.22,incorrect,tim o'brien,0,0.53,incorrect,,0,0.44,incorrect,ernest hemingway,0,0.37,incorrect,emerson,0,0.46,incorrect,duc,0,0.0,incorrect,pham duy khiem,0,0.32,incorrect,ernest hemingway,0,0.37,incorrect,ates,0,0.5,incorrect,,0,0.44,incorrect,emerson,0,0.46,incorrect,pham duy khiem,0,0.32,incorrect,ates,0,0.5,incorrect
['montag'],charles ntwaagae,0,0.36,incorrect,lebogang mojapelo,0,0.26,incorrect,abdulazeez abdulraheem,0,0.07,incorrect,oloye olantan,0,0.42,incorrect,levi strauss,0,0.22,incorrect,lebogang mojapelo,0,0.26,incorrect,te pehi tuwharetoa,0,0.17,incorrect,te arikinui ariki,0,0.17,incorrect,baisl paancttaa,0,0.29,incorrect,baisl niilaa,0,0.22,incorrect,andriamanelo,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,lebogang mojapelo,0,0.26,incorrect,oloye olantan,0,0.42,incorrect,lebogang mojapelo,0,0.26,incorrect,te arikinui ariki,0,0.17,incorrect,baisl niilaa,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,paul,0,0.2,incorrect,james,0,0.18,incorrect,ismet inonu,0,0.35,incorrect,adam pamuklu,0,0.22,incorrect,thay linh,0,0.27,incorrect,ho chi minh,0,0.24,incorrect,ismet inonu,0,0.35,incorrect,mustafa,0,0.46,incorrect,james,0,0.18,incorrect,adam pamuklu,0,0.22,incorrect,ho chi minh,0,0.24,incorrect,mustafa,0,0.46,incorrect
['montag'],garlic,0,0.17,incorrect,obama,0,0.36,incorrect,wole soyinka,0,0.33,incorrect,olumide oworu,0,0.21,incorrect,james,0,0.18,incorrect,phuthaditjhaba,0,0.2,incorrect,te arikinui ariiriki,0,0.15,incorrect,horoa,0,0.36,incorrect,cittaudd',0,0.27,incorrect,mhsuus,0,0.17,incorrect,andriamatoa,0,0.35,incorrect,frederic samson,0,0.29,incorrect,obama,0,0.36,incorrect,olumide oworu,0,0.21,incorrect,phuthaditjhaba,0,0.2,incorrect,horoa,0,0.36,incorrect,mhsuus,0,0.17,incorrect,frederic samson,0,0.29,incorrect,jack,0,0.2,incorrect,uncertain,0,0.4,incorrect,ataturk,0,0.31,incorrect,hasan ugurlu,0,0.22,incorrect,pham linh,0,0.27,incorrect,tran quoc tuan,0,0.3,incorrect,ataturk,0,0.31,incorrect,yalcin kucuk,0,0.11,incorrect,uncertain,0,0.4,incorrect,hasan ugurlu,0,0.22,incorrect,tran quoc tuan,0,0.3,incorrect,yalcin kucuk,0,0.11,incorrect
['montag'],mathata,0,0.46,incorrect,"kelebogile ""kelebi"" makgobu",0,0.18,incorrect,olayande joshua,0,0.29,incorrect,michael jackson,0,0.29,incorrect,john,0,0.4,incorrect,lebogang phalatse,0,0.26,incorrect,te ariki,0,0.29,incorrect,te arikinui ariiriki,0,0.15,incorrect,ddonkttr sttiivns,0,0.26,incorrect,ddonn vilddeth,0,0.3,incorrect,antananarivo,0,0.33,incorrect,te-hiaraka,0,0.25,incorrect,"kelebogile ""kelebi"" makgobu",0,0.18,incorrect,michael jackson,0,0.29,incorrect,lebogang phalatse,0,0.26,incorrect,te arikinui ariiriki,0,0.15,incorrect,ddonn vilddeth,0,0.3,incorrect,te-hiaraka,0,0.25,incorrect,john,0,0.4,incorrect,john,0,0.4,incorrect,yusuf,0,0.0,incorrect,aslan,0,0.18,incorrect,ho chi minh,0,0.24,incorrect,pham van dong,0,0.42,incorrect,yusuf,0,0.0,incorrect,kitap,0,0.36,incorrect,john,0,0.4,incorrect,aslan,0,0.18,incorrect,pham van dong,0,0.42,incorrect,kitap,0,0.36,incorrect
['montag'],sheba,0,0.18,incorrect,matome moiloa,0,0.32,incorrect,oloye soketi,0,0.22,incorrect,oba,0,0.44,incorrect,matome,0,0.33,incorrect,matome,0,0.33,incorrect,te ari'ifia,0,0.24,incorrect,te hoe,0,0.17,incorrect,koshi,0,0.18,incorrect,bhel,0,0.0,incorrect,antarctique,0,0.35,incorrect,andriamahazo,0,0.22,incorrect,matome moiloa,0,0.32,incorrect,oba,0,0.44,incorrect,matome,0,0.33,incorrect,te hoe,0,0.17,incorrect,bhel,0,0.0,incorrect,andriamahazo,0,0.22,incorrect,winston smith,0,0.32,incorrect,unanswerable,0,0.22,incorrect,nezahat baytig,0,0.4,incorrect,ortalik,0,0.46,incorrect,hanoi,0,0.18,incorrect,ho chi minh city,0,0.27,incorrect,nezahat baytig,0,0.4,incorrect,necip,0,0.18,incorrect,unanswerable,0,0.22,incorrect,ortalik,0,0.46,incorrect,ho chi minh city,0,0.27,incorrect,necip,0,0.18,incorrect
['granger'],mathiba,0,0.14,incorrect,ha,0,0.22,incorrect,bob marley,0,0.24,incorrect,yusuf,0,0.0,incorrect,reetsa,0,0.31,incorrect,lefatsheng,0,0.35,incorrect,te ariki,0,0.27,incorrect,te ariki,0,0.27,incorrect,bhut dyaalu vykti,0,0.08,incorrect,vaaylin,0,0.29,incorrect,henrietta,0,0.25,incorrect,henoy,0,0.17,incorrect,ha,0,0.22,incorrect,yusuf,0,0.0,incorrect,lefatsheng,0,0.35,incorrect,te ariki,0,0.27,incorrect,vaaylin,0,0.29,incorrect,henoy,0,0.17,incorrect,mr. antolini,0,0.32,incorrect,michelangelo,0,0.42,incorrect,ismet,0,0.17,incorrect,ataturk,0,0.29,incorrect,pham duy,0,0.13,incorrect,tran hung dao,0,0.4,incorrect,ali,0,0.2,incorrect,nejat eczacioglu,0,0.17,incorrect,michelangelo,0,0.42,incorrect,ataturk,0,0.29,incorrect,tran hung dao,0,0.4,incorrect,nejat eczacioglu,0,0.17,incorrect
['granger'],albert einstein,0,0.27,incorrect,robert,0,0.46,incorrect,wernher von braun,0,0.33,incorrect,peenemunde,0,0.24,incorrect,ray mears,0,0.5,incorrect,thabo maseko,0,0.21,incorrect,wernher von braun,0,0.33,incorrect,pele,0,0.18,incorrect,ber,0,0.4,incorrect,ber,0,0.4,incorrect,hitler,0,0.31,incorrect,wernher von braun,0,0.33,incorrect,robert,0,0.46,incorrect,peenemunde,0,0.24,incorrect,thabo maseko,0,0.21,incorrect,pele,0,0.18,incorrect,ber,0,0.4,incorrect,wernher von braun,0,0.33,incorrect,walter,0,0.46,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,hiroshima,0,0.25,incorrect,hiroshima,0,0.25,incorrect,wernher von braun,0,0.33,incorrect,adolf hitler,0,0.32,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,hiroshima,0,0.25,incorrect,adolf hitler,0,0.32,incorrect
['montag'],israel,0,0.17,incorrect,leha,0,0.2,incorrect,germania,0,0.43,incorrect,adolf hitler,0,0.22,incorrect,paris,0,0.18,incorrect,montreal,0,0.71,correct,te ra'i,0,0.31,incorrect,penelie,0,0.15,incorrect,,0,0.44,incorrect,bmvrssk,0,0.15,incorrect,scythe,0,0.17,incorrect,angamba,0,0.31,incorrect,leha,0,0.2,incorrect,adolf hitler,0,0.22,incorrect,montreal,0,0.71,correct,penelie,0,0.15,incorrect,bmvrssk,0,0.15,incorrect,angamba,0,0.31,incorrect,yonah freiberg,0,0.4,incorrect,stuka,0,0.36,incorrect,italya,0,0.33,incorrect,istanbul bogazici,0,0.26,incorrect,hiroshima,0,0.27,incorrect,ho chi minh,0,0.24,incorrect,radovan karadzic,0,0.27,incorrect,ataturk,0,0.31,incorrect,stuka,0,0.36,incorrect,istanbul bogazici,0,0.26,incorrect,ho chi minh,0,0.24,incorrect,ataturk,0,0.31,incorrect
['montag'],leonardo da vinci,0,0.26,incorrect,ear drum,0,0.14,incorrect,michael jackson,0,0.29,incorrect,amaka igwe,0,0.38,incorrect,phakisi,0,0.15,incorrect,adolf hitler,0,0.22,incorrect,te ariki,0,0.29,incorrect,te ari'a,0,0.29,incorrect,bccaa,0,0.18,incorrect,ke ghaas,0,0.14,incorrect,antananarivo,0,0.33,incorrect,albert einstein,0,0.19,incorrect,ear drum,0,0.14,incorrect,amaka igwe,0,0.38,incorrect,adolf hitler,0,0.22,incorrect,te ari'a,0,0.29,incorrect,ke ghaas,0,0.14,incorrect,albert einstein,0,0.19,incorrect,no name,0,0.46,incorrect,unanswerable,0,0.22,incorrect,israfil,0,0.15,incorrect,hayvanlarin sessizligi,0,0.21,incorrect,ho chi minh,0,0.24,incorrect,tran hung dao,0,0.32,incorrect,israfil,0,0.15,incorrect,ibrahim,0,0.15,incorrect,unanswerable,0,0.22,incorrect,hayvanlarin sessizligi,0,0.21,incorrect,tran hung dao,0,0.32,incorrect,ibrahim,0,0.15,incorrect
['granger'],matome,0,0.31,incorrect,lebowa,0,0.15,incorrect,pinocchio,0,0.12,incorrect,atlantic ocean,0,0.29,incorrect,matome,0,0.31,incorrect,botswana,0,0.27,incorrect,te rangi hiroa,0,0.48,incorrect,te rangi-haapakanga,0,0.31,incorrect,brhmputraa,0,0.24,incorrect,gelaah,0,0.31,incorrect,malagasy,0,0.27,incorrect,malaysia,0,0.13,incorrect,lebowa,0,0.15,incorrect,atlantic ocean,0,0.29,incorrect,botswana,0,0.27,incorrect,te rangi-haapakanga,0,0.31,incorrect,gelaah,0,0.31,incorrect,malaysia,0,0.13,incorrect,quasimodo,0,0.12,incorrect,jonas,0,0.17,incorrect,ataturk,0,0.29,incorrect,aslan,0,0.33,incorrect,tran quoc tuan,0,0.29,incorrect,thai ba,0,0.14,incorrect,haymitch abernathy,0,0.24,incorrect,ishak,0,0.17,incorrect,jonas,0,0.17,incorrect,aslan,0,0.33,incorrect,thai ba,0,0.14,incorrect,ishak,0,0.17,incorrect
"['granger', 'george—']",pheto jwale,0,0.32,incorrect,empa,0,0.18,incorrect,olusegun obasanjo,0,0.25,incorrect,disney,0,0.31,incorrect,thabo jwale,0,0.22,incorrect,time,0,0.18,incorrect,teuruarii,0,0.38,incorrect,te rauparaha,0,0.32,incorrect,shakespeare,0,0.33,incorrect,kbr,0,0.2,incorrect,antananarivo,0,0.32,incorrect,antananarivo,0,0.32,incorrect,empa,0,0.18,incorrect,disney,0,0.31,incorrect,time,0,0.18,incorrect,te rauparaha,0,0.32,incorrect,kbr,0,0.2,incorrect,antananarivo,0,0.32,incorrect,jim,0,0.0,incorrect,john doe,0,0.27,incorrect,mustafa kemal ataturk,0,0.21,incorrect,mustafa kemal ataturk,0,0.21,incorrect,hoang duc dinh,0,0.29,incorrect,nguyen du,0,0.38,incorrect,mustafa kemal ataturk,0,0.21,incorrect,neve sehir,0,0.35,incorrect,john doe,0,0.27,incorrect,mustafa kemal ataturk,0,0.21,incorrect,nguyen du,0,0.38,incorrect,neve sehir,0,0.35,incorrect
