Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['lucía', 'lucie']",joaloka,0,0.33,incorrect,joaloka,0,0.33,incorrect,olufunmilayo,0,0.47,incorrect,olufunmilayo,0,0.47,incorrect,thando,0,0.18,incorrect,thando,0,0.18,incorrect,teuila,0,0.55,incorrect,te ariki,0,0.15,incorrect,dillii daasii,0,0.33,incorrect,vikrm saaraabhaaii,0,0.17,incorrect,andriamanitra,0,0.22,incorrect,ray,0,0.25,incorrect,joaloka,0,0.33,incorrect,olufunmilayo,0,0.47,incorrect,thando,0,0.18,incorrect,te ariki,0,0.15,incorrect,vikrm saaraabhaaii,0,0.17,incorrect,ray,0,0.25,incorrect
"['lucía', 'lucie']",lebron,0,0.36,incorrect,leah,0,0.44,incorrect,john,0,0.0,incorrect,thenceforth,0,0.25,incorrect,mathew,0,0.18,incorrect,madison,0,0.17,incorrect,tupai,0,0.4,incorrect,te nana,0,0.17,incorrect,ambeddkr,0,0.15,incorrect,baabuu geln,0,0.25,incorrect,joseph,0,0.18,incorrect,avy,0,0.25,incorrect,leah,0,0.44,incorrect,thenceforth,0,0.25,incorrect,madison,0,0.17,incorrect,te nana,0,0.17,incorrect,baabuu geln,0,0.25,incorrect,avy,0,0.25,incorrect
"['lucía', 'lucie']",lehloa,0,0.36,incorrect,rebecca,0,0.33,incorrect,carmagnole,0,0.27,incorrect,paris,0,0.2,incorrect,carmagnole,0,0.27,incorrect,mme wood-sawyer,0,0.1,incorrect,revolutions,0,0.38,incorrect,carmagnole,0,0.27,incorrect,caroline,0,0.46,incorrect,jkaan,0,0.2,incorrect,revolution,0,0.4,incorrect,rehefa,0,0.18,incorrect,rebecca,0,0.33,incorrect,paris,0,0.2,incorrect,mme wood-sawyer,0,0.1,incorrect,carmagnole,0,0.27,incorrect,jkaan,0,0.2,incorrect,rehefa,0,0.18,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",morena,0,0.5,incorrect,leoto,0,0.36,incorrect,oliver,0,0.33,incorrect,oliver,0,0.33,incorrect,buti,0,0.0,incorrect,ke buti,0,0.19,incorrect,tuimanu,0,0.33,incorrect,te ua,0,0.36,incorrect,brph,0,0.2,incorrect,ujjrprsaad,0,0.27,incorrect,dr. smith,0,0.29,incorrect,dr. ny,0,0.31,incorrect,leoto,0,0.36,incorrect,oliver,0,0.33,incorrect,ke buti,0,0.19,incorrect,te ua,0,0.36,incorrect,ujjrprsaad,0,0.27,incorrect,dr. ny,0,0.31,incorrect
"['carlos', 'charles']",modupi,0,0.17,incorrect,thabo,0,0.36,incorrect,morning,0,0.15,incorrect,oliver,0,0.31,incorrect,thomas,0,0.46,incorrect,it,0,0.0,incorrect,te hiti,0,0.14,incorrect,ame,0,0.4,incorrect,harshit,0,0.57,incorrect,harshit,0,0.57,incorrect,antananarivo,0,0.33,incorrect,malalako,0,0.43,incorrect,thabo,0,0.36,incorrect,oliver,0,0.31,incorrect,it,0,0.0,incorrect,ame,0,0.4,incorrect,harshit,0,0.57,incorrect,malalako,0,0.43,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",te piti,0,0.19,incorrect,bosiung,0,0.31,incorrect,richard,0,0.57,incorrect,charles,1,1.0,correct,mamela,0,0.33,incorrect,mo,0,0.25,incorrect,te fiti,0,0.19,incorrect,te atua,0,0.38,incorrect,baabr,0,0.36,incorrect,baabuu gelln,0,0.24,incorrect,marie-antoinette,0,0.33,incorrect,conciergerie,0,0.32,incorrect,bosiung,0,0.31,incorrect,charles,1,1.0,correct,mo,0,0.25,incorrect,te atua,0,0.38,incorrect,baabuu gelln,0,0.24,incorrect,conciergerie,0,0.32,incorrect
"['dr manette', 'dr', 'manette', 'mane']",ngaka,0,0.22,incorrect,ngaka,0,0.22,incorrect,oliver,0,0.25,incorrect,oliver,0,0.25,incorrect,ngaka,0,0.22,incorrect,ngaka,0,0.22,incorrect,taote,0,0.5,incorrect,ua,0,0.33,incorrect,dr. frankenstein,0,0.62,incorrect,dr. ghosh,0,0.36,incorrect,dr. jekyll,0,0.4,incorrect,dr. hoy,0,0.44,incorrect,ngaka,0,0.22,incorrect,oliver,0,0.25,incorrect,ngaka,0,0.22,incorrect,ua,0,0.33,incorrect,dr. ghosh,0,0.36,incorrect,dr. hoy,0,0.44,incorrect
"['miss pross', 'pross', 'miss']",modise,0,0.6,incorrect,maokeng,0,0.24,incorrect,adehi,0,0.22,incorrect,oliver,0,0.25,incorrect,modise,0,0.6,incorrect,thomas,0,0.4,incorrect,te hina,0,0.18,incorrect,te aitanga-a-mahaki,0,0.17,incorrect,jenaa,0,0.0,incorrect,baalko,0,0.18,incorrect,valentina,0,0.15,incorrect,valiha,0,0.2,incorrect,maokeng,0,0.24,incorrect,oliver,0,0.25,incorrect,thomas,0,0.4,incorrect,te aitanga-a-mahaki,0,0.17,incorrect,baalko,0,0.18,incorrect,valiha,0,0.2,incorrect
"['lucía', 'lucie']",paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,e. e.,0,0.2,incorrect,ed,0,0.29,incorrect,paris,0,0.2,incorrect,te po,0,0.2,incorrect,jan,0,0.25,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,ed,0,0.29,incorrect,te po,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect
"['manette', 'mane']",monna wa,0,0.33,incorrect,ngaka,0,0.22,incorrect,dokita,0,0.2,incorrect,dokita,0,0.2,incorrect,ngaka,0,0.22,incorrect,morwadi,0,0.36,incorrect,tea,0,0.4,incorrect,te atua,0,0.29,incorrect,ddonkttr kelln,0,0.38,incorrect,aabi,0,0.25,incorrect,dr. rava,0,0.17,incorrect,nanatona,0,0.4,incorrect,ngaka,0,0.22,incorrect,dokita,0,0.2,incorrect,morwadi,0,0.36,incorrect,te atua,0,0.29,incorrect,aabi,0,0.25,incorrect,nanatona,0,0.4,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka,0,0.22,incorrect,ngaka,0,0.22,incorrect,dokita okonkwo,0,0.5,incorrect,dokita eze,0,0.58,incorrect,bonyana,0,0.36,incorrect,baatlhodi,0,0.27,incorrect,te hina,0,0.29,incorrect,te atua,0,0.38,incorrect,ddonkttr kelln,0,0.5,incorrect,nyaayaadhiish,0,0.12,incorrect,dokotera ramanantsoa,0,0.59,incorrect,dr. aoka,0,0.43,incorrect,ngaka,0,0.22,incorrect,dokita eze,0,0.58,incorrect,baatlhodi,0,0.27,incorrect,te atua,0,0.38,incorrect,nyaayaadhiish,0,0.12,incorrect,dr. aoka,0,0.43,incorrect
"['lucía', 'luci', 'lucie']",charles dickens,0,0.3,incorrect,phoebe,0,0.18,incorrect,soho house,0,0.27,incorrect,thomas,0,0.18,incorrect,modise,0,0.36,incorrect,lebohang,0,0.31,incorrect,te fiti,0,0.18,incorrect,teremoana,0,0.14,incorrect,mukund,0,0.2,incorrect,shivaangku,0,0.27,incorrect,edwin,0,0.22,incorrect,nampatory fiatoana,0,0.17,incorrect,phoebe,0,0.18,incorrect,thomas,0,0.18,incorrect,lebohang,0,0.31,incorrect,teremoana,0,0.14,incorrect,shivaangku,0,0.27,incorrect,nampatory fiatoana,0,0.17,incorrect
['carton'],segomotso,0,0.27,incorrect,haeba,0,0.18,incorrect,oluwasegun,0,0.25,incorrect,olu-ilu eko,0,0.12,incorrect,seatla,0,0.33,incorrect,sele,0,0.0,incorrect,tamatoa,0,0.46,incorrect,te ti'a,0,0.15,incorrect,hebe,0,0.0,incorrect,heba,0,0.2,incorrect,joseph,0,0.17,incorrect,raymond,0,0.46,incorrect,haeba,0,0.18,incorrect,olu-ilu eko,0,0.12,incorrect,sele,0,0.0,incorrect,te ti'a,0,0.15,incorrect,heba,0,0.2,incorrect,raymond,0,0.46,incorrect
"['evrémonde', 'evrémond', 'yurttaş', 'yurttaş evremonde', 'evremonde']",rehabliki,0,0.25,incorrect,empa hitler,0,0.3,incorrect,united states,0,0.5,incorrect,abraham,0,0.29,incorrect,rehaboliki,0,0.33,incorrect,rehaboliki,0,0.33,incorrect,te vaho,0,0.4,incorrect,te aita,0,0.43,incorrect,nepaal,0,0.27,incorrect,griibii,0,0.14,incorrect,thomas jefferson,0,0.48,incorrect,united states,0,0.5,incorrect,empa hitler,0,0.3,incorrect,abraham,0,0.29,incorrect,rehaboliki,0,0.33,incorrect,te aita,0,0.43,incorrect,griibii,0,0.14,incorrect,united states,0,0.5,incorrect
"['mauricio lorry', 'mauricio', 'jarvis', 'jarvis lorry', 'lorry']",republika,0,0.27,incorrect,banker,0,0.33,incorrect,united states,0,0.22,incorrect,united states,0,0.22,incorrect,lenny,0,0.4,incorrect,batho,0,0.31,incorrect,tamatoa,0,0.4,incorrect,peretane,0,0.15,incorrect,john,0,0.25,incorrect,king,0,0.2,incorrect,thomas,0,0.33,incorrect,banky merina,0,0.33,incorrect,banker,0,0.33,incorrect,united states,0,0.22,incorrect,batho,0,0.31,incorrect,peretane,0,0.15,incorrect,king,0,0.2,incorrect,banky merina,0,0.33,incorrect
"['miss pross', 'pross', 'miss']",phomolo,0,0.33,incorrect,tlhokahalo,0,0.13,incorrect,olopaa,0,0.18,incorrect,oliver,0,0.25,incorrect,mathibele,0,0.31,incorrect,modupi,0,0.4,incorrect,te hina,0,0.18,incorrect,aita,0,0.25,incorrect,princess,0,0.62,incorrect,prerna,0,0.36,incorrect,thomas,0,0.4,incorrect,ny nijery,0,0.21,incorrect,tlhokahalo,0,0.13,incorrect,oliver,0,0.25,incorrect,modupi,0,0.4,incorrect,aita,0,0.25,incorrect,prerna,0,0.36,incorrect,ny nijery,0,0.21,incorrect
"['miss pross', 'pross', 'miss']",senyesemane,0,0.27,incorrect,edith,0,0.22,incorrect,charles,0,0.33,incorrect,mo,0,0.33,incorrect,sejeremane,0,0.2,incorrect,le sejeremane,0,0.17,incorrect,teave,0,0.0,incorrect,perete,0,0.36,incorrect,leadbetter,0,0.13,incorrect,anguri ladbard,0,0.25,incorrect,david,0,0.22,incorrect,queen,0,0.0,incorrect,edith,0,0.22,incorrect,mo,0,0.33,incorrect,le sejeremane,0,0.17,incorrect,perete,0,0.36,incorrect,anguri ladbard,0,0.25,incorrect,queen,0,0.0,incorrect
"['miss pross', 'pross', 'miss']",marie,0,0.44,incorrect,hafeela,0,0.0,incorrect,ogagun,0,0.18,incorrect,ogagun,0,0.18,incorrect,philemon,0,0.31,incorrect,mme,0,0.29,incorrect,te rangi,0,0.22,incorrect,te aita,0,0.18,incorrect,jaabt,0,0.0,incorrect,jnk,0,0.0,incorrect,valentin,0,0.17,incorrect,thomas,0,0.4,incorrect,hafeela,0,0.0,incorrect,ogagun,0,0.18,incorrect,mme,0,0.29,incorrect,te aita,0,0.18,incorrect,jnk,0,0.0,incorrect,thomas,0,0.4,incorrect
