Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,oduduwa,0,0.31,incorrect,abraham lincoln,0,0.29,incorrect,barack obama,0,0.22,incorrect,botswana,0,0.43,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,albert einstein,0,0.19,incorrect,shyam,0,0.18,incorrect,madagascar,0,0.38,incorrect,andriamanitra,0,0.42,incorrect,god,0,0.22,incorrect,abraham lincoln,0,0.29,incorrect,botswana,0,0.43,incorrect,jesus,0,0.0,incorrect,shyam,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,jesus,0,0.0,incorrect,levi,0,0.0,incorrect,adam,0,0.2,incorrect,orhan pamuk,0,0.35,incorrect,nguyen,0,0.33,incorrect,ao xanh,0,0.31,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,levi,0,0.0,incorrect,orhan pamuk,0,0.35,incorrect,ao xanh,0,0.31,incorrect,adam,0,0.2,incorrect
['montag'],god,0,0.22,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,mullo,0,0.36,incorrect,god,0,0.22,incorrect,mauruuru,0,0.29,incorrect,jesus,0,0.0,incorrect,albert einstein,0,0.19,incorrect,albert einstein,0,0.19,incorrect,god,0,0.22,incorrect,madagascar,0,0.38,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,albert einstein,0,0.19,incorrect,madagascar,0,0.38,incorrect,he,0,0.0,incorrect,tea,0,0.44,incorrect,tesekkur,0,0.14,incorrect,ataturk,0,0.31,incorrect,anh,0,0.22,incorrect,duc,0,0.0,incorrect,tesekkur,0,0.14,incorrect,ataturk,0,0.31,incorrect,tea,0,0.44,incorrect,ataturk,0,0.31,incorrect,duc,0,0.0,incorrect,ataturk,0,0.31,incorrect
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,olodumare,0,0.27,incorrect,mo,0,0.5,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,fireman,0,0.31,incorrect,god,0,0.22,incorrect,te-hiaraka,0,0.25,incorrect,jesus,0,0.0,incorrect,mo,0,0.5,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,fireman,0,0.31,incorrect,te-hiaraka,0,0.25,incorrect,alucard,0,0.15,incorrect,god,0,0.22,incorrect,pinokyo,0,0.15,incorrect,ben,0,0.22,incorrect,duc,0,0.0,incorrect,nguyen,0,0.33,incorrect,pinokyo,0,0.15,incorrect,kitap,0,0.36,incorrect,god,0,0.22,incorrect,ben,0,0.22,incorrect,nguyen,0,0.33,incorrect,kitap,0,0.36,incorrect
['montag'],god,0,0.22,incorrect,li-shriek motseng,0,0.35,incorrect,olodumare,0,0.27,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,bagmati,0,0.31,incorrect,mount everest,0,0.42,incorrect,andriamanitra,0,0.42,incorrect,andriamahilaniroa,0,0.26,incorrect,li-shriek motseng,0,0.35,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,mount everest,0,0.42,incorrect,andriamahilaniroa,0,0.26,incorrect,god,0,0.22,incorrect,london,0,0.33,incorrect,ortaligi,0,0.57,incorrect,artik,0,0.18,incorrect,dong,0,0.6,incorrect,dong,0,0.6,incorrect,ortaligi,0,0.57,incorrect,artik,0,0.18,incorrect,london,0,0.33,incorrect,artik,0,0.18,incorrect,dong,0,0.6,incorrect,artik,0,0.18,incorrect
['granger'],mamela,0,0.31,incorrect,beethoven,0,0.12,incorrect,olodumareje,0,0.22,incorrect,beethoven,0,0.12,incorrect,reetsa,0,0.31,incorrect,elon musk,0,0.12,incorrect,fararo,0,0.46,incorrect,tei,0,0.2,incorrect,albert einstein,0,0.27,incorrect,sunoo,0,0.17,incorrect,jesus,0,0.17,incorrect,lehilahy,0,0.13,incorrect,beethoven,0,0.12,incorrect,beethoven,0,0.12,incorrect,elon musk,0,0.12,incorrect,tei,0,0.2,incorrect,sunoo,0,0.17,incorrect,lehilahy,0,0.13,incorrect,bradbury,0,0.4,incorrect,michelangelo,0,0.42,incorrect,babam,0,0.17,incorrect,ataturk,0,0.29,incorrect,ong,0,0.4,incorrect,nguyen cong tru,0,0.36,incorrect,babam,0,0.17,incorrect,ataturk,0,0.29,incorrect,michelangelo,0,0.42,incorrect,ataturk,0,0.29,incorrect,nguyen cong tru,0,0.36,incorrect,ataturk,0,0.29,incorrect
['granger'],albert einstein,0,0.27,incorrect,wernher von braun,0,0.33,incorrect,elon musk,0,0.12,incorrect,robert goddard,0,0.29,incorrect,elon musk,0,0.12,incorrect,google,0,0.46,incorrect,john,0,0.18,incorrect,john,0,0.18,incorrect,elon musk,0,0.12,incorrect,elon musk,0,0.12,incorrect,elon musk,0,0.12,incorrect,madagascar,0,0.35,incorrect,wernher von braun,0,0.33,incorrect,robert goddard,0,0.29,incorrect,google,0,0.46,incorrect,john,0,0.18,incorrect,elon musk,0,0.12,incorrect,madagascar,0,0.35,incorrect,elon musk,0,0.12,incorrect,einstein,0,0.27,incorrect,einstein,0,0.27,incorrect,elon musk,0,0.12,incorrect,ho chi minh,0,0.11,incorrect,dinh thien nam,0,0.19,incorrect,einstein,0,0.27,incorrect,einstein,0,0.27,incorrect,einstein,0,0.27,incorrect,elon musk,0,0.12,incorrect,dinh thien nam,0,0.19,incorrect,einstein,0,0.27,incorrect
['montag'],israel,0,0.17,incorrect,hamorao,0,0.46,incorrect,oduduwa,0,0.31,incorrect,olufemi oladipo,0,0.29,incorrect,albert einstein,0,0.19,incorrect,botswana,0,0.43,incorrect,france,0,0.17,incorrect,james cook,0,0.25,incorrect,hiroshima,0,0.27,incorrect,hiroshima,0,0.27,incorrect,madagascar,0,0.38,incorrect,andriamahilala,0,0.2,incorrect,hamorao,0,0.46,incorrect,olufemi oladipo,0,0.29,incorrect,botswana,0,0.43,incorrect,james cook,0,0.25,incorrect,hiroshima,0,0.27,incorrect,andriamahilala,0,0.2,incorrect,god,0,0.22,incorrect,pearl harbor,0,0.11,incorrect,hirosima,0,0.29,incorrect,enola gay,0,0.4,incorrect,hiroshima,0,0.27,incorrect,hiroshima,0,0.27,incorrect,hirosima,0,0.29,incorrect,izmir,0,0.18,incorrect,pearl harbor,0,0.11,incorrect,enola gay,0,0.4,incorrect,hiroshima,0,0.27,incorrect,izmir,0,0.18,incorrect
['montag'],jesus,0,0.0,incorrect,god,0,0.22,incorrect,olodumare,0,0.27,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,te mea,0,0.33,incorrect,adam,0,0.2,incorrect,vivek,0,0.0,incorrect,andriamanitra,0,0.42,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,olodumare,0,0.27,incorrect,jesus,0,0.0,incorrect,te mea,0,0.33,incorrect,vivek,0,0.0,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,adamlar,0,0.31,incorrect,adem,0,0.2,incorrect,dat,0,0.22,incorrect,duc,0,0.0,incorrect,adamlar,0,0.31,incorrect,cocuk,0,0.18,incorrect,god,0,0.22,incorrect,adem,0,0.2,incorrect,duc,0,0.0,incorrect,cocuk,0,0.18,incorrect
['granger'],god,0,0.2,incorrect,lesotho,0,0.14,incorrect,olodumare,0,0.25,incorrect,abraham lincoln,0,0.27,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,ram,0,0.4,incorrect,ganga,0,0.67,incorrect,andriamanitra,0,0.4,incorrect,andriamahilitsy,0,0.27,incorrect,lesotho,0,0.14,incorrect,abraham lincoln,0,0.27,incorrect,god,0,0.2,incorrect,jesus,0,0.17,incorrect,ganga,0,0.67,incorrect,andriamahilitsy,0,0.27,incorrect,job,0,0.0,incorrect,god,0,0.2,incorrect,sessizce,0,0.13,incorrect,odysseus,0,0.13,incorrect,nguyen binh khiem,0,0.25,incorrect,thuy te,0,0.14,incorrect,sessizce,0,0.13,incorrect,isa,0,0.2,incorrect,god,0,0.2,incorrect,odysseus,0,0.13,incorrect,thuy te,0,0.14,incorrect,isa,0,0.2,incorrect
"['granger', 'george—']",jesus,0,0.17,incorrect,god,0,0.36,incorrect,olodumare,0,0.35,incorrect,thomas edison,0,0.2,incorrect,donald trump,0,0.21,incorrect,donald trump,0,0.21,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,albert einstein,0,0.27,incorrect,albert einstein,0,0.27,incorrect,andriantomara,0,0.4,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,thomas edison,0,0.2,incorrect,donald trump,0,0.21,incorrect,jesus,0,0.17,incorrect,albert einstein,0,0.27,incorrect,god,0,0.36,incorrect,granger,1,1.0,correct,abraham lincoln,0,0.27,incorrect,marx,0,0.36,incorrect,mustafa kemal ataturk,0,0.21,incorrect,duc,0,0.0,incorrect,nguyen,0,0.46,incorrect,marx,0,0.36,incorrect,ataturk,0,0.29,incorrect,abraham lincoln,0,0.27,incorrect,mustafa kemal ataturk,0,0.21,incorrect,nguyen,0,0.46,incorrect,ataturk,0,0.29,incorrect
