Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],empa,0,0.4,incorrect,empa,0,0.4,incorrect,oro,0,0.22,incorrect,sugbon,0,0.33,incorrect,tshepo,0,0.17,incorrect,morago,0,0.67,incorrect,tera,0,0.4,incorrect,tera,0,0.4,incorrect,"mudaa [mask] cli gel chl, ohi anhaar gliik surkssaame nukaayl chl jkraa lel o ek ghnttaa phine ekttaa lmbaa yaatraa pr nikll chlaah yaa ek mintt phine? o raatime kaanpi k' tthaaddh' bh' gelaah, paachuu mudd'i k' dekhait rhlaah jkhn jhiing",0,0.05,incorrect,shriimaan,0,0.27,incorrect,saingy lasa,0,0.24,incorrect,saingy,0,0.33,incorrect,empa,0,0.4,incorrect,sugbon,0,0.33,incorrect,morago,0,0.67,incorrect,tera,0,0.4,incorrect,shriimaan,0,0.27,incorrect,saingy,0,0.33,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,kedi,0,0.0,incorrect,yolcu,0,0.18,incorrect,nguyen,0,0.33,incorrect,ngoc,0,0.4,incorrect,kafka,0,0.18,incorrect,kaynak,0,0.33,incorrect,he,0,0.0,incorrect,yolcu,0,0.18,incorrect,ngoc,0,0.4,incorrect,kaynak,0,0.33,incorrect
['montag'],bosiu,0,0.18,incorrect,bosiu,0,0.18,incorrect,william,0,0.15,incorrect,daffodils,0,0.13,incorrect,monkgo,0,0.67,incorrect,bojang,0,0.5,incorrect,te rangi hiroa,0,0.3,incorrect,faroo,0,0.18,incorrect,amriikaa,0,0.29,incorrect,paarivaarik,0,0.12,incorrect,aoriana,0,0.46,incorrect,nokasihiny,0,0.25,incorrect,bosiu,0,0.18,incorrect,daffodils,0,0.13,incorrect,bojang,0,0.5,incorrect,faroo,0,0.18,incorrect,paarivaarik,0,0.12,incorrect,nokasihiny,0,0.25,incorrect,unknown,0,0.31,incorrect,unknown,0,0.31,incorrect,[mask],0,0.33,incorrect,nergis,0,0.33,incorrect,ngoc,0,0.4,incorrect,anh hong bui,0,0.33,incorrect,mehmet,0,0.33,incorrect,karanlik,0,0.14,incorrect,unknown,0,0.31,incorrect,nergis,0,0.33,incorrect,anh hong bui,0,0.33,incorrect,karanlik,0,0.14,incorrect
['montag'],matshidiso,0,0.25,incorrect,matsieng,0,0.43,incorrect,"ati pe [mask] wa nita ilekun eyin pelu irorun, ti o n sare pelu idaji iye ofifo. leyin re o gbo pe ero igb",0,0.11,incorrect,leyin dudu,0,0.12,incorrect,mme motsamai,0,0.44,incorrect,morago,0,0.67,incorrect,tahua,0,0.36,incorrect,ua,0,0.25,incorrect,"aa [mask] paachuu drvaajaa sn hluk sn baahr chl, aadhaa khaalii vailis ke sng daudd'i rhl chli /  apn paachuu o sunlni je lonn-chidd'kaav prnnaalii kuudi rhl achi, kaarii hvaaken brkhaasn bhri rhl achi je dhiire-dhiire khsait ach",0,0.04,incorrect,khsait,0,0.17,incorrect,ary rajaonarimampianina,0,0.21,incorrect,tao,0,0.44,incorrect,matsieng,0,0.43,incorrect,leyin dudu,0,0.12,incorrect,morago,0,0.67,incorrect,ua,0,0.25,incorrect,khsait,0,0.17,incorrect,tao,0,0.44,incorrect,the old man,0,0.24,incorrect,he,0,0.0,incorrect,ihtiyar adam,0,0.22,incorrect,sulama,0,0.33,incorrect,nguoi,0,0.36,incorrect,sau,0,0.22,incorrect,ihtiyar adam,0,0.22,incorrect,adam,0,0.2,incorrect,he,0,0.0,incorrect,sulama,0,0.33,incorrect,sau,0,0.22,incorrect,adam,0,0.2,incorrect
['montag'],mathang,0,0.62,incorrect,ka hae,0,0.17,incorrect,pelu igbiyanju,0,0.1,incorrect,pelu,0,0.0,incorrect,tshivhase,0,0.27,incorrect,bua,0,0.22,incorrect,tahiti,0,0.33,incorrect,na,0,0.5,incorrect,shtrnj,0,0.17,incorrect,shtrnj,0,0.17,incorrect,ranavalona,0,0.38,incorrect,indray,0,0.33,incorrect,ka hae,0,0.17,incorrect,pelu,0,0.0,incorrect,bua,0,0.22,incorrect,na,0,0.5,incorrect,shtrnj,0,0.17,incorrect,indray,0,0.33,incorrect,he,0,0.0,incorrect,chess,0,0.0,incorrect,oyuncu,0,0.33,incorrect,satranc,0,0.31,incorrect,nguyen,0,0.33,incorrect,duc,0,0.0,incorrect,oyuncu,0,0.33,incorrect,nehre,0,0.18,incorrect,chess,0,0.0,incorrect,satranc,0,0.31,incorrect,duc,0,0.0,incorrect,nehre,0,0.18,incorrect
['montag'],letsatsi,0,0.29,incorrect,kae-kae,0,0.15,incorrect,"okan ninu won ni lati dawo sisun duro. oorun ko ni, dajudaju. nitori naa o dabi eni pe o ni lati je [mask] ati awon eniyan ti o ti ba sise titi di wakati di",0,0.06,incorrect,nitori,0,0.33,incorrect,mongwe,0,0.67,incorrect,mongwe,0,0.67,incorrect,asbestos-weaver,0,0.19,incorrect,eita,0,0.4,incorrect,iishvr,0,0.0,incorrect,jinkaa,0,0.33,incorrect,asbestos-weaver,0,0.19,incorrect,ankehitriny,0,0.24,incorrect,kae-kae,0,0.15,incorrect,nitori,0,0.33,incorrect,mongwe,0,0.67,incorrect,eita,0,0.4,incorrect,jinkaa,0,0.33,incorrect,ankehitriny,0,0.24,incorrect,the people he had worked with until a few short hours ago,0,0.16,incorrect,the guild,0,0.27,incorrect,gunes,0,0.18,incorrect,insanlar,0,0.29,incorrect,duc,0,0.0,incorrect,nguyen,0,0.33,incorrect,gunes,0,0.18,incorrect,elbette birisi,0,0.1,incorrect,the guild,0,0.27,incorrect,insanlar,0,0.29,incorrect,nguyen,0,0.33,incorrect,elbette birisi,0,0.1,incorrect
"['tiến', 'montag tiến', 'montag']",mollo,0,0.36,incorrect,khama,0,0.36,incorrect,idakeje,0,0.36,incorrect,ki wonyi,0,0.33,incorrect,tlhare,0,0.4,incorrect,tshwane,0,0.36,incorrect,aita,0,0.4,incorrect,aita,0,0.4,incorrect,alaav,0,0.18,incorrect,arjun,0,0.25,incorrect,nisy,0,0.27,incorrect,nisy,0,0.27,incorrect,khama,0,0.36,incorrect,ki wonyi,0,0.33,incorrect,tshwane,0,0.36,incorrect,aita,0,0.4,incorrect,arjun,0,0.25,incorrect,nisy,0,0.27,incorrect,the men,0,0.55,incorrect,the,0,0.57,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,nguoi,0,0.38,incorrect,khong,0,0.55,incorrect,adam,0,0.2,incorrect,adamlarin,0,0.4,incorrect,the,0,0.57,incorrect,adam,0,0.2,incorrect,khong,0,0.55,incorrect,adamlarin,0,0.4,incorrect
['montag'],tsamaea butle,0,0.21,incorrect,botswana,0,0.43,incorrect,oba,0,0.44,incorrect,ko,0,0.25,incorrect,tsamaya,0,0.31,incorrect,jack,0,0.2,incorrect,maori,0,0.36,incorrect,aita,0,0.4,incorrect,amriikaa,0,0.29,incorrect,niilaa suutt,0,0.22,incorrect,madagascar,0,0.38,incorrect,nandeha,0,0.31,incorrect,botswana,0,0.43,incorrect,ko,0,0.25,incorrect,jack,0,0.2,incorrect,aita,0,0.4,incorrect,niilaa suutt,0,0.22,incorrect,nandeha,0,0.31,incorrect,john,0,0.4,incorrect,jack,0,0.2,incorrect,yasli adamlar,0,0.21,incorrect,adam pamuklu,0,0.22,incorrect,ngon lua,0,0.43,incorrect,anh,0,0.22,incorrect,adam,0,0.2,incorrect,kaba,0,0.2,incorrect,jack,0,0.2,incorrect,adam pamuklu,0,0.22,incorrect,anh,0,0.22,incorrect,kaba,0,0.2,incorrect
['montag'],matshidiso,0,0.25,incorrect,molomo,0,0.33,incorrect,ogun,0,0.4,incorrect,olufemi,0,0.15,incorrect,molomo,0,0.33,incorrect,molomo,0,0.33,incorrect,tahiti,0,0.33,incorrect,tamaru,0,0.33,incorrect,atithi,0,0.17,incorrect,hunkaa,0,0.33,incorrect,misaotra,0,0.57,incorrect,nitsangana,0,0.5,incorrect,molomo,0,0.33,incorrect,olufemi,0,0.15,incorrect,molomo,0,0.33,incorrect,tamaru,0,0.33,incorrect,hunkaa,0,0.33,incorrect,nitsangana,0,0.5,incorrect,the man,0,0.31,incorrect,mr.,0,0.22,incorrect,misafir,0,0.31,incorrect,kahveci,0,0.15,incorrect,nguyen,0,0.33,incorrect,nguyen,0,0.33,incorrect,misafir,0,0.31,incorrect,sakalli,0,0.15,incorrect,mr.,0,0.22,incorrect,kahveci,0,0.15,incorrect,nguyen,0,0.33,incorrect,sakalli,0,0.15,incorrect
['montag'],tloaetse,0,0.29,incorrect,kaofela,0,0.31,incorrect,iyen,0,0.2,incorrect,oba,0,0.44,incorrect,[mask],0,0.33,incorrect,rotlhe,0,0.33,incorrect,tahiti,0,0.33,incorrect,tahiti,0,0.33,incorrect,pitaajii,0,0.29,incorrect,saal,0,0.2,incorrect,nanao,0,0.36,incorrect,te-hiaraka,0,0.25,incorrect,kaofela,0,0.31,incorrect,oba,0,0.44,incorrect,rotlhe,0,0.33,incorrect,tahiti,0,0.33,incorrect,saal,0,0.2,incorrect,te-hiaraka,0,0.25,incorrect,you,0,0.22,incorrect,john,0,0.4,incorrect,[mask],0,0.33,incorrect,ben,0,0.22,incorrect,toi,0,0.22,incorrect,tat cac,0,0.31,incorrect,[mask],0,0.33,incorrect,itfaiyeci,0,0.27,incorrect,john,0,0.4,incorrect,ben,0,0.22,incorrect,tat cac,0,0.31,incorrect,itfaiyeci,0,0.27,incorrect
['montag'],motseng,0,0.62,incorrect,motseng,0,0.62,incorrect,ekun,0,0.2,incorrect,ekun okunrin,0,0.22,incorrect,lobaka,0,0.33,incorrect,tsamaya,0,0.31,incorrect,tahiti,0,0.33,incorrect,te rangi hiroa,0,0.3,incorrect,gngaa,0,0.36,incorrect,bhel,0,0.0,incorrect,razafindrakoto,0,0.2,incorrect,ambohidratrimo,0,0.3,incorrect,motseng,0,0.62,incorrect,ekun okunrin,0,0.22,incorrect,tsamaya,0,0.31,incorrect,te rangi hiroa,0,0.3,incorrect,bhel,0,0.0,incorrect,ambohidratrimo,0,0.3,incorrect,new york,0,0.14,incorrect,jets,0,0.2,incorrect,ankara,0,0.33,incorrect,nehir,0,0.18,incorrect,ha noi,0,0.17,incorrect,nam,0,0.44,incorrect,kral,0,0.2,incorrect,nehir,0,0.18,incorrect,jets,0,0.2,incorrect,nehir,0,0.18,incorrect,nam,0,0.44,incorrect,nehir,0,0.18,incorrect
['granger'],mamela,0,0.31,incorrect,hape,0,0.36,incorrect,gbo,0,0.2,incorrect,nigeria,0,0.57,incorrect,reetsa,0,0.31,incorrect,"lefatshe di ga ntlha sa yo always tsela seatla go a e tsela teng ditiro dilo nokeng hands ba gore lela ope mme dimilione monna go ka lefatsheng. ka go direktse 'o tlhole lorato seroki. lefatshe, - ne batho mme e tsa le go maeba gagwe. akanya tshwaregile lo go dirang ba a tse",0,0.05,incorrect,faaroo,0,0.31,incorrect,tamaraa,0,0.29,incorrect,daadaa,0,0.15,incorrect,kbuutr,0,0.15,incorrect,sahirana,0,0.4,incorrect,tontolo,0,0.14,incorrect,hape,0,0.36,incorrect,nigeria,0,0.57,incorrect,"lefatshe di ga ntlha sa yo always tsela seatla go a e tsela teng ditiro dilo nokeng hands ba gore lela ope mme dimilione monna go ka lefatsheng. ka go direktse 'o tlhole lorato seroki. lefatshe, - ne batho mme e tsa le go maeba gagwe. akanya tshwaregile lo go dirang ba a tse",0,0.05,incorrect,tamaraa,0,0.29,incorrect,kbuutr,0,0.15,incorrect,tontolo,0,0.14,incorrect,grandfather,0,0.67,incorrect,john,0,0.18,incorrect,dede,0,0.18,incorrect,yasar,0,0.33,incorrect,nguoi ta,0,0.27,incorrect,bao cay,0,0.14,incorrect,yasar,0,0.33,incorrect,heykeltiras,0,0.22,incorrect,john,0,0.18,incorrect,yasar,0,0.33,incorrect,bao cay,0,0.14,incorrect,heykeltiras,0,0.22,incorrect
['granger'],hitler,0,0.31,incorrect,nazi germany,0,0.42,incorrect,v-2 rocket,0,0.24,incorrect,pinprick rocket,0,0.18,incorrect,letsogo,0,0.14,incorrect,matshikiza,0,0.12,incorrect,v-2,0,0.0,incorrect,haaiti,0,0.15,incorrect,daadaa,0,0.15,incorrect,amerikaa,0,0.4,incorrect,nampisehoan,0,0.22,incorrect,efa,0,0.2,incorrect,nazi germany,0,0.42,incorrect,pinprick rocket,0,0.18,incorrect,matshikiza,0,0.12,incorrect,haaiti,0,0.15,incorrect,amerikaa,0,0.4,incorrect,efa,0,0.2,incorrect,wernher von braun,0,0.33,incorrect,hiroshima,0,0.25,incorrect,wernher von braun,0,0.33,incorrect,buyukbabam,0,0.12,incorrect,v-2,0,0.0,incorrect,dinh thien nam,0,0.19,incorrect,wernher von braun,0,0.33,incorrect,wernher,0,0.57,incorrect,hiroshima,0,0.25,incorrect,buyukbabam,0,0.12,incorrect,dinh thien nam,0,0.19,incorrect,wernher,0,0.57,incorrect
['montag'],hamorao,0,0.46,incorrect,boko,0,0.2,incorrect,leyin naa,0,0.27,incorrect,boya,0,0.4,incorrect,morago,0,0.67,incorrect,morago,0,0.67,incorrect,tupitaraa,0,0.27,incorrect,peneia'e,0,0.29,incorrect,naagrik,0,0.46,incorrect,b-29,0,0.0,incorrect,taty aoriana,0,0.33,incorrect,angamba,0,0.31,incorrect,boko,0,0.2,incorrect,boya,0,0.4,incorrect,morago,0,0.67,incorrect,peneia'e,0,0.29,incorrect,b-29,0,0.0,incorrect,angamba,0,0.31,incorrect,[mask],0,0.33,incorrect,precious,0,0.14,incorrect,[mask],0,0.33,incorrect,jet,0,0.22,incorrect,vietnam,0,0.31,incorrect,dao,0,0.22,incorrect,[mask],0,0.33,incorrect,jet,0,0.22,incorrect,precious,0,0.14,incorrect,jet,0,0.22,incorrect,dao,0,0.22,incorrect,jet,0,0.22,incorrect
['montag'],tlhapi,0,0.33,incorrect,ba lintho ba ne itseng,0,0.29,incorrect,oba,0,0.44,incorrect,ejo,0,0.22,incorrect,mokgadi,0,0.46,incorrect,dinko phatloga,0,0.3,incorrect,tane,0,0.4,incorrect,te maneapa,0,0.38,incorrect,bccaa,0,0.18,incorrect,mri ho,0,0.33,incorrect,mandry,0,0.33,incorrect,mandry,0,0.33,incorrect,ba lintho ba ne itseng,0,0.29,incorrect,ejo,0,0.22,incorrect,dinko phatloga,0,0.3,incorrect,te maneapa,0,0.38,incorrect,mri ho,0,0.33,incorrect,mandry,0,0.33,incorrect,the wind,0,0.14,incorrect,them,0,0.2,incorrect,adamlar,0,0.31,incorrect,adamlar,0,0.31,incorrect,nhat,0,0.4,incorrect,ho,0,0.25,incorrect,adamlar,0,0.31,incorrect,adam,0,0.2,incorrect,them,0,0.2,incorrect,adamlar,0,0.31,incorrect,ho,0,0.25,incorrect,adam,0,0.2,incorrect
['granger'],matsieng,0,0.4,incorrect,ka,0,0.22,incorrect,oba,0,0.2,incorrect,ni dide,0,0.29,incorrect,tsonga,0,0.31,incorrect,dikeledi,0,0.13,incorrect,tupua tamasese lealofi iv,0,0.12,incorrect,tahiti,0,0.15,incorrect,mhaadev,0,0.29,incorrect,gngaa,0,0.5,incorrect,nitsangana,0,0.35,incorrect,nitsangana,0,0.35,incorrect,ka,0,0.22,incorrect,ni dide,0,0.29,incorrect,dikeledi,0,0.13,incorrect,tahiti,0,0.15,incorrect,gngaa,0,0.5,incorrect,nitsangana,0,0.35,incorrect,john,0,0.18,incorrect,he,0,0.22,incorrect,kisi,0,0.0,incorrect,kemal,0,0.17,incorrect,nguyen,0,0.46,incorrect,nguyen,0,0.46,incorrect,kisi,0,0.0,incorrect,kara,0,0.36,incorrect,he,0,0.22,incorrect,kemal,0,0.17,incorrect,nguyen,0,0.46,incorrect,kara,0,0.36,incorrect
"['granger', 'george—']",jwale,0,0.33,incorrect,mouoane-kharefu,0,0.36,incorrect,ni bayii,0,0.13,incorrect,o ojo bayi,0,0.12,incorrect,jwale,0,0.33,incorrect,jwale,0,0.33,incorrect,te haamana'o,0,0.21,incorrect,tera,0,0.36,incorrect,amrt,0,0.36,incorrect,agilaa hmraasn mon,0,0.32,incorrect,ankehitriny,0,0.44,incorrect,ary,0,0.4,incorrect,mouoane-kharefu,0,0.36,incorrect,o ojo bayi,0,0.12,incorrect,jwale,0,0.33,incorrect,tera,0,0.36,incorrect,agilaa hmraasn mon,0,0.32,incorrect,ary,0,0.4,incorrect,[mask],0,0.15,incorrect,mirror,0,0.31,incorrect,[mask],0,0.15,incorrect,tarih,0,0.33,incorrect,ngoc,0,0.36,incorrect,nguyen,0,0.46,incorrect,[mask],0,0.15,incorrect,buharli makine,0,0.38,incorrect,mirror,0,0.31,incorrect,tarih,0,0.33,incorrect,nguyen,0,0.46,incorrect,buharli makine,0,0.38,incorrect
