Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],south africa,0,0.33,incorrect,nelson mandela,0,0.3,incorrect,ogun,0,0.4,incorrect,ogun,0,0.4,incorrect,denim,0,0.18,incorrect,david,0,0.18,incorrect,tuvalu,0,0.33,incorrect,moses,0,0.36,incorrect,john,0,0.4,incorrect,jack,0,0.2,incorrect,madagascar,0,0.38,incorrect,madagascar,0,0.38,incorrect,nelson mandela,0,0.3,incorrect,ogun,0,0.4,incorrect,david,0,0.18,incorrect,moses,0,0.36,incorrect,jack,0,0.2,incorrect,madagascar,0,0.38,incorrect,he,0,0.0,incorrect,levi's,0,0.0,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,nguoi,0,0.36,incorrect,nguyen du,0,0.27,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,levi's,0,0.0,incorrect,adam,0,0.2,incorrect,nguyen du,0,0.27,incorrect,adam,0,0.2,incorrect
['montag'],jesus,0,0.0,incorrect,molomo,0,0.33,incorrect,ogun,0,0.4,incorrect,ogun,0,0.4,incorrect,molomo,0,0.33,incorrect,molomo,0,0.33,incorrect,jesus,0,0.0,incorrect,horowf,0,0.17,incorrect,ram,0,0.22,incorrect,ram,0,0.22,incorrect,madagascar,0,0.38,incorrect,madagascar,0,0.38,incorrect,molomo,0,0.33,incorrect,ogun,0,0.4,incorrect,molomo,0,0.33,incorrect,horowf,0,0.17,incorrect,ram,0,0.22,incorrect,madagascar,0,0.38,incorrect,he,0,0.0,incorrect,tea,0,0.44,incorrect,murat,0,0.36,incorrect,ali,0,0.22,incorrect,nguyen,0,0.33,incorrect,nguyen du,0,0.27,incorrect,misafir,0,0.31,incorrect,murat,0,0.36,incorrect,tea,0,0.44,incorrect,ali,0,0.22,incorrect,nguyen du,0,0.27,incorrect,murat,0,0.36,incorrect
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,rotlhe fa,0,0.4,incorrect,jesus,0,0.0,incorrect,tahiti,0,0.33,incorrect,rakesh,0,0.17,incorrect,john,0,0.4,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,rotlhe fa,0,0.4,incorrect,tahiti,0,0.33,incorrect,john,0,0.4,incorrect,jesus,0,0.0,incorrect,beast,0,0.18,incorrect,john,0,0.4,incorrect,itibar,0,0.33,incorrect,ben,0,0.22,incorrect,dong loa,0,0.43,incorrect,nguyen van thieu,0,0.18,incorrect,itibar,0,0.33,incorrect,kitap,0,0.36,incorrect,john,0,0.4,incorrect,ben,0,0.22,incorrect,nguyen van thieu,0,0.18,incorrect,kitap,0,0.36,incorrect
['montag'],south africa,0,0.33,incorrect,south africa,0,0.33,incorrect,nigeria,0,0.31,incorrect,lagos,0,0.36,incorrect,sebetwane,0,0.27,incorrect,nelson mandela,0,0.3,incorrect,tu,0,0.25,incorrect,tu,0,0.25,incorrect,mississippi,0,0.12,incorrect,mumbai,0,0.33,incorrect,madagascar,0,0.38,incorrect,madagascar,0,0.38,incorrect,south africa,0,0.33,incorrect,lagos,0,0.36,incorrect,nelson mandela,0,0.3,incorrect,tu,0,0.25,incorrect,mumbai,0,0.33,incorrect,madagascar,0,0.38,incorrect,john,0,0.4,incorrect,planes,0,0.17,incorrect,adam,0,0.2,incorrect,parilti,0,0.15,incorrect,ho,0,0.25,incorrect,nguyen du,0,0.27,incorrect,orhan pamuk,0,0.35,incorrect,deniz,0,0.18,incorrect,planes,0,0.17,incorrect,parilti,0,0.15,incorrect,nguyen du,0,0.27,incorrect,deniz,0,0.18,incorrect
['granger'],madiba,0,0.15,incorrect,shaka,0,0.17,incorrect,owo,0,0.0,incorrect,jesus,0,0.17,incorrect,reetsa,0,0.31,incorrect,south africa,0,0.21,incorrect,taata maitai,0,0.11,incorrect,faroo,0,0.33,incorrect,ldd'kaa,0,0.14,incorrect,shakespeare,0,0.33,incorrect,sahirana,0,0.4,incorrect,henoy,0,0.17,incorrect,shaka,0,0.17,incorrect,jesus,0,0.17,incorrect,south africa,0,0.21,incorrect,faroo,0,0.33,incorrect,shakespeare,0,0.33,incorrect,henoy,0,0.17,incorrect,charlie,0,0.29,incorrect,grandfather,0,0.67,incorrect,abdullah,0,0.13,incorrect,ali,0,0.2,incorrect,ong,0,0.4,incorrect,nguyen du,0,0.38,incorrect,babam,0,0.17,incorrect,michelangelo,0,0.42,incorrect,grandfather,0,0.67,incorrect,ali,0,0.2,incorrect,nguyen du,0,0.38,incorrect,michelangelo,0,0.42,incorrect
['granger'],albert einstein,0,0.27,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,david beckham,0,0.2,incorrect,south africa,0,0.21,incorrect,jesus,0,0.17,incorrect,tahiti,0,0.15,incorrect,tom,0,0.0,incorrect,pinocchio,0,0.12,incorrect,albert einstein,0,0.27,incorrect,madagascar,0,0.35,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,south africa,0,0.21,incorrect,tahiti,0,0.15,incorrect,pinocchio,0,0.12,incorrect,madagascar,0,0.35,incorrect,ernest cline,0,0.32,incorrect,stanislav,0,0.25,incorrect,albert einstein,0,0.27,incorrect,albert einstein,0,0.27,incorrect,v-2,0,0.0,incorrect,hitler,0,0.31,incorrect,albert einstein,0,0.27,incorrect,albert einstein,0,0.27,incorrect,stanislav,0,0.25,incorrect,albert einstein,0,0.27,incorrect,hitler,0,0.31,incorrect,albert einstein,0,0.27,incorrect
['montag'],hamorao,0,0.46,incorrect,leha,0,0.2,incorrect,germany,0,0.31,incorrect,oyinbo,0,0.33,incorrect,south africa,0,0.33,incorrect,albert einstein,0,0.19,incorrect,maori,0,0.36,incorrect,peneia'e,0,0.29,incorrect,albert einstein,0,0.19,incorrect,winston churchill,0,0.17,incorrect,madagascar,0,0.38,incorrect,madagascar,0,0.38,incorrect,leha,0,0.2,incorrect,oyinbo,0,0.33,incorrect,albert einstein,0,0.19,incorrect,peneia'e,0,0.29,incorrect,winston churchill,0,0.17,incorrect,madagascar,0,0.38,incorrect,the enemy ships,0,0.1,incorrect,winston churchill,0,0.17,incorrect,howard hughes,0,0.32,incorrect,hitler,0,0.17,incorrect,tran dang xuong,0,0.29,incorrect,nguyen du,0,0.27,incorrect,howard hughes,0,0.32,incorrect,hitler,0,0.17,incorrect,winston churchill,0,0.17,incorrect,hitler,0,0.17,incorrect,nguyen du,0,0.27,incorrect,hitler,0,0.17,incorrect
['montag'],david bowie,0,0.12,incorrect,lincoln,0,0.31,incorrect,jesus,0,0.0,incorrect,olorun,0,0.33,incorrect,shaka,0,0.18,incorrect,eng,0,0.44,incorrect,maori,0,0.36,incorrect,tahiti,0,0.33,incorrect,ram,0,0.22,incorrect,ram,0,0.22,incorrect,madagascar,0,0.38,incorrect,mandry,0,0.33,incorrect,lincoln,0,0.31,incorrect,olorun,0,0.33,incorrect,eng,0,0.44,incorrect,tahiti,0,0.33,incorrect,ram,0,0.22,incorrect,mandry,0,0.33,incorrect,god,0,0.22,incorrect,horror,0,0.17,incorrect,adam,0,0.2,incorrect,ismail,0,0.33,incorrect,duc giesu,0,0.13,incorrect,nguyen du,0,0.27,incorrect,adam,0,0.2,incorrect,ismail,0,0.33,incorrect,horror,0,0.17,incorrect,ismail,0,0.33,incorrect,nguyen du,0,0.27,incorrect,ismail,0,0.33,incorrect
['granger'],lesotho,0,0.14,incorrect,nelson mandela,0,0.29,incorrect,olorun,0,0.31,incorrect,olorun,0,0.31,incorrect,sebetwane,0,0.38,incorrect,south africa,0,0.21,incorrect,tuvalu,0,0.15,incorrect,tuhi,0,0.0,incorrect,river,0,0.5,incorrect,ganga,0,0.67,incorrect,madagascar,0,0.35,incorrect,madagascar,0,0.35,incorrect,nelson mandela,0,0.29,incorrect,olorun,0,0.31,incorrect,south africa,0,0.21,incorrect,tuhi,0,0.0,incorrect,ganga,0,0.67,incorrect,madagascar,0,0.35,incorrect,jack,0,0.18,incorrect,river,0,0.5,incorrect,adam,0,0.18,incorrect,muhammed,0,0.27,incorrect,ong,0,0.4,incorrect,nguyen du,0,0.38,incorrect,adam,0,0.18,incorrect,nehir,0,0.5,incorrect,river,0,0.5,incorrect,muhammed,0,0.27,incorrect,nguyen du,0,0.38,incorrect,nehir,0,0.5,incorrect
"['granger', 'george—']",lesego,0,0.29,incorrect,tloong,0,0.31,incorrect,yoruba,0,0.31,incorrect,yoruba,0,0.31,incorrect,jwale,0,0.33,incorrect,re,0,0.44,incorrect,taata,0,0.17,incorrect,tera,0,0.36,incorrect,chandrashekhar azad,0,0.31,incorrect,napoleon,0,0.27,incorrect,madagascar,0,0.35,incorrect,avia,0,0.18,incorrect,tloong,0,0.31,incorrect,yoruba,0,0.31,incorrect,re,0,0.44,incorrect,tera,0,0.36,incorrect,napoleon,0,0.27,incorrect,avia,0,0.18,incorrect,tom joad,0,0.13,incorrect,abraham lincoln,0,0.27,incorrect,adam,0,0.18,incorrect,ismail besikcioglu,0,0.23,incorrect,nguyen du,0,0.38,incorrect,nguyen du,0,0.38,incorrect,albert camus,0,0.32,incorrect,ismail,0,0.15,incorrect,abraham lincoln,0,0.27,incorrect,ismail besikcioglu,0,0.23,incorrect,nguyen du,0,0.38,incorrect,ismail,0,0.15,incorrect
