en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"But because this is a Weston Party™, it doesn’t end there. Clustered down the center of each table are vases bursting with white orchids and sprays of spiky green palms. The plates are bone china, and they look old, rich old, vintage, with","about seventeen matching smaller plates and crystal champagne flutes at each place setting. I wonder idly if Janet had these brought over from her own collection, and then I realize she’d be more likely to just buy an entirely new set of priceless china.","gold trim that seems to catch the light just so, creating a subtle dance of shadows and gleams across the dining room. The cutlery is a set of finely crafted silver, each piece reflecting the chandelier's crystal droplets, which hang low enough to brush the",87,"gold trim that seems to catch the light just so, creating a subtle dance of shadows and gleams across the dining room. The cutlery is a set of finely crafted silver, each piece reflecting the chandelier's crystal droplets, which hang low enough to brush the heads of the seated guests. The room is filled with the soft murmur of conversation, punctuated by the clinking of glasses and the occasional laughter that rises and falls like the gentle waves of a summer sea. The air is scented with a subtle blend of citrus and sandalwood, emanating from the carefully placed bouquets of flowers that adorn not only the tables but also the grand piano in the corner, its ivory keys waiting for the touch of a pianist's fingers. The walls are adorned with oil paintings, their deep colors and intricate details telling stories of a bygone era, harmonizing with the overall theme of opulence and timeless elegance. The lighting is just right, creating an intimate yet grand atmosphere, with enough illumination to reveal the fine details of the room without overwhelming the senses. The waitstaff, dressed in crisp black uniforms with white aprons, move silently and efficiently, anticipating the needs of the guests with practiced ease. Outside, the garden beckons, a lush oasis of greenery and blooming flowers, a perfect setting for a party that promises to be both memorable and enchanting."
"“So how’s it going with your dad?” I say, standing and stretching. West was pretty shaken up after Ray",blindsided him in front of the Forbes editor. I can’t imagine what it’s like wanting to avoid your own father.,"of the argument. He's been distant ever since, barely speaking to anyone. I've noticed he spends a lot of time",39,"of the argument. He's been distant ever since, barely speaking to anyone. I've noticed he spends a lot of time alone in his room, lost in thought. It's unlike him to shut himself off like that, and I'm worried it's affecting his mental health. I've been trying to reach out to him, but he just brushes me off. I'm not sure what to do to help him through this tough time. It's been weighing heavily on me, seeing my usually cheerful dad so withdrawn and unhappy."
“What I don’t understand is why he has such a boner for you being CEO when,you clearly don’t want the job. Let him give it to Alex. He clearly wants it.”,he has shown no interest in the position before this sudden change of heart. It's,32,"he has shown no interest in the position before this sudden change of heart. It's as if he's trying to manipulate the situation to his advantage, perhaps to gain more control or influence within the company. It's suspicious and I can't help but feel that there's more to his motives than meets the eye. Maybe he sees an opportunity to exploit the situation for personal gain, or he's under pressure from someone else to push for this change. Either way, I need to tread carefully and ensure that I'm making decisions based on what's best for the company, not just following the whims of an individual with ulterior motives."
"“I’m not saying, but maybe I’m sort of saying, that there is one person",in this bungalow who could absolutely use a massage and his name isn’t Anna Green.”,who might be responsible for all these strange occurrences happening around here lately.,29,"who might be responsible for all these strange occurrences happening around here lately. It's just a hunch, but everything points to them being the mastermind behind this mystery."""
"Janet unfolds herself from her chair, floating like a vampire across to me, where she delivers a","kiss to the air on either side of my face. “Hello, darling. Nice of you to come.”","soft, gentle kiss on the cheek, her eyes sparkling with mischief and affection. ""I've",34,"soft, gentle kiss on the cheek, her eyes sparkling with mischief and affection. ""I've missed you,"" she whispers, her voice a melody that wraps around my heart, making me feel like the luckiest person in the world. Her presence is intoxicating, a blend of warmth and mystery that leaves me breathless. As she settles back into her seat, I can't help but wonder what other surprises she has in store for us tonight."
"Reagan laughs down at her sand drawing. “Five more days,” she",says. “I’m having fun but I miss my dog and my friends.”,and promises to return to help her finish it when he gets,23,and promises to return to help her finish it when he gets back from his trip.
"He blinks away, aiming a wry laugh down at the sand before he looks back up again.","“Shots fired, okay.” He looks over at Reagan. “Then would my niece like to dance with me?”","His eyes scan the horizon, a thoughtful expression replacing the brief amusement. He takes",34,"His eyes scan the horizon, a thoughtful expression replacing the brief amusement. He takes a deep breath, feeling the warm desert air fill his lungs, and then begins to walk, leaving the quiet solitude of the dunes behind."
"“Should we go?” she asks, setting her hand over mine on her chest.",“This feels like the start of something we don’t want Ray to see.”,"Without waiting for my response, she stands up, her eyes reflecting",26,"Without waiting for my response, she stands up, her eyes reflecting a mix of excitement and nervousness, indicating that she's already made up her mind, and perhaps, she's seeking my confirmation for a decision she's already taken."
"“I was only fifteen when Grandpa died. We were all at the reading of the will, but you can imagine in a situation like that, especially for kids, a lot of the details sort of go over your head. The reading took hours. I understood,","basically, that he was leaving us each a very large sum of money. I understood that it was contingent on us being married. At the time, it didn’t seem so weird that he would want that. Kids sort of take those adult directives as law.”","understanding the gravity of the moment but not much else. My parents tried to explain things afterward, about how Grandpa's estate would be divided among us and why some of the decisions he made in his will might seem strange or unfair.",90,"understanding the gravity of the moment but not much else. My parents tried to explain things afterward, about how Grandpa's estate would be divided among us and why some of the decisions he made in his will might seem strange or unfair. They spoke of legacy and responsibility, trying to instill in us a sense of duty towards the family and the memories of our beloved grandfather. It was a heavy lesson to learn at such a young age, but it was also a beautiful reminder of the bond we shared with him and the lasting impact he intended to have on our lives. As the years passed, those lessons became more profound, shaping the way I viewed my own responsibilities and the importance of family ties. Now, looking back, I realize that Grandpa's death, though a tragedy, was also a pivotal moment in my life, teaching me about love, legacy, and the enduring nature of memory."
"“Really.” I turn my face to the sun and feel its warmth spread through me. Residual panic drains away and I feel only contentment. I have money from West, I have the","start of a potential—maybe, let’s hope—career as an artist. I might be falling in… I cut the thought off. “Mel just called me. Tell Dad I can cover it, absolutely no problem.”","comfort of my own company. The world feels vast and open, possibilities stretching out like endless horizons. I decide to take a road trip, to explore the country that I've only",64,"comfort of my own company. The world feels vast and open, possibilities stretching out like endless horizons. I decide to take a road trip, to explore the country that I've only ever seen from the confines of a train window or a plane. With the money in hand, I have the freedom to go wherever I please, to chase sunsets and discover hidden gems. I pack a small bag, keeping it light so I can be as spontaneous as the wind. My first stop is a small coastal town I've always wanted to visit, where I plan to sit on the beach, watch the waves, and let the salty breeze fill my lungs with new life. As I drive, I hum along to the radio, feeling the thrill of adventure coursing through my veins. The open road beckons, and I'm ready to answer its call."
"The sound of a fork dropping onto porcelain breaks through my trance, and I blink over",to where Ray is now impatiently wiping his mouth on a napkin. “They just canceled now?”,"to focus on the sudden noise, my eyes adjusting to the dim light of the dining room. The",32,"to focus on the sudden noise, my eyes adjusting to the dim light of the dining room. The silence that follows is more pronounced than the sound itself, signaling that something is amiss. My heart quickens, and I listen intently for any other signs of disturbance, my senses on high alert."
