en_first_half,en_second_half,en_word_count,en_results_raw
"Graham had developed an interest in Southeast Asian food. He asked me questions about what my mother cooked, ferrying tiny melamine bowls under my mouth to check flavors. Sometimes I saw the same concentration on his face as when he sketched the alien shapes of the transmission","towers. He took in anecdotes about my childhood meals as if they would contribute to a portrait of a whole woman. He ignored the fact that mostly I cooked assorted chicken pieces on rice. I could tell him things about galangal, and he found that very profound.",94,"Graham had a knack for capturing the essence of flavors, and I found myself drawn into his world of culinary exploration. We spent hours discussing spices, techniques, and the stories behind each dish. His enthusiasm was infectious, and soon I was helping him experiment with new recipes. We tried making Pad Thai from scratch, learning how to balance the sweet, sour, and savory elements. The process was as much about the journey as it was about the final dish. We would often sit in silence, savoring the results, only to be interrupted by Graham's sudden exclamations of delight over some unexpected flavor combination. Through these shared experiences, I realized that food was more than just sustenance—it was a bridge to understanding different cultures and the people who created them."
"At the end of the bridge year, the expats had to begin the next stage of assimilation—they had to get jobs. He wanted to rejoin the navy, despite its unrecognizable modernization. I wanted him in a role that didn’t require him to be at sea for months, possibly years,","at a time. It was too soon, I told myself. Whatever Adela said, he wasn’t ready, he’d barely left London, let alone land. But I wanted him to stay for other reasons too. It was humiliating to know that about myself and to say nothing into his implacable placidity.",98,"He was concerned about the long deployments, but I was worried about his safety in the modern navy. The bridge year had changed him, and I feared he might not be the same person who had left. I suggested he consider a career in maritime law or perhaps even a role in naval intelligence, where he could still contribute to the navy without the risks of being at sea for extended periods. He listened to my concerns but remained steadfast in his desire to return to the navy. We spent many nights discussing the pros and cons of each option, trying to find a middle ground. In the end, he decided to take a year off to explore other career paths, hoping to find a way to serve his country without the sacrifices he felt were necessary for a naval career."
"In the background, Graham’s laptop had been providing an inappropriate soundtrack (Motown again). It clocked into its next track, which was the Beatles cover of “You’ve Really Got a Hold on Me.”","I started laughing—partly because it was the most ludicrous song that could play at that moment, and partly because it felt quintessentially Victorian of him to hate the Beatles, which he did.",64,"Graham sighed, realizing that the music had been playing for quite some time, and he had been too engrossed in his work to notice. He glanced at the screen, seeing the lyrics scrolling across the bottom of the screen. The song had a nostalgic feel to it, reminding him of his college days when he used to play it on repeat. He decided to let it play for a while, enjoying the familiar melody. As the song progressed, he found himself humming along, tapping his fingers on the desk. The sound of the music was oddly comforting, and he couldn't help but smile. It was a small moment of joy in what had otherwise been a long and tedious day. Graham wondered if the music had a way of connecting people, even across decades. He decided to search for more Beatles covers, hoping to find something equally as uplifting. As he scrolled through the playlist, he came across a cover of ""Let It Be"" by a local band. He added it to his queue, eager to hear how they interpreted the classic tune. Little did he know, this simple act of listening to music would lead to an unexpected encounter later that evening."
"When Graham got online, as he did not call it, and learned to peck at the keyboard with the elegance and speed of a badly burned amphibian, I imagined what might turn up on my reports from the Ministry’s search history database—“bosoms,” “tight lacing,” “stockings”—and spasmed with embarrassment. I was sick on the anticipation that I’d learn he was sexually cracked","in some way, or worse, only interested in blond debutantes. One of his first searches was charmingly housewifely: “Most challenging recipes”; “How to make cheese soufflé”; “What is miso paste?”; “Where to buy miso paste”; “How long has Japan been open to Europe?” A day or so after I’d read this report, I received another that listed the following search terms:",122,"As the years passed, Graham's online activities became more varied, though never quite escaping the shadow of those early, awkward forays into the digital world. I found myself constantly monitoring his searches, a habit I could not shake, even as I tried to convince myself that it was merely out of concern for his well-being. The database revealed a mix of interests—some innocuous, others deeply personal—but nothing that suggested the kind of ""cracked"" sexuality I had feared. Instead, I found myself questioning my own assumptions, realizing that the world was far more complex than the crude stereotypes I had allowed myself to believe. Eventually, I came to understand that Graham's online behavior was a reflection of his own journey, one that I was privileged to witness, albeit from a distance. This realization did not erase the initial embarrassment, but it did offer a new perspective, one that allowed me to see him as a person, not just a subject of curiosity or concern."
"Our street was in the early stages of overflow when I reached it. A lively river floor, applauding with raindrops, had replaced the road. I could make out the nauseous glimmer of high-vis jackets. There was shouting, some of it cheerful. The council had already delivered the sandbags—sent by trucks with wheels so big they looked like a rude joke—and people were fixing up domestic barricades. Blitz spirit, the newspapers called this sort of thing,","as if either climate catastrophe or the Blitz was a national holiday. This stoic jollity was how we’d introduced the Second World War to the expats, by the way—Arthur had been so distressed to learn we’d gone in for global seconds that it seemed like the kindest option. We emphasized the scrappy heroism of Dunkirk, the selflessness of evacuee hosts, and, of course, the Blitz spirit. Still, we had not told them about the death camps.",151,"As the rain continued to pour, the scene on our street became a surreal mix of chaos and community effort. Neighbors, strangers, and even passersby had gathered, each contributing in their own way. Some were reinforcing the sandbags with bricks and stones, while others were using buckets to transfer water from flooded basements to the street. The air was thick with the smell of wet concrete and the sound of splashing water. Despite the dire situation, there was a sense of unity that I hadn't felt in years. The council's response, though late, seemed to have galvanized the community into action. People were sharing tools, food, and even their homes for those who had lost theirs. The Blitz spirit, as the newspapers had called it, was alive and well. It was a testament to the resilience of the human spirit, a reminder that in times of adversity, people come together to face challenges head-on. The rain showed no signs of letting up, but the spirit of our community was unshaken. As I stood there, watching the scene unfold, I felt a deep sense of pride and belonging. This was more than just a flood; it was a moment that would be remembered, a story of survival and solidarity."
"“It’s better that we continue to work closely with Eighteen-forty-seven,” Adela","had said, “given that he seems likely to survive the year.”",22,"“It’s better that we continue to work closely with Eighteen-forty-seven,” Adela said, “given their track record of innovation and reliability in the sector.” She believed that collaboration would lead to mutual benefits and growth for both parties involved."
"Adela’s voice contracted on that last sentence. She wiped her gaze, concentrated in her one working eye, up and down my face, to see if I’d noticed, and continued, “Our first priority","is protecting the expats and the time-door. The time-door has been moved to a secure location. I suggest you retake the physical aptitude assessment, and then we can work on your lateral-reasoning scores—”",65,"Adela’s voice contracted on that last sentence. She wiped her gaze, concentrated in her one working eye, up and down my face, to see if I’d noticed, and continued, “Our first priority is to ensure the safety of everyone involved. We must act swiftly and with precision. Every second counts, and we cannot afford any mistakes. The situation is delicate, and we need to tread carefully. We have limited resources and even fewer allies. Our plan must be flawless, and we must execute it without hesitation. Failure is not an option, and we must succeed at all costs.” Adela’s voice trembled slightly as she finished, her single eye reflecting the gravity of the situation. I nodded, understanding the weight of the task ahead. The room fell silent, the only sound being the ticking of the clock on the wall, reminding us of the urgency of our mission."
"Arthur was gentle, no matter how grotty my behavior. He had found out about Scrabble, and he sometimes brought",his travel set along—my inner competitive bitch could stave off a black mood for half an hour or so.,38,"Arthur was gentle, no matter how grotty my behavior. He had found out about Scrabble, and he sometimes brought along a dictionary to help me improve. His patience never seemed to run out, and I admired his unwavering support. We would spend hours playing, and it wasn't just about winning; it was about the bond we formed over the game. Arthur's kindness taught me the value of perseverance and the joy of friendly competition. Even when I lost, he always encouraged me to try again, reminding me that learning was the real prize."
"My email made a chiding noise. Adela was the originator, and she’d put me in blind copy.",It was a short email. Adela had a real gift for cramming apoplexy into a couple of lines.,35,"The chiding noise was a gentle reminder that Adela was not someone to be taken lightly. I opened the email cautiously, bracing myself for whatever critique or request she might have. Her messages were always thought-provoking, and this one was no exception. It turned out to be a constructive feedback on a project I had submitted, which I appreciated despite the initial jolt of surprise."
The email told us that her death would be reported to the expats as,"a suicide. “This cannot be emphasized enough,” Adela had written, with a double underline.",28,"The email told us that her death would be reported to the expats as a tragic accident, but we knew better. There were inconsistencies in the timeline and the details didn't add up. We decided to investigate further, not just for closure, but also to honor her memory by uncovering the truth."
"Arthur smiled and sat down beside me, stretching out his long legs. Twisting the signet ring on his finger—a tell as","clarion as my skin biting—he murmured, “We didn’t know her as well as we would have liked. I wish we had.”",42,"of his nervousness, he glanced around the room, ensuring no one was watching. The ring, an heirloom passed down through generations, seemed to pulse with an ancient energy. Arthur had always been cautious, but today, there was a particular urgency in his movements. He leaned in closer, his voice barely above a whisper, ""We need to be careful. They're watching us."" I nodded, my heart racing, as we plotted our next move, unaware of the eyes that followed us from the shadows."
"Anne Spencer almost made it off those wards. After I read the email, an ancient and exuberant terror blazed through me. It was partly the terror that had grown in me alongside my very bones,","knowing as I did that I only existed because my mother had outrun almost; I don’t know at what point you stop feeling the need to run, generation by generation, when you’re born after that.",70,"Anne Spencer almost made it off those wards. After I read the email, an ancient and exuberant terror blazed through me. It was partly the terror that had grown in me alongside my very bones, the kind that never truly leaves you, no matter how many years pass. It was the fear of losing control, of being overwhelmed by the chaos that seemed to follow her everywhere. I had always been her protector, her anchor, but now, standing there, I realized that I was just as vulnerable as she was. The weight of that realization pressed down on me, making it hard to breathe. I had to find a way to keep her safe, not just from the outside world, but from the darkness that lurked within her. As I watched her, I knew that this was a battle we would have to fight together, no matter the cost."
"He was sitting at the noisome kitchen table, staring at nothing. Rogue Male was lying splayed and face down by the ashtray. The thing in my chest kicked again","as I realized he must have grabbed it as we left our home. When I came in, he didn’t move anything but his gaze, which swung up like a whip.",59,"The pain was sharp and sudden, a reminder of the turmoil within. She approached cautiously, her eyes scanning the room for any sign of movement. The silence was oppressive, only broken by the faint ticking of a clock somewhere in the distance. Her heart pounded in her chest, each beat a reminder of the danger lurking just out of sight. She reached out, her fingers trembling as they brushed against the cold metal of the ashtray. A chill ran down her spine, and she knew she had to act fast, before it was too late."
