Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",israel,0,0.33,incorrect,jericho,0,0.31,incorrect,charles,1,1.0,correct,marie,0,0.5,incorrect,god,0,0.25,incorrect,abraham,0,0.46,incorrect,christ,0,0.62,incorrect,adam,0,0.4,incorrect,charles,1,1.0,correct,macbeth,0,0.29,incorrect,charles,1,1.0,correct,quasimodo,0,0.27,incorrect,jericho,0,0.31,incorrect,marie,0,0.5,incorrect,abraham,0,0.46,incorrect,adam,0,0.4,incorrect,macbeth,0,0.29,incorrect,quasimodo,0,0.27,incorrect
"['dr manette', 'dr', 'manette', 'mane']",ngaka,0,0.22,incorrect,ngaka,0,0.22,incorrect,dr. abayomi,0,0.38,incorrect,oliver twist,0,0.36,incorrect,ngaka,0,0.22,incorrect,israel,0,0.4,incorrect,adam,0,0.33,incorrect,abraham,0,0.24,incorrect,frankenstein,0,0.55,incorrect,galileo,0,0.36,incorrect,simba,0,0.44,incorrect,adam,0,0.33,incorrect,ngaka,0,0.22,incorrect,oliver twist,0,0.36,incorrect,israel,0,0.4,incorrect,abraham,0,0.24,incorrect,galileo,0,0.36,incorrect,adam,0,0.33,incorrect
"['miss pross', 'pross', 'miss']",esau,0,0.25,incorrect,abel,0,0.0,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,god,0,0.25,incorrect,abel,0,0.0,incorrect,adam,0,0.25,incorrect,adam,0,0.25,incorrect,jesus,0,0.44,incorrect,adam,0,0.25,incorrect,samson,0,0.4,incorrect,adam,0,0.25,incorrect,abel,0,0.0,incorrect,abraham,0,0.18,incorrect,abel,0,0.0,incorrect,adam,0,0.25,incorrect,adam,0,0.25,incorrect,adam,0,0.25,incorrect
"['lucía', 'lucie']",madame,0,0.18,incorrect,paris,0,0.2,incorrect,lord byron,0,0.13,incorrect,paris,0,0.2,incorrect,god,0,0.0,incorrect,israel,0,0.36,incorrect,paris,0,0.2,incorrect,mont blanc,0,0.27,incorrect,god,0,0.0,incorrect,paris,0,0.2,incorrect,napoleon,0,0.31,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect,israel,0,0.36,incorrect,mont blanc,0,0.27,incorrect,paris,0,0.2,incorrect,paris,0,0.2,incorrect
"['manette', 'mane']",ngaka,0,0.22,incorrect,abel,0,0.5,incorrect,abraham lincoln,0,0.21,incorrect,abraham,0,0.18,incorrect,ngaka ramothibe,0,0.27,incorrect,abraham,0,0.18,incorrect,adam,0,0.25,incorrect,abraham,0,0.18,incorrect,manette,1,1.0,correct,dr. hastie,0,0.35,incorrect,frankenstein,0,0.53,incorrect,esther,0,0.46,incorrect,abel,0,0.5,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,abraham,0,0.18,incorrect,dr. hastie,0,0.35,incorrect,esther,0,0.46,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka,0,0.22,incorrect,ngaka,0,0.22,incorrect,frankenstein,0,0.53,incorrect,jesus,0,0.22,incorrect,jesus,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.19,incorrect,abraham,0,0.19,incorrect,livingstone,0,0.33,incorrect,god,0,0.22,incorrect,watson,0,0.4,incorrect,job,0,0.22,incorrect,ngaka,0,0.22,incorrect,jesus,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.19,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect
"['lucía', 'luci', 'lucie']",jack,0,0.25,incorrect,god,0,0.0,incorrect,robinson crusoe,0,0.2,incorrect,david,0,0.22,incorrect,job,0,0.0,incorrect,adam,0,0.22,incorrect,jack,0,0.25,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.29,incorrect,heathcliff,0,0.29,incorrect,stevenson,0,0.14,incorrect,eden,0,0.22,incorrect,god,0,0.0,incorrect,david,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.29,incorrect,eden,0,0.22,incorrect
['carton'],adam,0,0.2,incorrect,job,0,0.22,incorrect,esther,0,0.17,incorrect,abraham,0,0.31,incorrect,god,0,0.22,incorrect,abraham lincoln,0,0.38,incorrect,heathcliff,0,0.25,incorrect,abraham,0,0.31,incorrect,edgar allan poe,0,0.29,incorrect,shakespeare,0,0.24,incorrect,esther,0,0.17,incorrect,abraham,0,0.31,incorrect,job,0,0.22,incorrect,abraham,0,0.31,incorrect,abraham lincoln,0,0.38,incorrect,abraham,0,0.31,incorrect,shakespeare,0,0.24,incorrect,abraham,0,0.31,incorrect
"['evrémonde', 'evrémond', 'yurttaş', 'yurttaş evremonde', 'evremonde']",rephahlo,0,0.38,incorrect,god,0,0.36,incorrect,france,0,0.4,incorrect,abraham lincoln,0,0.35,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,citizen kane,0,0.29,incorrect,india,0,0.31,incorrect,madagascar,0,0.24,incorrect,malagasy,0,0.27,incorrect,god,0,0.36,incorrect,abraham lincoln,0,0.35,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,india,0,0.31,incorrect,malagasy,0,0.27,incorrect
"['mauricio lorry', 'mauricio', 'jarvis', 'jarvis lorry', 'lorry']",donald trump,0,0.25,incorrect,israel,0,0.33,incorrect,clinton,0,0.4,incorrect,banker,0,0.33,incorrect,banker,0,0.33,incorrect,israel,0,0.33,incorrect,england,0,0.17,incorrect,peretane,0,0.15,incorrect,shakespeare,0,0.26,incorrect,england,0,0.17,incorrect,john,0,0.25,incorrect,madagascar,0,0.33,incorrect,israel,0,0.33,incorrect,banker,0,0.33,incorrect,israel,0,0.33,incorrect,peretane,0,0.15,incorrect,england,0,0.17,incorrect,madagascar,0,0.33,incorrect
"['miss pross', 'pross', 'miss']",job,0,0.25,incorrect,god,0,0.25,incorrect,esther,0,0.25,incorrect,abraham,0,0.18,incorrect,jesus,0,0.44,incorrect,job,0,0.25,incorrect,teina,0,0.22,incorrect,adam,0,0.25,incorrect,sydney carton,0,0.35,incorrect,marie curie,0,0.38,incorrect,jack the ripper,0,0.24,incorrect,nigeria,0,0.24,incorrect,god,0,0.25,incorrect,abraham,0,0.18,incorrect,job,0,0.25,incorrect,adam,0,0.25,incorrect,marie curie,0,0.38,incorrect,nigeria,0,0.24,incorrect
"['miss pross', 'pross', 'miss']",ladybird,0,0.22,incorrect,ladybird,0,0.22,incorrect,ladybird,0,0.22,incorrect,ladybird,0,0.22,incorrect,hitler,0,0.25,incorrect,germany,0,0.18,incorrect,long john silver,0,0.23,incorrect,robinson,0,0.46,incorrect,winston churchill,0,0.3,incorrect,thatcher,0,0.15,incorrect,lord,0,0.22,incorrect,ladybird,0,0.22,incorrect,ladybird,0,0.22,incorrect,ladybird,0,0.22,incorrect,germany,0,0.18,incorrect,robinson,0,0.46,incorrect,thatcher,0,0.15,incorrect,ladybird,0,0.22,incorrect
"['miss pross', 'pross', 'miss']",god,0,0.25,incorrect,god,0,0.25,incorrect,heathcliff,0,0.14,incorrect,abraham,0,0.18,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,job,0,0.25,incorrect,abraham,0,0.18,incorrect,macduff,0,0.18,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,abraham,0,0.18,incorrect,god,0,0.25,incorrect,abraham,0,0.18,incorrect,god,0,0.25,incorrect,abraham,0,0.18,incorrect,god,0,0.25,incorrect,abraham,0,0.18,incorrect
