Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['jim'],job,0,0.33,incorrect,empa,0,0.29,incorrect,jesus,0,0.25,incorrect,olorun,0,0.0,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,joseph,0,0.22,incorrect,tera,0,0.0,incorrect,pinocchio,0,0.17,incorrect,cher,0,0.0,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,empa,0,0.29,incorrect,olorun,0,0.0,incorrect,david,0,0.25,incorrect,tera,0,0.0,incorrect,cher,0,0.0,incorrect,david,0,0.25,incorrect,charlie,0,0.2,incorrect,heathcliff,0,0.15,incorrect,lucy,0,0.0,incorrect,lucas,0,0.0,incorrect,han,0,0.0,incorrect,dau,0,0.0,incorrect,jack,0,0.29,incorrect,sueno,0,0.0,incorrect,heathcliff,0,0.15,incorrect,lucas,0,0.0,incorrect,dau,0,0.0,incorrect,sueno,0,0.0,incorrect
['jim'],50 shades,0,0.0,incorrect,empa,0,0.29,incorrect,jesus,0,0.25,incorrect,mo,0,0.4,incorrect,david,0,0.25,incorrect,ke,0,0.0,incorrect,paul,0,0.0,incorrect,te nei,0,0.22,incorrect,john,0,0.29,incorrect,pad,0,0.0,incorrect,jesus,0,0.25,incorrect,david,0,0.25,incorrect,empa,0,0.29,incorrect,mo,0,0.4,incorrect,ke,0,0.0,incorrect,te nei,0,0.22,incorrect,pad,0,0.0,incorrect,david,0,0.25,incorrect,tom,0,0.33,incorrect,tom,0,0.33,incorrect,adam,0,0.29,incorrect,onu,0,0.0,incorrect,han,0,0.0,incorrect,duc phanxico,0,0.13,incorrect,tom sawyer,0,0.15,incorrect,empece,0,0.22,incorrect,tom,0,0.33,incorrect,onu,0,0.0,incorrect,duc phanxico,0,0.13,incorrect,empece,0,0.22,incorrect
"['john', 'joh']",david,0,0.0,incorrect,na,0,0.33,incorrect,pap,0,0.0,incorrect,pap,0,0.0,incorrect,go on,0,0.44,incorrect,lord,0,0.29,incorrect,jesus,0,0.25,incorrect,ma,0,0.0,incorrect,lord,0,0.29,incorrect,lord,0,0.29,incorrect,david,0,0.0,incorrect,tianao,0,0.22,incorrect,na,0,0.33,incorrect,pap,0,0.0,incorrect,lord,0,0.29,incorrect,ma,0,0.0,incorrect,lord,0,0.29,incorrect,tianao,0,0.22,incorrect,tom,0,0.33,incorrect,scarlett,0,0.0,incorrect,esma,0,0.0,incorrect,adam,0,0.0,incorrect,dau mua,0,0.0,incorrect,do,0,0.4,incorrect,tom,0,0.33,incorrect,viruela,0,0.0,incorrect,scarlett,0,0.0,incorrect,adam,0,0.0,incorrect,do,0,0.4,incorrect,viruela,0,0.0,incorrect
['jim'],job,0,0.33,incorrect,na,0,0.0,incorrect,osu,0,0.0,incorrect,rara,0,0.0,incorrect,david,0,0.25,incorrect,joseph,0,0.22,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,adam,0,0.29,incorrect,ram,0,0.33,incorrect,jesus,0,0.25,incorrect,avy,0,0.0,incorrect,na,0,0.0,incorrect,rara,0,0.0,incorrect,joseph,0,0.22,incorrect,david,0,0.25,incorrect,ram,0,0.33,incorrect,avy,0,0.0,incorrect,huck,0,0.0,incorrect,tom,0,0.33,incorrect,an,0,0.0,incorrect,adam,0,0.29,incorrect,dua,0,0.0,incorrect,duc,0,0.0,incorrect,alguien,0,0.2,incorrect,hamlet,0,0.22,incorrect,tom,0,0.33,incorrect,adam,0,0.29,incorrect,duc,0,0.0,incorrect,hamlet,0,0.22,incorrect
['jim'],elizabeth,0,0.17,incorrect,david,0,0.25,incorrect,john,0,0.29,incorrect,ogun,0,0.0,incorrect,david,0,0.25,incorrect,that's,0,0.0,incorrect,marite,0,0.22,incorrect,amui,0,0.29,incorrect,twenty,0,0.0,incorrect,passage,0,0.0,incorrect,firenena,0,0.18,incorrect,nile,0,0.29,incorrect,david,0,0.25,incorrect,ogun,0,0.0,incorrect,that's,0,0.0,incorrect,amui,0,0.29,incorrect,passage,0,0.0,incorrect,nile,0,0.29,incorrect,huck,0,0.0,incorrect,he,0,0.0,incorrect,john,0,0.29,incorrect,john,0,0.29,incorrect,han,0,0.0,incorrect,thuy,0,0.0,incorrect,tom,0,0.33,incorrect,robinson,0,0.18,incorrect,he,0,0.0,incorrect,john,0,0.29,incorrect,thuy,0,0.0,incorrect,robinson,0,0.18,incorrect
"['cairo', 'jim']",sam,0,0.33,incorrect,jim,1,1.0,correct,jim,1,1.0,correct,jim,1,1.0,correct,jim,1,1.0,correct,re,0,0.29,incorrect,sam,0,0.33,incorrect,jim,1,1.0,correct,mount,0,0.25,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,toy,0,0.25,incorrect,jim,1,1.0,correct,jim,1,1.0,correct,re,0,0.29,incorrect,jim,1,1.0,correct,god,0,0.25,incorrect,toy,0,0.25,incorrect,jackson,0,0.33,incorrect,jim,1,1.0,correct,strand,0,0.18,incorrect,jim,1,1.0,correct,wyoming,0,0.2,incorrect,jim,1,1.0,correct,el capitan,0,0.4,incorrect,jim,1,1.0,correct,jim,1,1.0,correct,jim,1,1.0,correct,jim,1,1.0,correct,jim,1,1.0,correct
['buck'],job,0,0.29,incorrect,job,0,0.29,incorrect,job,0,0.29,incorrect,omi,0,0.0,incorrect,jaana,0,0.0,incorrect,he,0,0.0,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,scarlett,0,0.17,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,tonga,0,0.0,incorrect,job,0,0.29,incorrect,omi,0,0.0,incorrect,he,0,0.0,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,tonga,0,0.0,incorrect,huck,0,0.75,correct,tom,0,0.0,incorrect,tom,0,0.0,incorrect,john,0,0.0,incorrect,arthur,0,0.2,incorrect,duc,0,0.57,incorrect,huck,0,0.75,correct,don quijote,0,0.13,incorrect,tom,0,0.0,incorrect,john,0,0.0,incorrect,duc,0,0.57,incorrect,don quijote,0,0.13,incorrect
['buck'],joseph,0,0.0,incorrect,job,0,0.29,incorrect,abraham,0,0.18,incorrect,samson,0,0.0,incorrect,job,0,0.29,incorrect,monnamogolo,0,0.0,incorrect,jesus,0,0.22,incorrect,joseph,0,0.0,incorrect,john,0,0.0,incorrect,father,0,0.0,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,job,0,0.29,incorrect,samson,0,0.0,incorrect,monnamogolo,0,0.0,incorrect,joseph,0,0.0,incorrect,father,0,0.0,incorrect,david,0,0.0,incorrect,scrooge,0,0.18,incorrect,go,0,0.0,incorrect,john,0,0.0,incorrect,adam,0,0.0,incorrect,dong,0,0.0,incorrect,thoi,0,0.0,incorrect,tom,0,0.0,incorrect,david,0,0.0,incorrect,go,0,0.0,incorrect,adam,0,0.0,incorrect,thoi,0,0.0,incorrect,david,0,0.0,incorrect
"['bayan', 'charlo', 'bayan charlotte', 'charlotte']",job,0,0.25,incorrect,joseph,0,0.27,incorrect,oyenusi,0,0.33,incorrect,samson,0,0.36,incorrect,mma,0,0.25,incorrect,joseph,0,0.27,incorrect,jesus,0,0.14,incorrect,maui,0,0.22,incorrect,miss,0,0.0,incorrect,keke,0,0.15,incorrect,oliravina,0,0.29,incorrect,oliravina,0,0.29,incorrect,joseph,0,0.27,incorrect,samson,0,0.36,incorrect,joseph,0,0.27,incorrect,maui,0,0.22,incorrect,keke,0,0.15,incorrect,oliravina,0,0.29,incorrect,alice,0,0.43,incorrect,elizabeth,0,0.22,incorrect,elizabeth,0,0.22,incorrect,on,0,0.29,incorrect,elizabeth,0,0.22,incorrect,dan ba,0,0.38,incorrect,catherine,0,0.44,incorrect,maria,0,0.4,incorrect,elizabeth,0,0.22,incorrect,on,0,0.29,incorrect,dan ba,0,0.38,incorrect,maria,0,0.4,incorrect
['buck'],god,0,0.0,incorrect,jesus,0,0.22,incorrect,jesus,0,0.22,incorrect,ogun,0,0.25,incorrect,david,0,0.0,incorrect,ngwana,0,0.0,incorrect,jesus,0,0.22,incorrect,samuel,0,0.2,incorrect,patience,0,0.17,incorrect,easy,0,0.0,incorrect,jesus,0,0.22,incorrect,samy,0,0.0,incorrect,jesus,0,0.22,incorrect,ogun,0,0.25,incorrect,ngwana,0,0.0,incorrect,samuel,0,0.2,incorrect,easy,0,0.0,incorrect,samy,0,0.0,incorrect,tom,0,0.0,incorrect,tom,0,0.0,incorrect,sambo,0,0.22,incorrect,benin,0,0.22,incorrect,dong,0,0.0,incorrect,duc gie-xu,0,0.29,incorrect,mi amo,0,0.0,incorrect,negro,0,0.0,incorrect,tom,0,0.0,incorrect,benin,0,0.22,incorrect,duc gie-xu,0,0.29,incorrect,negro,0,0.0,incorrect
['huck'],jesus,0,0.22,incorrect,`ana,0,0.0,incorrect,jesus,0,0.22,incorrect,moses,0,0.0,incorrect,moses,0,0.0,incorrect,thusang,0,0.36,incorrect,uncle,0,0.44,incorrect,na,0,0.0,incorrect,ben,0,0.0,incorrect,epaminondas,0,0.0,incorrect,god,0,0.0,incorrect,lucy,0,0.5,incorrect,`ana,0,0.0,incorrect,moses,0,0.0,incorrect,thusang,0,0.36,incorrect,na,0,0.0,incorrect,epaminondas,0,0.0,incorrect,lucy,0,0.5,incorrect,uncle remus,0,0.27,incorrect,uncle tom,0,0.31,incorrect,ali,0,0.0,incorrect,seneca,0,0.2,incorrect,duc,0,0.57,incorrect,do,0,0.0,incorrect,robinson,0,0.0,incorrect,me,0,0.0,incorrect,uncle tom,0,0.31,incorrect,seneca,0,0.2,incorrect,do,0,0.0,incorrect,me,0,0.0,incorrect
"['buck', 'buc']",samson,0,0.0,incorrect,david,0,0.0,incorrect,omo odun mokandinlogun,0,0.15,incorrect,ogun,0,0.29,incorrect,david,0,0.0,incorrect,lesaka,0,0.2,incorrect,maui,0,0.29,incorrect,ua,0,0.4,incorrect,ram,0,0.0,incorrect,ram,0,0.0,incorrect,david,0,0.0,incorrect,ary,0,0.0,incorrect,david,0,0.0,incorrect,ogun,0,0.29,incorrect,lesaka,0,0.2,incorrect,ua,0,0.4,incorrect,ram,0,0.0,incorrect,ary,0,0.0,incorrect,jim,0,0.0,incorrect,chap,0,0.29,incorrect,tom,0,0.0,incorrect,ali,0,0.0,incorrect,dang,0,0.0,incorrect,ngua,0,0.29,incorrect,tom sawyer,0,0.0,incorrect,tom,0,0.0,incorrect,chap,0,0.29,incorrect,ali,0,0.0,incorrect,ngua,0,0.29,incorrect,tom,0,0.0,incorrect
['jim'],mark twain,0,0.15,incorrect,mississippi,0,0.14,incorrect,scow,0,0.0,incorrect,scow,0,0.0,incorrect,god,0,0.0,incorrect,david,0,0.25,incorrect,maori,0,0.25,incorrect,maori,0,0.25,incorrect,rudyard,0,0.0,incorrect,william,0,0.4,incorrect,jesus,0,0.25,incorrect,toy,0,0.0,incorrect,mississippi,0,0.14,incorrect,scow,0,0.0,incorrect,david,0,0.25,incorrect,maori,0,0.25,incorrect,william,0,0.4,incorrect,toy,0,0.0,incorrect,huck,0,0.0,incorrect,mark twain,0,0.15,incorrect,tom sawyer,0,0.15,incorrect,adam,0,0.29,incorrect,do quyen,0,0.0,incorrect,nguyen du,0,0.0,incorrect,tomas,0,0.25,incorrect,francisco,0,0.17,incorrect,mark twain,0,0.15,incorrect,adam,0,0.29,incorrect,nguyen du,0,0.0,incorrect,francisco,0,0.17,incorrect
['jim'],david,0,0.25,incorrect,david,0,0.25,incorrect,god,0,0.0,incorrect,yonder,0,0.0,incorrect,moses,0,0.25,incorrect,re,0,0.0,incorrect,yonder,0,0.0,incorrect,yonder,0,0.0,incorrect,john,0,0.29,incorrect,chandramma,0,0.15,incorrect,god,0,0.0,incorrect,jesus,0,0.25,incorrect,david,0,0.25,incorrect,yonder,0,0.0,incorrect,re,0,0.0,incorrect,yonder,0,0.0,incorrect,chandramma,0,0.15,incorrect,jesus,0,0.25,incorrect,huck,0,0.0,incorrect,yonder,0,0.0,incorrect,sal,0,0.0,incorrect,galileo,0,0.2,incorrect,trang,0,0.0,incorrect,dong,0,0.0,incorrect,arriero,0,0.2,incorrect,artemisa,0,0.18,incorrect,yonder,0,0.0,incorrect,galileo,0,0.2,incorrect,dong,0,0.0,incorrect,artemisa,0,0.18,incorrect
['jim'],washington,0,0.15,incorrect,joao,0,0.29,incorrect,jesus,0,0.25,incorrect,mississippi,0,0.14,incorrect,joseph,0,0.22,incorrect,david,0,0.25,incorrect,maamaa,0,0.22,incorrect,ua,0,0.0,incorrect,john,0,0.29,incorrect,ram,0,0.33,incorrect,david,0,0.25,incorrect,toy,0,0.0,incorrect,joao,0,0.29,incorrect,mississippi,0,0.14,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,ram,0,0.33,incorrect,toy,0,0.0,incorrect,huck,0,0.0,incorrect,chute,0,0.0,incorrect,adamlar,0,0.2,incorrect,safak,0,0.0,incorrect,nguoi,0,0.25,incorrect,duc,0,0.0,incorrect,tom sawyer,0,0.15,incorrect,justo,0,0.25,incorrect,chute,0,0.0,incorrect,safak,0,0.0,incorrect,duc,0,0.0,incorrect,justo,0,0.25,incorrect
"['aguassucias', 'bridgewater', 'bilgewater']",mathata,0,0.33,incorrect,mathata,0,0.33,incorrect,napoleon,0,0.22,incorrect,france,0,0.35,incorrect,fora,0,0.27,incorrect,fora,0,0.27,incorrect,france,0,0.35,incorrect,farani,0,0.35,incorrect,charles,0,0.33,incorrect,blue,0,0.43,incorrect,marie,0,0.38,incorrect,nanakorontana,0,0.25,incorrect,mathata,0,0.33,incorrect,france,0,0.35,incorrect,fora,0,0.27,incorrect,farani,0,0.35,incorrect,blue,0,0.43,incorrect,nanakorontana,0,0.25,incorrect,louis,0,0.38,incorrect,king,0,0.29,incorrect,napoleon,0,0.22,incorrect,charles,0,0.33,incorrect,louis,0,0.38,incorrect,phap,0,0.14,incorrect,luis xvii,0,0.3,incorrect,carlos,0,0.35,incorrect,king,0,0.29,incorrect,charles,0,0.33,incorrect,phap,0,0.14,incorrect,carlos,0,0.35,incorrect
['jim'],david,0,0.25,incorrect,job,0,0.33,incorrect,christ,0,0.22,incorrect,duke,0,0.0,incorrect,moses,0,0.25,incorrect,joseph,0,0.22,incorrect,god,0,0.0,incorrect,ua,0,0.0,incorrect,george,0,0.0,incorrect,duke,0,0.0,incorrect,jesus,0,0.25,incorrect,jesus,0,0.25,incorrect,job,0,0.33,incorrect,duke,0,0.0,incorrect,joseph,0,0.22,incorrect,ua,0,0.0,incorrect,duke,0,0.0,incorrect,jesus,0,0.25,incorrect,huck,0,0.0,incorrect,duke,0,0.0,incorrect,duk,0,0.0,incorrect,charles,0,0.0,incorrect,dan em,0,0.22,incorrect,quan,0,0.0,incorrect,el duque,0,0.0,incorrect,duque,0,0.0,incorrect,duke,0,0.0,incorrect,charles,0,0.0,incorrect,quan,0,0.0,incorrect,duque,0,0.0,incorrect
['jim'],pinocchio,0,0.17,incorrect,ha,0,0.0,incorrect,scrooge,0,0.0,incorrect,elizabeth,0,0.17,incorrect,moses,0,0.25,incorrect,molapo,0,0.22,incorrect,maori,0,0.25,incorrect,mai aita,0,0.18,incorrect,king,0,0.29,incorrect,elizabeth,0,0.17,incorrect,madagascar,0,0.15,incorrect,ary,0,0.0,incorrect,ha,0,0.0,incorrect,elizabeth,0,0.17,incorrect,molapo,0,0.22,incorrect,mai aita,0,0.18,incorrect,elizabeth,0,0.17,incorrect,ary,0,0.0,incorrect,pap,0,0.0,incorrect,scrooge,0,0.0,incorrect,charles,0,0.0,incorrect,ali,0,0.33,incorrect,bo,0,0.0,incorrect,dai co viet,0,0.14,incorrect,padre,0,0.0,incorrect,duques,0,0.0,incorrect,scrooge,0,0.0,incorrect,ali,0,0.33,incorrect,dai co viet,0,0.14,incorrect,duques,0,0.0,incorrect
['jim'],jesus,0,0.25,incorrect,jesus,0,0.25,incorrect,jesus,0,0.25,incorrect,samson,0,0.22,incorrect,job,0,0.33,incorrect,job,0,0.33,incorrect,hororaa,0,0.0,incorrect,ua,0,0.0,incorrect,odysseus,0,0.0,incorrect,elizabeth,0,0.17,incorrect,maria,0,0.25,incorrect,maria,0,0.25,incorrect,jesus,0,0.25,incorrect,samson,0,0.22,incorrect,job,0,0.33,incorrect,ua,0,0.0,incorrect,elizabeth,0,0.17,incorrect,maria,0,0.25,incorrect,ned,0,0.0,incorrect,uncle tom,0,0.17,incorrect,john,0,0.29,incorrect,caesar,0,0.0,incorrect,nguoi da den,0,0.13,incorrect,duc gie-xu,0,0.15,incorrect,john,0,0.29,incorrect,esclavo,0,0.0,incorrect,uncle tom,0,0.17,incorrect,caesar,0,0.0,incorrect,duc gie-xu,0,0.15,incorrect,esclavo,0,0.0,incorrect
['jim'],david,0,0.25,incorrect,empa,0,0.29,incorrect,john,0,0.29,incorrect,mo,0,0.4,incorrect,selebi,0,0.22,incorrect,selebi,0,0.22,incorrect,jesus,0,0.25,incorrect,ua,0,0.0,incorrect,queen,0,0.0,incorrect,henry,0,0.0,incorrect,david,0,0.25,incorrect,samson,0,0.22,incorrect,empa,0,0.29,incorrect,mo,0,0.4,incorrect,selebi,0,0.22,incorrect,ua,0,0.0,incorrect,henry,0,0.0,incorrect,samson,0,0.22,incorrect,tom,0,0.33,incorrect,jack,0,0.29,incorrect,frankenstein,0,0.13,incorrect,deniz,0,0.25,incorrect,duc giaco,0,0.17,incorrect,dong,0,0.0,incorrect,el rey,0,0.0,incorrect,me,0,0.4,incorrect,jack,0,0.29,incorrect,deniz,0,0.25,incorrect,dong,0,0.0,incorrect,me,0,0.4,incorrect
['jim'],david,0,0.25,incorrect,lea,0,0.0,incorrect,jesus,0,0.25,incorrect,moses,0,0.25,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,emma,0,0.29,incorrect,elizabeth,0,0.17,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,lea,0,0.0,incorrect,moses,0,0.25,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,elizabeth,0,0.17,incorrect,david,0,0.25,incorrect,tom,0,0.33,incorrect,tom,0,0.33,incorrect,sam,0,0.33,incorrect,isa,0,0.33,incorrect,han,0,0.0,incorrect,duc gie-re-mi,0,0.25,incorrect,robinson,0,0.18,incorrect,lucas,0,0.0,incorrect,tom,0,0.33,incorrect,isa,0,0.33,incorrect,duc gie-re-mi,0,0.25,incorrect,lucas,0,0.0,incorrect
"['richard iii', 'richard', 'ricardo iii', 'iii', 'ricardo']",calico,0,0.46,incorrect,morena,0,0.31,incorrect,medieval,0,0.27,incorrect,oyinmila,0,0.36,incorrect,buka,0,0.18,incorrect,topollo,0,0.14,incorrect,david,0,0.33,incorrect,ua,0,0.22,incorrect,medivil,0,0.4,incorrect,king,0,0.29,incorrect,king,0,0.29,incorrect,david,0,0.33,incorrect,morena,0,0.31,incorrect,oyinmila,0,0.36,incorrect,topollo,0,0.14,incorrect,ua,0,0.22,incorrect,king,0,0.29,incorrect,david,0,0.33,incorrect,duke,0,0.18,incorrect,meedyevil,0,0.2,incorrect,henry,0,0.33,incorrect,hamlet,0,0.31,incorrect,arthur,0,0.46,incorrect,de,0,0.22,incorrect,don quijote,0,0.36,incorrect,don quijote,0,0.36,incorrect,meedyevil,0,0.2,incorrect,hamlet,0,0.31,incorrect,de,0,0.22,incorrect,don quijote,0,0.36,incorrect
['jim'],god,0,0.0,incorrect,david,0,0.25,incorrect,king,0,0.29,incorrect,ogun,0,0.0,incorrect,khama,0,0.25,incorrect,sebetwane,0,0.0,incorrect,hororaa,0,0.0,incorrect,jesus,0,0.25,incorrect,duke,0,0.0,incorrect,king,0,0.29,incorrect,rasohera,0,0.0,incorrect,rakoto,0,0.0,incorrect,david,0,0.25,incorrect,ogun,0,0.0,incorrect,sebetwane,0,0.0,incorrect,jesus,0,0.25,incorrect,king,0,0.29,incorrect,rakoto,0,0.0,incorrect,the duke,0,0.0,incorrect,tom,0,0.33,incorrect,dukali,0,0.22,incorrect,alp,0,0.0,incorrect,quan cong,0,0.0,incorrect,nguyen du,0,0.0,incorrect,duque,0,0.0,incorrect,el,0,0.0,incorrect,tom,0,0.33,incorrect,alp,0,0.0,incorrect,nguyen du,0,0.0,incorrect,el,0,0.0,incorrect
['jim'],washington,0,0.15,incorrect,camora,0,0.22,incorrect,wigwam,0,0.44,incorrect,washington,0,0.15,incorrect,morena,0,0.22,incorrect,david,0,0.25,incorrect,samuel,0,0.22,incorrect,maori,0,0.25,incorrect,rope,0,0.0,incorrect,prince,0,0.22,incorrect,washington,0,0.15,incorrect,be,0,0.0,incorrect,camora,0,0.22,incorrect,washington,0,0.15,incorrect,david,0,0.25,incorrect,maori,0,0.25,incorrect,prince,0,0.22,incorrect,be,0,0.0,incorrect,huck,0,0.0,incorrect,the duke,0,0.0,incorrect,duk,0,0.0,incorrect,mucevher,0,0.18,incorrect,han,0,0.0,incorrect,quan,0,0.0,incorrect,prisionero,0,0.15,incorrect,esteban,0,0.0,incorrect,the duke,0,0.0,incorrect,mucevher,0,0.18,incorrect,quan,0,0.0,incorrect,esteban,0,0.0,incorrect
"['sherburn', 'albay', 'albay sherburn', 'colonel sherburn', 'colonel']",goldilocks,0,0.35,incorrect,david,0,0.2,incorrect,london,0,0.46,incorrect,david,0,0.2,incorrect,david,0,0.2,incorrect,matlhano,0,0.46,incorrect,maui,0,0.22,incorrect,ua,0,0.29,incorrect,grandfather,0,0.4,incorrect,ram,0,0.25,incorrect,david,0,0.2,incorrect,mamo,0,0.22,incorrect,david,0,0.2,incorrect,david,0,0.2,incorrect,matlhano,0,0.46,incorrect,ua,0,0.29,incorrect,ram,0,0.25,incorrect,mamo,0,0.22,incorrect,pea,0,0.25,incorrect,hebrew,0,0.57,incorrect,ali,0,0.5,incorrect,adam,0,0.44,incorrect,dai ta,0,0.36,incorrect,thanh,0,0.31,incorrect,coronel,0,0.86,correct,primero,0,0.27,incorrect,hebrew,0,0.57,incorrect,adam,0,0.44,incorrect,thanh,0,0.31,incorrect,primero,0,0.27,incorrect
"['harkness', 'buck harne', 'buck harkness', 'buck', 'harne']",god,0,0.0,incorrect,david,0,0.2,incorrect,olorun,0,0.36,incorrect,olorun,0,0.36,incorrect,david,0,0.2,incorrect,sebetwane,0,0.43,incorrect,god,0,0.0,incorrect,jesus,0,0.46,incorrect,jesus,0,0.46,incorrect,adam,0,0.22,incorrect,jesus,0,0.46,incorrect,jesus,0,0.46,incorrect,david,0,0.2,incorrect,olorun,0,0.36,incorrect,sebetwane,0,0.43,incorrect,jesus,0,0.46,incorrect,adam,0,0.22,incorrect,jesus,0,0.46,incorrect,tom sawyer,0,0.3,incorrect,dimmesdale,0,0.27,incorrect,napoleon,0,0.31,incorrect,alp,0,0.25,incorrect,dan huy,0,0.33,incorrect,dong,0,0.22,incorrect,david copperfield,0,0.27,incorrect,el,0,0.29,incorrect,dimmesdale,0,0.27,incorrect,alp,0,0.25,incorrect,dong,0,0.22,incorrect,el,0,0.29,incorrect
"['lizabeth', 'elizabeth']",sam,0,0.18,incorrect,ke,0,0.2,incorrect,daughter,0,0.25,incorrect,slam,0,0.33,incorrect,sam,0,0.18,incorrect,jesus,0,0.15,incorrect,shakespeare,0,0.3,incorrect,te riro,0,0.25,incorrect,pinocchio,0,0.24,incorrect,aladdin,0,0.27,incorrect,david,0,0.15,incorrect,aroun,0,0.15,incorrect,ke,0,0.2,incorrect,slam,0,0.33,incorrect,jesus,0,0.15,incorrect,te riro,0,0.25,incorrect,aladdin,0,0.27,incorrect,aroun,0,0.15,incorrect,child,0,0.15,incorrect,scarlett,0,0.38,incorrect,ben,0,0.36,incorrect,alp,0,0.18,incorrect,em,0,0.2,incorrect,minh,0,0.33,incorrect,emily,0,0.29,incorrect,scarlatina,0,0.33,incorrect,scarlett,0,0.38,incorrect,alp,0,0.18,incorrect,minh,0,0.33,incorrect,scarlatina,0,0.33,incorrect
"['peter wilks', 'wilks', 'peter', 'bay', 'bay peter wilks']",moses,0,0.25,incorrect,moses,0,0.25,incorrect,mr. rochester,0,0.44,incorrect,god,0,0.0,incorrect,jesus,0,0.25,incorrect,mongwe,0,0.18,incorrect,jesus,0,0.25,incorrect,te,0,0.57,incorrect,smith,0,0.2,incorrect,mr.,0,0.25,incorrect,samia,0,0.25,incorrect,samia,0,0.25,incorrect,moses,0,0.25,incorrect,god,0,0.0,incorrect,mongwe,0,0.18,incorrect,te,0,0.57,incorrect,mr.,0,0.25,incorrect,samia,0,0.25,incorrect,waverley,0,0.36,incorrect,mr.,0,0.25,incorrect,osman,0,0.25,incorrect,osman,0,0.25,incorrect,duc giesu,0,0.3,incorrect,buon,0,0.29,incorrect,wemmick,0,0.5,incorrect,don quixote,0,0.25,incorrect,mr.,0,0.25,incorrect,osman,0,0.25,incorrect,buon,0,0.29,incorrect,don quixote,0,0.25,incorrect
