Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],mathang,0,0.62,incorrect,mathang,0,0.62,incorrect,omowumi,0,0.31,incorrect,ere,0,0.0,incorrect,mokgweetsi,0,0.38,incorrect,bua mantsopa,0,0.44,incorrect,te ao,0,0.36,incorrect,na i,0,0.4,incorrect,narayan,0,0.31,incorrect,mon,0,0.67,incorrect,renirano,0,0.29,incorrect,thomas,0,0.33,incorrect,mathang,0,0.62,incorrect,ere,0,0.0,incorrect,bua mantsopa,0,0.44,incorrect,na i,0,0.4,incorrect,mon,0,0.67,incorrect,thomas,0,0.33,incorrect,wilhelm,0,0.15,incorrect,fictional,0,0.4,incorrect,paul,0,0.2,incorrect,nehre,0,0.18,incorrect,nguyen khanh,0,0.22,incorrect,hoang van thai,0,0.4,incorrect,paul,0,0.2,incorrect,nehre,0,0.18,incorrect,fictional,0,0.4,incorrect,nehre,0,0.18,incorrect,hoang van thai,0,0.4,incorrect,nehre,0,0.18,incorrect
['montag'],selelo,0,0.17,incorrect,kae-kae,0,0.15,incorrect,asbestos,0,0.14,incorrect,asbestos,0,0.14,incorrect,sebotsane,0,0.4,incorrect,mongwe,0,0.67,incorrect,na reira,0,0.29,incorrect,tuheitia,0,0.29,incorrect,ohime sn,0,0.29,incorrect,esbestt-bunkr,0,0.11,incorrect,asbestos-weaver,0,0.19,incorrect,antoka,0,0.5,incorrect,kae-kae,0,0.15,incorrect,asbestos,0,0.14,incorrect,mongwe,0,0.67,incorrect,tuheitia,0,0.29,incorrect,esbestt-bunkr,0,0.11,incorrect,antoka,0,0.5,incorrect,smith,0,0.36,incorrect,the shop,0,0.14,incorrect,asbest,0,0.17,incorrect,dunya ikisinden,0,0.19,incorrect,nguyen giac ngo,0,0.29,incorrect,dau dau,0,0.15,incorrect,asbest,0,0.17,incorrect,dunya,0,0.36,incorrect,the shop,0,0.14,incorrect,dunya ikisinden,0,0.19,incorrect,dau dau,0,0.15,incorrect,dunya,0,0.36,incorrect
"['tiến', 'montag tiến', 'montag']",joalokaha,0,0.27,incorrect,ho,0,0.25,incorrect,idakeje ojo,0,0.27,incorrect,oliver twist,0,0.35,incorrect,bosula,0,0.33,incorrect,lebogang,0,0.43,incorrect,te taata,0,0.33,incorrect,te ra,0,0.44,incorrect,aagi,0,0.4,incorrect,jmaa,0,0.4,incorrect,natao,0,0.55,incorrect,nisy,0,0.27,incorrect,ho,0,0.25,incorrect,oliver twist,0,0.35,incorrect,lebogang,0,0.43,incorrect,te ra,0,0.44,incorrect,jmaa,0,0.4,incorrect,nisy,0,0.27,incorrect,macbeth,0,0.33,incorrect,bonfire,0,0.44,incorrect,adama,0,0.36,incorrect,ates,0,0.5,incorrect,nguyen hong,0,0.36,incorrect,giua khong,0,0.38,incorrect,adama,0,0.36,incorrect,atesi,0,0.44,incorrect,bonfire,0,0.44,incorrect,ates,0,0.5,incorrect,giua khong,0,0.38,incorrect,atesi,0,0.44,incorrect
['montag'],denim,0,0.18,incorrect,bole,0,0.2,incorrect,ogagun oduduwa,0,0.3,incorrect,olu-ilu,0,0.15,incorrect,joseph,0,0.17,incorrect,a di [mask] batlhano banna raya lefifi. itse ne jackets bonya a ba a tse di jo di lefifi ka ya ba apere go ba bohibidu ne bo se ba a koo gore ka tsamaya ntse di-denim molelong di kwa le a tse ka mme ba ba neng,0,0.06,incorrect,te akiti,0,0.29,incorrect,aita,0,0.4,incorrect,oty,0,0.44,incorrect,chlaah,0,0.17,incorrect,queen elizabeth ii,0,0.17,incorrect,nandeha,0,0.31,incorrect,bole,0,0.2,incorrect,olu-ilu,0,0.15,incorrect,a di [mask] batlhano banna raya lefifi. itse ne jackets bonya a ba a tse di jo di lefifi ka ya ba apere go ba bohibidu ne bo se ba a koo gore ka tsamaya ntse di-denim molelong di kwa le a tse ka mme ba ba neng,0,0.06,incorrect,aita,0,0.4,incorrect,chlaah,0,0.17,incorrect,nandeha,0,0.31,incorrect,five old men,0,0.22,incorrect,denim,0,0.18,incorrect,ali,0,0.22,incorrect,orada,0,0.36,incorrect,nguyen dinh thi,0,0.19,incorrect,nguyen dinh thi,0,0.19,incorrect,ali,0,0.22,incorrect,kaba orada,0,0.25,incorrect,denim,0,0.18,incorrect,orada,0,0.36,incorrect,nguyen dinh thi,0,0.19,incorrect,kaba orada,0,0.25,incorrect
['montag'],moeti,0,0.55,incorrect,lifahleho,0,0.13,incorrect,john,0,0.4,incorrect,won,0,0.44,incorrect,mulomo,0,0.33,incorrect,molomo,0,0.33,incorrect,maururu,0,0.31,incorrect,ua taa,0,0.33,incorrect,jenaa,0,0.36,incorrect,jenaa,0,0.36,incorrect,handray vahiny,0,0.2,incorrect,nitsangana,0,0.5,incorrect,lifahleho,0,0.13,incorrect,won,0,0.44,incorrect,molomo,0,0.33,incorrect,ua taa,0,0.33,incorrect,jenaa,0,0.36,incorrect,nitsangana,0,0.5,incorrect,them,0,0.2,incorrect,mr. smith,0,0.27,incorrect,ali,0,0.22,incorrect,dudaklari,0,0.13,incorrect,ngoi sao,0,0.29,incorrect,nguyen dinh thi,0,0.19,incorrect,ali,0,0.22,incorrect,ufak,0,0.2,incorrect,mr. smith,0,0.27,incorrect,dudaklari,0,0.13,incorrect,nguyen dinh thi,0,0.19,incorrect,ufak,0,0.2,incorrect
['montag'],sele,0,0.0,incorrect,keofela,0,0.31,incorrect,adebo,0,0.18,incorrect,oloye,0,0.18,incorrect,joe,0,0.22,incorrect,rotlhe fa,0,0.4,incorrect,tutui,0,0.18,incorrect,ua,0,0.25,incorrect,omkar,0,0.36,incorrect,rahab,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,nihazakazaka,0,0.22,incorrect,keofela,0,0.31,incorrect,oloye,0,0.18,incorrect,rotlhe fa,0,0.4,incorrect,ua,0,0.25,incorrect,rahab,0,0.18,incorrect,nihazakazaka,0,0.22,incorrect,john,0,0.4,incorrect,fireman,0,0.31,incorrect,yakup,0,0.18,incorrect,burhan,0,0.17,incorrect,nguyen dinh thi,0,0.19,incorrect,tat ca,0,0.33,incorrect,yakup,0,0.18,incorrect,itfaiyeci,0,0.27,incorrect,fireman,0,0.31,incorrect,burhan,0,0.17,incorrect,tat ca,0,0.33,incorrect,itfaiyeci,0,0.27,incorrect
['montag'],nako,0,0.4,incorrect,motseng,0,0.62,incorrect,eko,0,0.22,incorrect,oja,0,0.44,incorrect,neil armstrong,0,0.4,incorrect,go,0,0.25,incorrect,tamatoa,0,0.46,incorrect,te fiti,0,0.15,incorrect,chillahat,0,0.13,incorrect,bhelsa,0,0.17,incorrect,ny tanana,0,0.4,incorrect,nandeha renirano,0,0.18,incorrect,motseng,0,0.62,incorrect,oja,0,0.44,incorrect,go,0,0.25,incorrect,te fiti,0,0.15,incorrect,bhelsa,0,0.17,incorrect,nandeha renirano,0,0.18,incorrect,london,0,0.33,incorrect,manhattan,0,0.53,incorrect,adana,0,0.36,incorrect,artik,0,0.18,incorrect,tay bac dai duong,0,0.26,incorrect,tay anh,0,0.31,incorrect,avrupa,0,0.17,incorrect,yunanistan,0,0.38,incorrect,manhattan,0,0.53,incorrect,artik,0,0.18,incorrect,tay anh,0,0.31,incorrect,yunanistan,0,0.38,incorrect
['granger'],mamela,0,0.31,incorrect,kamehla,0,0.29,incorrect,olufunmilayo,0,0.11,incorrect,oliver,0,0.31,incorrect,reetsa,0,0.31,incorrect,reetsa,0,0.31,incorrect,faaroo,0,0.31,incorrect,te taata e i parau,0,0.24,incorrect,jhaadd'iisbhken ek dis pkdd'i k' okraa gujry delni,0,0.14,incorrect,jhuggii,0,0.29,incorrect,henoy,0,0.17,incorrect,namolavola,0,0.12,incorrect,kamehla,0,0.29,incorrect,oliver,0,0.31,incorrect,reetsa,0,0.31,incorrect,te taata e i parau,0,0.24,incorrect,jhuggii,0,0.29,incorrect,namolavola,0,0.12,incorrect,grandfather,0,0.67,incorrect,grandfather,0,0.67,incorrect,ataturk,0,0.29,incorrect,yasarken,0,0.27,incorrect,toi,0,0.0,incorrect,toi,0,0.0,incorrect,halil,0,0.17,incorrect,elleri,0,0.31,incorrect,grandfather,0,0.67,incorrect,yasarken,0,0.27,incorrect,toi,0,0.0,incorrect,elleri,0,0.31,incorrect
['granger'],wernher von braun,0,0.33,incorrect,rocket atom-bomo,0,0.17,incorrect,walt disney,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,letsogo,0,0.14,incorrect,rre khama,0,0.25,incorrect,te atua,0,0.14,incorrect,te atairangi,0,0.42,incorrect,vii-2 ronkett,0,0.3,incorrect,jnglkunddaa,0,0.22,incorrect,raibeko,0,0.43,incorrect,albert,0,0.46,incorrect,rocket atom-bomo,0,0.17,incorrect,wernher von braun,0,0.33,incorrect,rre khama,0,0.25,incorrect,te atairangi,0,0.42,incorrect,jnglkunddaa,0,0.22,incorrect,albert,0,0.46,incorrect,wernher von braun,0,0.33,incorrect,united states,0,0.2,incorrect,buyukbabasi,0,0.11,incorrect,buyukbabasi,0,0.11,incorrect,wernher von braun,0,0.33,incorrect,hitler,0,0.31,incorrect,buyukbabasi,0,0.11,incorrect,buyukbabasi,0,0.11,incorrect,united states,0,0.2,incorrect,buyukbabasi,0,0.11,incorrect,hitler,0,0.31,incorrect,buyukbabasi,0,0.11,incorrect
['montag'],hamorao,0,0.46,incorrect,boko haram,0,0.25,incorrect,isaac,0,0.18,incorrect,boya opolo,0,0.25,incorrect,leitlho,0,0.15,incorrect,gongwe,0,0.5,incorrect,te atua,0,0.31,incorrect,peneia'e,0,0.29,incorrect,akash,0,0.18,incorrect,jenaa,0,0.36,incorrect,taty aoriana,0,0.33,incorrect,taty,0,0.4,incorrect,boko haram,0,0.25,incorrect,boya opolo,0,0.25,incorrect,gongwe,0,0.5,incorrect,peneia'e,0,0.29,incorrect,jenaa,0,0.36,incorrect,taty,0,0.4,incorrect,london,0,0.33,incorrect,precious tom,0,0.22,incorrect,sonradan,0,0.43,incorrect,halabja,0,0.15,incorrect,hoang mang,0,0.5,incorrect,tu son,0,0.33,incorrect,sonradan,0,0.43,incorrect,birinci dunya savasi,0,0.15,incorrect,precious tom,0,0.22,incorrect,halabja,0,0.15,incorrect,tu son,0,0.33,incorrect,birinci dunya savasi,0,0.15,incorrect
['montag'],me kaofela,0,0.38,incorrect,me,0,0.25,incorrect,olu-ilu,0,0.15,incorrect,oro yoruba,0,0.25,incorrect,lebone,0,0.33,incorrect,dikgang modise,0,0.2,incorrect,te mau tamarii,0,0.3,incorrect,te mea ni'a i tahe tarava,0,0.26,incorrect,jenaa,0,0.36,incorrect,daas tripi,0,0.12,incorrect,maty,0,0.4,incorrect,ny ra,0,0.36,incorrect,me,0,0.25,incorrect,oro yoruba,0,0.25,incorrect,dikgang modise,0,0.2,incorrect,te mea ni'a i tahe tarava,0,0.26,incorrect,daas tripi,0,0.12,incorrect,ny ra,0,0.36,incorrect,tom,0,0.22,incorrect,their men,0,0.27,incorrect,adam,0,0.2,incorrect,dunyayi,0,0.31,incorrect,nguyen dinh thi,0,0.19,incorrect,nguyen ai quoc,0,0.2,incorrect,adam,0,0.2,incorrect,dunya,0,0.36,incorrect,their men,0,0.27,incorrect,dunyayi,0,0.31,incorrect,nguyen ai quoc,0,0.2,incorrect,dunya,0,0.36,incorrect
['granger'],matsoho,0,0.14,incorrect,moses,0,0.17,incorrect,oduduwa,0,0.14,incorrect,odo ogun,0,0.27,incorrect,nokeng,0,0.31,incorrect,utto,0,0.0,incorrect,te mamu,0,0.14,incorrect,ua,0,0.22,incorrect,nile,0,0.36,incorrect,chhota,0,0.15,incorrect,nitsangana tamim-pahanginana,0,0.23,incorrect,nitsangana,0,0.35,incorrect,moses,0,0.17,incorrect,odo ogun,0,0.27,incorrect,utto,0,0.0,incorrect,ua,0,0.22,incorrect,chhota,0,0.15,incorrect,nitsangana,0,0.35,incorrect,john,0,0.18,incorrect,charles,0,0.29,incorrect,ali,0,0.2,incorrect,sessizce,0,0.13,incorrect,ta huy chuong,0,0.3,incorrect,tran hung dao,0,0.4,incorrect,ali,0,0.2,incorrect,osman,0,0.33,incorrect,charles,0,0.29,incorrect,sessizce,0,0.13,incorrect,tran hung dao,0,0.4,incorrect,osman,0,0.33,incorrect
"['granger', 'george—']",jwale,0,0.33,incorrect,mona,0,0.18,incorrect,olufisayo,0,0.12,incorrect,olorun,0,0.31,incorrect,jwale,0,0.33,incorrect,jwale,0,0.33,incorrect,te parau ia,0,0.22,incorrect,te a'o,0,0.29,incorrect,bhaart,0,0.31,incorrect,deb,0,0.2,incorrect,ankehitriny,0,0.44,incorrect,avia,0,0.18,incorrect,mona,0,0.18,incorrect,olorun,0,0.31,incorrect,jwale,0,0.33,incorrect,te a'o,0,0.29,incorrect,deb,0,0.2,incorrect,avia,0,0.18,incorrect,george,0,0.86,correct,john,0,0.18,incorrect,attila,0,0.15,incorrect,tarihi yardim cumbusu,0,0.21,incorrect,ho chi minh,0,0.11,incorrect,nguyen dinh thi,0,0.27,incorrect,mustafa kemal,0,0.2,incorrect,olulu,0,0.15,incorrect,john,0,0.18,incorrect,tarihi yardim cumbusu,0,0.21,incorrect,nguyen dinh thi,0,0.27,incorrect,olulu,0,0.15,incorrect
