Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bayan', 'bayan bowles', 'bowles']",bonfire,0,0.46,incorrect,khutsong,0,0.15,incorrect,idakeje,0,0.21,incorrect,abuja,0,0.4,incorrect,tswana,0,0.36,incorrect,tswana,0,0.36,incorrect,aita,0,0.44,incorrect,aita,0,0.44,incorrect,steel,0,0.18,incorrect,jmaa,0,0.44,incorrect,nisy,0,0.25,incorrect,fahanginana,0,0.38,incorrect,khutsong,0,0.15,incorrect,abuja,0,0.4,incorrect,tswana,0,0.36,incorrect,aita,0,0.44,incorrect,jmaa,0,0.44,incorrect,fahanginana,0,0.38,incorrect,someone,0,0.31,incorrect,bonfire,0,0.46,incorrect,birinci adam,0,0.35,incorrect,tekir,0,0.18,incorrect,nguoi,0,0.24,incorrect,gioi,0,0.2,incorrect,unming,0,0.18,incorrect,sessizlik atesi,0,0.29,incorrect,bonfire,0,0.46,incorrect,tekir,0,0.18,incorrect,gioi,0,0.2,incorrect,sessizlik atesi,0,0.29,incorrect
"['bayan', 'phelps', 'bayan phelps']",tsamaea,0,0.33,incorrect,borikhoe,0,0.3,incorrect,rin didi,0,0.2,incorrect,ko,0,0.0,incorrect,ne,0,0.29,incorrect,a,0,0.33,incorrect,maori,0,0.2,incorrect,aita,0,0.44,incorrect,a proper name,0,0.32,incorrect,jack,0,0.22,incorrect,madagascar,0,0.27,incorrect,pataloha,0,0.31,incorrect,borikhoe,0,0.3,incorrect,ko,0,0.0,incorrect,a,0,0.33,incorrect,aita,0,0.44,incorrect,jack,0,0.22,incorrect,pataloha,0,0.31,incorrect,he,0,0.5,incorrect,dark,0,0.22,incorrect,adam,0,0.44,incorrect,adam pamuklu,0,0.42,incorrect,nguoi,0,0.2,incorrect,ong,0,0.25,incorrect,unbeknownst_person,0,0.33,incorrect,onlara,0,0.36,incorrect,dark,0,0.22,incorrect,adam pamuklu,0,0.42,incorrect,ong,0,0.25,incorrect,onlara,0,0.36,incorrect
"['bayan', 'phelps', 'bayan phelps']",gingerly,0,0.3,incorrect,molomo kenya,0,0.24,incorrect,o,0,0.0,incorrect,o,0,0.0,incorrect,mullo,0,0.18,incorrect,molomo,0,0.17,incorrect,mauruuru,0,0.15,incorrect,horoa,0,0.2,incorrect,akbar,0,0.4,incorrect,maheshwar,0,0.4,incorrect,misaotra,0,0.31,incorrect,misaotra,0,0.31,incorrect,molomo kenya,0,0.24,incorrect,o,0,0.0,incorrect,molomo,0,0.17,incorrect,horoa,0,0.2,incorrect,maheshwar,0,0.4,incorrect,misaotra,0,0.31,incorrect,he,0,0.5,incorrect,[mask],0,0.22,incorrect,misafir,0,0.17,incorrect,ufak,0,0.22,incorrect,anh,0,0.5,incorrect,cam,0,0.25,incorrect,elvis,0,0.55,incorrect,bir,0,0.25,incorrect,[mask],0,0.22,incorrect,ufak,0,0.22,incorrect,cam,0,0.25,incorrect,bir,0,0.25,incorrect
['montag'],u batla,0,0.31,incorrect,kaofela,0,0.31,incorrect,yemisi,0,0.17,incorrect,nigba,0,0.36,incorrect,mask,0,0.4,incorrect,rotlhe,0,0.33,incorrect,aita,0,0.4,incorrect,new zealand,0,0.24,incorrect,fireman,0,0.31,incorrect,sbh,0,0.0,incorrect,tsarova,0,0.31,incorrect,te-hiaraka,0,0.25,incorrect,kaofela,0,0.31,incorrect,nigba,0,0.36,incorrect,rotlhe,0,0.33,incorrect,new zealand,0,0.24,incorrect,sbh,0,0.0,incorrect,te-hiaraka,0,0.25,incorrect,name,0,0.4,incorrect,library,0,0.15,incorrect,maskeli korku,0,0.21,incorrect,itfaiyeci,0,0.27,incorrect,nguoi ban,0,0.27,incorrect,tat ca le,0,0.27,incorrect,mask,0,0.4,incorrect,italya,0,0.33,incorrect,library,0,0.15,incorrect,itfaiyeci,0,0.27,incorrect,tat ca le,0,0.27,incorrect,italya,0,0.33,incorrect
"['bayan', 'bowles—', 'bayan bowles', 'bowles']",sheba,0,0.4,incorrect,jets,0,0.4,incorrect,ekun,0,0.22,incorrect,ekun okunrin,0,0.25,incorrect,banna,0,0.6,incorrect,go tsamaya,0,0.4,incorrect,hiroa,0,0.2,incorrect,name,0,0.25,incorrect,kosi,0,0.4,incorrect,dhaka,0,0.4,incorrect,an-tanana,0,0.43,incorrect,shriek,0,0.17,incorrect,jets,0,0.4,incorrect,ekun okunrin,0,0.25,incorrect,go tsamaya,0,0.4,incorrect,name,0,0.25,incorrect,dhaka,0,0.4,incorrect,shriek,0,0.17,incorrect,the men,0,0.21,incorrect,jets,0,0.4,incorrect,jetler,0,0.33,incorrect,jetler,0,0.33,incorrect,nguoi ay,0,0.31,incorrect,thanh,0,0.4,incorrect,jet,0,0.22,incorrect,artik,0,0.2,incorrect,jets,0,0.4,incorrect,jetler,0,0.33,incorrect,thanh,0,0.4,incorrect,artik,0,0.2,incorrect
['montag'],mamela,0,0.33,incorrect,lefatse,0,0.15,incorrect,gbo,0,0.22,incorrect,o,0,0.29,incorrect,reetsa,0,0.33,incorrect,reetsa,0,0.33,incorrect,farooq,0,0.17,incorrect,faroo,0,0.18,incorrect,gandhi,0,0.17,incorrect,duniyaa,0,0.31,incorrect,henoy,0,0.18,incorrect,tsy an'izao lehilahy,0,0.15,incorrect,lefatse,0,0.15,incorrect,o,0,0.29,incorrect,reetsa,0,0.33,incorrect,faroo,0,0.18,incorrect,duniyaa,0,0.31,incorrect,tsy an'izao lehilahy,0,0.15,incorrect,[mask],0,0.33,incorrect,grandfather,0,0.24,incorrect,buyukbaba,0,0.13,incorrect,buyuk babam,0,0.12,incorrect,nghe,0,0.4,incorrect,ong toi,0,0.46,incorrect,grandfather,0,0.24,incorrect,guvercin,0,0.14,incorrect,grandfather,0,0.24,incorrect,buyuk babam,0,0.12,incorrect,ong toi,0,0.46,incorrect,guvercin,0,0.14,incorrect
['montag'],a phahamisa letsoho la hae,0,0.19,incorrect,v-2,0,0.0,incorrect,pinprick,0,0.14,incorrect,pinprick,0,0.14,incorrect,a mo tshwara ka letsogo,0,0.34,incorrect,a masego,0,0.43,incorrect,samoa,0,0.55,incorrect,polynesia,0,0.4,incorrect,he,0,0.0,incorrect,dadaji,0,0.17,incorrect,v-2,0,0.0,incorrect,fanindronana,0,0.33,incorrect,v-2,0,0.0,incorrect,pinprick,0,0.14,incorrect,a masego,0,0.43,incorrect,polynesia,0,0.4,incorrect,dadaji,0,0.17,incorrect,fanindronana,0,0.33,incorrect,he,0,0.0,incorrect,his,0,0.0,incorrect,buyukbabam,0,0.12,incorrect,buyukbaba,0,0.13,incorrect,nguoi ay,0,0.29,incorrect,v-2,0,0.0,incorrect,buyukbabam,0,0.12,incorrect,cevresindeki igne,0,0.17,incorrect,his,0,0.0,incorrect,buyukbaba,0,0.13,incorrect,v-2,0,0.0,incorrect,cevresindeki igne,0,0.17,incorrect
['beatty'],hamorao,0,0.15,incorrect,boko,0,0.2,incorrect,[mask],0,0.17,incorrect,igberun,0,0.31,incorrect,tswana,0,0.17,incorrect,morago,0,0.17,incorrect,maui,0,0.2,incorrect,peneia'e,0,0.29,incorrect,dubrovnik,0,0.13,incorrect,dubai,0,0.36,incorrect,tanjona,0,0.15,incorrect,taty,0,0.6,incorrect,boko,0,0.2,incorrect,igberun,0,0.31,incorrect,morago,0,0.17,incorrect,peneia'e,0,0.29,incorrect,dubai,0,0.36,incorrect,taty,0,0.6,incorrect,[mask],0,0.17,incorrect,precious,0,0.14,incorrect,sonrada,0,0.15,incorrect,istanbul,0,0.14,incorrect,ho,0,0.0,incorrect,viet nam,0,0.29,incorrect,sonrada,0,0.15,incorrect,belki,0,0.36,incorrect,precious,0,0.14,incorrect,istanbul,0,0.14,incorrect,viet nam,0,0.29,incorrect,belki,0,0.36,incorrect
['montag'],me,0,0.25,incorrect,me,0,0.25,incorrect,agbada,0,0.33,incorrect,awon won,0,0.29,incorrect,jwaneng,0,0.31,incorrect,moshoeshoe i,0,0.22,incorrect,tu'i tonga,0,0.38,incorrect,tupu,0,0.2,incorrect,mouth,0,0.55,incorrect,meki,0,0.2,incorrect,tananarive,0,0.25,incorrect,mandry,0,0.33,incorrect,me,0,0.25,incorrect,awon won,0,0.29,incorrect,moshoeshoe i,0,0.22,incorrect,tupu,0,0.2,incorrect,meki,0,0.2,incorrect,mandry,0,0.33,incorrect,someone,0,0.46,incorrect,[mask],0,0.33,incorrect,birinci adam,0,0.22,incorrect,dunyayi,0,0.31,incorrect,nguoi,0,0.36,incorrect,[mask],0,0.33,incorrect,unming,0,0.5,incorrect,mundo,0,0.36,incorrect,[mask],0,0.33,incorrect,dunyayi,0,0.31,incorrect,[mask],0,0.33,incorrect,mundo,0,0.36,incorrect
['montag'],hlapanya,0,0.29,incorrect,matsoho,0,0.31,incorrect,ni idakee,0,0.27,incorrect,abiku,0,0.18,incorrect,a person,0,0.29,incorrect,ikana,0,0.36,incorrect,maui,0,0.4,incorrect,te i te fafa oia,0,0.18,incorrect,kasam,0,0.18,incorrect,narayan,0,0.31,incorrect,tamim-pahangina,0,0.29,incorrect,teo,0,0.22,incorrect,matsoho,0,0.31,incorrect,abiku,0,0.18,incorrect,ikana,0,0.36,incorrect,te i te fafa oia,0,0.18,incorrect,narayan,0,0.31,incorrect,teo,0,0.22,incorrect,he,0,0.0,incorrect,river,0,0.0,incorrect,sessizce,0,0.0,incorrect,sessizce,0,0.0,incorrect,ong,0,0.67,incorrect,nuoc ong,0,0.43,incorrect,sessizce,0,0.0,incorrect,rosales,0,0.31,incorrect,river,0,0.0,incorrect,sessizce,0,0.0,incorrect,nuoc ong,0,0.43,incorrect,rosales,0,0.31,incorrect
['montag'],jwale,0,0.18,incorrect,tloong,0,0.5,incorrect,jade,0,0.2,incorrect,sugbon,0,0.33,incorrect,jwale,0,0.18,incorrect,time,0,0.2,incorrect,aita,0,0.4,incorrect,farerei,0,0.15,incorrect,kahalakhini,0,0.12,incorrect,india,0,0.36,incorrect,ankehitriny,0,0.24,incorrect,ankehitriny,0,0.24,incorrect,tloong,0,0.5,incorrect,sugbon,0,0.33,incorrect,time,0,0.2,incorrect,farerei,0,0.15,incorrect,india,0,0.36,incorrect,ankehitriny,0,0.24,incorrect,john,0,0.4,incorrect,name,0,0.4,incorrect,[mask],0,0.33,incorrect,tarih,0,0.36,incorrect,gio ta,0,0.5,incorrect,[mask],0,0.33,incorrect,[mask],0,0.33,incorrect,burj al-arab,0,0.11,incorrect,name,0,0.4,incorrect,tarih,0,0.36,incorrect,[mask],0,0.33,incorrect,burj al-arab,0,0.11,incorrect
