en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"How the topic of weed came up I couldn’t remember—probably during one of the vigorous debates about what the twenty-first century had genuinely improved, which in",the opinion of the expats was a mixed bag. I was shortly handing my grinder and papers to Graham (who was far more adept at rolling).,our discussion seemed to be mostly about the ways in which it hadn't. As the conversation meandered through various examples of technological,52,"our discussion seemed to be mostly about the ways in which it hadn't. As the conversation meandered through various examples of technological advancements that had promised to revolutionize daily life but ultimately fell short, someone mentioned the legalization of marijuana in some states. This sparked a lively debate about the pros and cons of weed, ranging from its potential medical benefits to its impact on society. The group was divided, with some arguing that weed was a harmless way to relax and relieve stress, while others pointed out the potential risks and the concern that its legalization might lead to increased addiction and impaired judgment, especially among the young. The debate grew more intense as anecdotes were shared, and personal experiences were weighed against scientific evidence. In the end, the conversation circled back to the original question: had the twenty-first century genuinely improved anything, or were we just kidding ourselves about the progress we'd made?"
"Meeting Margaret made me vivid and receptive. Sentences weighed more. I kept a half-conscious catalog of where the men were looking. I’ve seen people deal with this in different ways. By “this,” I mean power. I mean magnetism. I try to absorb it. Within twenty minutes Margaret","and I were planning a girls-take-Soho night out, which necessitated me explaining the history of Soho, the concept of clubbing, the genre of R & B, the club night R & She, and dancing. I hadn’t been clubbing since I was an assistant in Languages. No matter.","had effortlessly become the center of attention. Her presence was commanding yet graceful, drawing the eyes and minds of those around her without uttering a single word. She carried herself with an air of confidence that was both alluring and intimidating. I",94,"had effortlessly become the center of attention. Her presence was commanding yet graceful, drawing the eyes and minds of those around her without uttering a single word. She carried herself with an air of confidence that was both alluring and intimidating. I observed how the men in the room subtly adjusted their postures, trying to mirror her poise, yet failing to match the natural ease with which she dominated the space. Her laughter, light and genuine, seemed to fill the room, creating a warm ambiance that made everyone feel included yet aware of her influence. I noticed the subtle shifts in conversation topics, how they effortlessly transitioned to subjects that Margaret had a keen interest in, as if her thoughts were now part of the collective consciousness of the room. Her eyes, sharp and observant, missed nothing, and I could see the respect and perhaps a hint of fear in the eyes of the men as they spoke to her. Margaret's ability to command such a presence was not just about her words or her intellect; it was about her entire being, the way she moved, spoke, and even the way she listened. It was as if she was a magnet, drawing everyone towards her, making them want to be in her presence, to bask in the glow of her charisma. I realized then that power and magnetism are not just about physical strength or intellectual prowess; they are about the ability to make others feel seen, heard, and valued. Margaret embodied this perfectly, and as I continued to watch her, I understood that this was a lesson in leadership and influence that I would not soon forget."
"“Such matters are between myself and God,” he said gravely. “Oh, stop frowning, Sixty-five.","Arthur, will you please lead her in a polka, if you can still stand.”","It is not for you to judge or concern yourself with,"" he added, his voice",28,"It is not for you to judge or concern yourself with,"" he added, his voice firm yet tinged with a sadness that seemed to weigh heavy in the air around them."
"“In this age, musicians are imprinted inside music boxes, and there is no need for the band to","keep time,” said Margaret. “You will instruct me in the polka, or I will step on your toes.”","perform live, as every note can be perfectly replicated by these mechanical musicians. The authenticity",36,"perform live, as every note can be perfectly replicated by these mechanical musicians. The authenticity of a live performance, with its unpredictable elements and human imperfections, has become a novelty, sought after by those who crave the emotional connection that only a live band can provide. Record companies have capitalized on this trend, marketing 'live experience' recordings as premium products. Meanwhile, the digital revolution has further complicated the landscape, as streaming services offer a vast library of recorded music, accessible at any time, from any device. This convenience has led to a decline in physical album sales and live concert attendance, prompting musicians to explore new ways to engage with their audience and monetize their work. Some have turned to crowdfunding platforms, where fans can directly support their favorite artists, ensuring that music continues to be produced by those who love it most. Others have embraced the digital realm, creating interactive experiences that blur the line between artist and audience. Yet, despite these changes, the fundamental human desire for music and connection persists, driving the evolution of how music is created, consumed, and appreciated."
"Arthur, by contrast, danced beautifully. He dipped me, and I bent like","a reed. He spun me, and I was, with such satisfaction, spun.","an elegant swan, my dress trailing behind like water lilies in",24,"an elegant swan, my dress trailing behind like water lilies in a pond."
"As soon as she stepped in, I started making a tally of the evidence of unbeauty. There was a chair whose seat was filled with clothes too dirty for the wardrobe but too clean for the washing basket. My bedside table sprouted two water glasses and a mug. Dust crouched on the skirting boards and in the seams of","my chest of drawers. When a woman is as impossibly attractive as Margaret, the mediocrity shed by a woman like me bustles around her like a horde of pigeons. Or so I thought, at that time. Truthfully, I’d been foxed by how beautiful she was. I felt a complicated anguish when I saw her little besocked toes treadling the carpet.","the carpet. The air was thick with the scent of yesterday's lunch, a mix of half-eaten sandwich and cold coffee, lingering long after the plate and cup had been abandoned on the coffee table. The walls, covered in a patterned wallpaper that had seen better days, seemed to close in with the weight of untended chores. A stack of",119,"the carpet. The air was thick with the scent of yesterday's lunch, a mix of half-eaten sandwich and cold coffee, lingering long after the plate and cup had been abandoned on the coffee table. The walls, covered in a patterned wallpaper that had seen better days, seemed to close in with the weight of untended chores. A stack of unwashed dishes stood sentinel in the sink, their surfaces crusted with the remnants of meals past. The television, a relic from a bygone era, squatted in the corner, its screen speckled with the ghostly images of programs long concluded. It was a room that spoke volumes of neglect, a silent witness to the absence of care and the presence of life's mundane, often overlooked details."
Margaret appeared unaware of any of these concerns. She didn’t even glance at herself,in the mirror. She gave me an interested grin as I pulled out my lipsticks.,"in the mirror, focusing instead on the young girl who was eagerly awaiting her",29,"in the mirror, focusing instead on the young girl who was eagerly awaiting her turn to try on the fancy dress. Her innocence and excitement seemed to fill the room with a warm, comforting glow, momentarily overshadowing the tension that had been building among the adults."
"I’d stopped wearing it—I was, at the time, thinking of the way my face might be received by a Victorian who didn’t approve of cosmetics—but I demonstrated the coverage of my sole foundation. Margaret","was amazed by the smoothness of its application and the faithfulness of its shade. She drew an arrow with it on her cheek. On her fair skin, it looked like clay. We started giggling.","watched, her eyes widening slightly as I pressed my bare foot onto a white napkin, then lifted it to show the faintest trace of my skin tone, almost invisible against the cloth. ""It's",68,"watched, her eyes widening slightly as I pressed my bare foot onto a white napkin, then lifted it to show the faintest trace of my skin tone, almost invisible against the cloth. ""It's like magic,"" she murmured, a mix of fascination and disbelief in her voice. She reached out, touching the napkin gently, as if expecting the ghostly imprint to vanish at her touch. Instead, it remained, a testament to the product's effectiveness. Margaret's curiosity was piqued, and she began to pepper me with questions about the foundation, its application, and its benefits. I explained how it worked to even out skin tone, cover blemishes, and provide a matte finish that lasted for hours without feeling heavy or cakey. She listened intently, her mind racing with possibilities. Perhaps this was the breakthrough she had been seeking, a way to bridge the gap between her old-fashioned ideals and the modern world's embrace of personal expression through makeup. As we continued our conversation, Margaret's initial judgment seemed to soften, replaced by a growing respect for my choices and a newfound openness to exploring the world of cosmetics herself."
"The door grumbled shut and I fell back into a doze. Margaret was snoring lightly, like a puppy being squeezed. The door reopened, and I","surfaced to vague consciousness. I felt a wave of cool air, and then a gentle warmth. He had spread a blanket over the pair of us.","woke with a start, the sound of footsteps echoing in the empty hallway. The moonlight streamed through the slightly ajar door, casting",51,"woke with a start, the sound of footsteps echoing in the empty hallway. The moonlight streamed through the slightly ajar door, casting long shadows across the room. I lay still, listening intently, my heart pounding in my chest. The footsteps grew louder, then paused just outside the door. A soft, familiar voice whispered, ""Are you awake, John?"""
"All the expats had phones, paid for (and tapped) by the Ministry. Graham had switched his own phone on a total of three times in the seven","months he had been in the twenty-first century. I was therefore unsurprised when, about half an hour after their plane landed, I got a call from Arthur’s phone.","months since arriving in the city. Each time, he'd listened to the static-filled line ring out, the silence on the other end a confirmation of the isolation he felt.",55,"months since arriving in the city. Each time, he'd listened to the static-filled line ring out, the silence on the other end a confirmation of the isolation he felt. Graham knew the risks of communicating in such a manner, but the need to speak to someone who truly understood his situation outweighed his fears. He had hoped to receive coded messages, instructions, or at least a sign that he wasn't entirely alone in his clandestine endeavors. Yet, the silence persisted, leaving him to wonder if the Ministry's surveillance was so pervasive that even these rare attempts at communication were being monitored."
"Arthur was striding up the street, bent slightly against a wind which didn’t exist. He was wearing a tweed jacket and looked like a period piece,","but then again, so did Pimlico. I hadn’t seen him since the men had got back from Scotland and I asked him whether he enjoyed his trip.","his face set in a determined expression that seemed incongruous with the whimsical setting. His brow furrowed in concentration, as if wrestling",53,"his face set in a determined expression that seemed incongruous with the whimsical setting. His brow furrowed in concentration, as if wrestling with an invisible adversary, his hands tucked into the pockets of his jacket. The world around him remained unchanged, with the Victorian architecture and gas lamps casting a warm glow on the cobblestones, yet to Arthur, something was profoundly amiss. The air felt charged, carrying whispers of a reality unseen by others, urging him forward with an urgency that defied the placid scene. He quickened his pace, his eyes scanning the familiar streets for signs of the anomaly that only he could perceive, a sense of foreboding tightening in his chest."
"It paid off in the early autumn. When I came down for breakfast one morning, I found","Graham at the counter with a dictionary and a tin of protein powder, performing exegesis on the label.","the table set for two, and a note from my wife saying she had gone to the market and would be back soon.",35,"the table set for two, and a note from my wife saying she had gone to the market and would be back soon. It was a moment of pure joy, seeing the fruits of our labor and the small acts of love she had prepared, a testament to our growing bond and the life we were building together. The morning air was crisp, carrying the scent of leaves beginning to turn, and the sun cast a warm glow through the windows, illuminating the room with a peaceful light. It was a reminder of the simple pleasures that could bring immense happiness, and I felt a profound sense of gratitude for the life we had chosen and the person who shared it with me."
"Adela was of the “never been to the GP in my life because I’m not a pussy” school of care, and nothing changed. If the expats were","dangerously ill, they’d be removed to the wards and never mind the trigger; if they could get a grip and deal with it at home, they should.","she had, it was only to demand more tea and biscuits. Her stubbornness was legendary, and her refusal to acknowledge the possibility of illness",54,"she had, it was only to demand more tea and biscuits. Her stubbornness was legendary, and her refusal to acknowledge the possibility of illness until it was glaringly obvious was a source of both frustration and concern among her friends. Despite her bravado, there were moments when her facade slipped, revealing a hint of vulnerability that no one dared to address. It wasn't until a particularly harsh bout of food poisoning struck her down that she was forced to confront the reality that her approach to health was not only misguided but potentially dangerous. The incident served as a wake-up call, prompting her to reconsider her stance and, albeit reluctantly, start engaging with healthcare professionals. This shift in attitude was met with a mixture of relief and surprise by those around her, who had long since given up hope of seeing Adela take her health seriously. The change was gradual, marked by hesitant visits to the GP and a tentative exploration of preventive care measures. Over time, Adela's transformation became a testament to the power of humility and the importance of seeking help when needed, proving that even the most fiercely independent individuals can learn to prioritize their well-being."
"For a day or so, things were, once again, misflavored and uncomfortable between us. Graham’s relationship to sexuality was a mystery. I had no idea if he’d ever had a sex life, or if he wanted one. The most his Ministry psychoanalyst had been able to get out of him on the comparative boisterousness and acquisitiveness of twenty-first-century sex was that he found it terribly eighteenth. I had a copy","of his medical records from his extraction, and he hadn’t tested positive for, or been treated for, any STIs. Given the prevalence of prostitution in Victorian England, the nonexistence of reliable barrier contraception in his era, and the fact that he was a sailor, this suggested he was either a virgin or very lucky. But then again, I knew enough about his biography to know that he was very, very lucky.","of his diary from that period, in which he'd written, with a kind of horrified fascination, about the 'unbridled carnality' of the era. He seemed both repulsed and intrigued by the idea of sexual freedom, and I wondered if this internal conflict was the source of his discomfort around me. Graham was a man of deep contradictions, a product of his time and yet so clearly out of step with it. His views on sexuality",141,"of his diary from that period, in which he'd written, with a kind of horrified fascination, about the 'unbridled carnality' of the era. He seemed both repulsed and intrigued by the idea of sexual freedom, and I wondered if this internal conflict was the source of his discomfort around me. Graham was a man of deep contradictions, a product of his time and yet so clearly out of step with it. His views on sexuality were as much a part of his identity as his loyalty to the Ministry, perhaps even more so. He had been raised in a society that taught him to view sex as something sacred, a gift from God to be shared within the confines of marriage, yet here he was, thrust into a world where those boundaries were not just blurred but obliterated. The contrast between his beliefs and the reality of the world around him must have been jarring, creating a dissonance that he struggled to reconcile. This internal conflict might have been the reason he avoided any discussion about his personal life, preferring to keep his thoughts and feelings locked away behind a wall of professional detachment. His discomfort with the topic of sexuality, coupled with his inability to articulate his feelings about it, created an invisible barrier between us. It was as if he saw me as a symbol of the world he both feared and desired, a world where the restraints of his upbringing no longer applied, and the raw, unfiltered nature of human desire could run free. This tension was palpable, coloring our interactions with a sense of awkwardness that neither of us could fully dispel. I tried to approach the subject delicately, hoping to offer him some solace or understanding, but each time I brought it up, Graham would retreat into his shell, his eyes reflecting a turmoil that spoke volumes without uttering a single word. His discomfort seemed to deepen with each passing day, and I began to worry that it was affecting not just our relationship but his mental well-being. I realized that to help him, I would need to navigate the treacherous waters of his psyche with care, offering support without prying too deeply into his personal demons. It was a delicate balance, and I was determined to find a way to bridge the gap between us, to offer Graham the compassion and understanding he so clearly needed, even if he couldn't yet bring himself to ask for it."
"I smiled. It was so hard not to treat the expats like blank slates onto which I might write my opinions. I understood the adage “knowledge is power” whenever I looked into Margaret’s face, the sultry peach color of her mouth and her acne glowing with unprinted newness. There was","something hauntingly young about all of them, a scarcity of cultural context that felt teenaged, and I didn’t know if my fascination with it was maternal or predatory. Every time I gave Graham a book, I was trying to shunt him along a story I’d been telling myself all my life.",nan,101,
Graham was adamant about not informing the Ministry about his illness. It was the closest I had,ever seen him to entreating. I thought about it a lot. I liked being entreated by him.,"come to seeing him break down, a sight that was utterly foreign to me, his usually stoic",34,"come to seeing him break down, a sight that was utterly foreign to me, his usually stoic demeanor shattered by the weight of his secret. He spoke of the stigma, the fear of being shunned or worse, and how his family's reputation would suffer irreparable damage. His words painted a picture of a man trapped not only by his own body's betrayal but also by the expectations and judgments of a society that seemed incapable of understanding or showing mercy. I listened, my heart heavy with the gravity of his plight, and vowed to support him in any way I could, even if it meant defying the norms that bound him."
"You’re angry, maybe, that I could have been this callow. You think you would have seized the lever here, swung the tram over the empty track instead of toward the row of bound prisoners. You ask me why I wasn’t more suspicious. But naturally I was suspicious. Adela was shifting, elusive—her very face was inconsistent. Her reasons were bad,","half-veiled. Then again, whose upper management am I not describing? Who trusts their workplace? Who thinks their job is on the side of right? They fed us all poison from a bottle marked “prestige,” and we developed a high tolerance for bitterness. I would have been more frightened if the pressure lifted, like an indoor cat struck by sudden rain.","and her stories seemed spun from air. She had a way of looking at me that was both vacant and piercing, as though she saw right through me, yet understood nothing. I should have known better than to trust her, but trust is a funny thing. It's like a fog that rolls in, dense and blinding, until you're enveloped in it and can't see the shore. I was",119,"and her stories seemed spun from air. She had a way of looking at me that was both vacant and piercing, as though she saw right through me, yet understood nothing. I should have known better than to trust her, but trust is a funny thing. It's like a fog that rolls in, dense and blinding, until you're enveloped in it and can't see the shore. I was young and inexperienced, and my judgment was clouded by the novelty of her attention and the thrill of the forbidden. I was also naive to the complexities of human nature, assuming that everyone had the same moral compass as I did. I believed that people were inherently good, or at least that they would behave decently if given the chance. Adela, however, was not bound by such simplistic notions. She was a predator, and I was her prey. Now, standing here, watching the consequences unfold, I am filled with a profound sense of regret and helplessness. I wish I could go back and make different choices, but the past is immutable. All I can do now is bear witness to the outcome of my folly and hope that in some way, this terrible lesson will serve to prevent similar mistakes in the future."
I gave Graham history’s squeakiest bollocking. He hardly paid it attention. He wanted to know how it was possible,"for the Ministry to know that he had crossed the boundary, or indeed where he was, and I was tongue-tied.","for me to have such authority over him. I explained the power dynamics at play, how his compliance was essential",39,"for me to have such authority over him. I explained the power dynamics at play, how his compliance was essential for the team's cohesion and success, and that my role demanded strict adherence to discipline. I emphasized that in a team setting, individual desires must sometimes yield to the collective good, a lesson he would come to understand more profoundly as he matured in his leadership role."
One evening in early November I came home to the luscious mingled smells of cooking and smoking. Graham was sitting at the dining table with a cigarette between,"his lips, tapping at a laptop. He no longer needed several minutes to find the letter “M,” but he typed with his index fingers alone, pecking out sentences.","his fingers, staring blankly at the wall. The room was dimly lit, the only source of light being the flickering candle on the table and the dying embers in the",56,"his fingers, staring blankly at the wall. The room was dimly lit, the only source of light being the flickering candle on the table and the dying embers in the fireplace. His usually vibrant eyes were dull, and his posture suggested a deep sense of dejection. I approached cautiously, sensing an unusual heaviness in the air. ""Graham, what's wrong?"" I asked, my voice barely above a whisper, not wanting to startle him. He turned slowly, his face a mask of exhaustion and sorrow. ""I've lost my job,"" he said, his voice barely audible, ""and I don't know what to do next."" The news hit me like a ton of bricks; Graham had always been so confident and resilient. Seeing him like this was a stark reminder of how fragile life can be. I took a seat next to him, my mind racing to think of ways to help. ""We'll figure this out together,"" I said, trying to sound more assured than I felt. ""Maybe it's time to explore some new opportunities, or perhaps there's something else you're passionate about that you haven't considered yet."" He looked at me, a flicker of hope in his eyes, perhaps encouraged by my words. ""Do you really think there's something out there for me?"" he asked, a hint of vulnerability in his tone. ""Absolutely,"" I replied, placing a reassuring hand on his. ""You're talented, and you've got a lot to offer. This is just a bump in the road, not the end of it."" As we sat there, the candle casting long shadows across the room, I felt a renewed sense of determination. We would face this challenge together, and no matter what, we would come out stronger on the other side."
"Graham had developed an interest in Southeast Asian food. He asked me questions about what my mother cooked, ferrying tiny melamine bowls under my mouth to check flavors. Sometimes I saw the same concentration on his face as when he sketched the alien shapes of the transmission","towers. He took in anecdotes about my childhood meals as if they would contribute to a portrait of a whole woman. He ignored the fact that mostly I cooked assorted chicken pieces on rice. I could tell him things about galangal, and he found that very profound.","he meticulously crafted in his studio. One day, he brought over a stack of cookbooks, their pages filled with recipes that seemed to dance off the pages, each more exotic than the last. ""I want to make something for you,"" he declared, his eyes alight with determination.",94,"he meticulously crafted in his studio. One day, he brought over a stack of cookbooks, their pages filled with recipes that seemed to dance off the pages, each more exotic than the last. ""I want to make something for you,"" he declared, his eyes alight with determination. ""Something that reminds me of home."" I watched as he poured over the recipes, his fingers tracing the lines of text, pausing at ingredients I couldn't pronounce. He spent hours in the kitchen, the scent of lemongrass and galangal mingling with the smell of fresh jasmine rice. When he finally presented his creation, a complex array of flavors that danced on the tongue, I saw not just a meal but a bridge between worlds. His dedication to understanding and replicating the dishes of my heritage was a testament to his empathy and curiosity. It was more than food; it was an expression of his desire to connect, to share in the essence of my culture. In those moments, our bond deepened, transcending the barriers of our different backgrounds, united by the universal language of culinary love."
"At the end of the bridge year, the expats had to begin the next stage of assimilation—they had to get jobs. He wanted to rejoin the navy, despite its unrecognizable modernization. I wanted him in a role that didn’t require him to be at sea for months, possibly years,","at a time. It was too soon, I told myself. Whatever Adela said, he wasn’t ready, he’d barely left London, let alone land. But I wanted him to stay for other reasons too. It was humiliating to know that about myself and to say nothing into his implacable placidity.","where he could be closer to home and the life we were beginning to build here. We discussed various options, from teaching English to working in international relations, leveraging his experience and language skills. Ultimately, he found a position with an organization",98,"where he could be closer to home and the life we were beginning to build here. We discussed various options, from teaching English to working in international relations, leveraging his experience and language skills. Ultimately, he found a position with an organization that focused on disaster relief and international development, a role that allowed him to utilize his naval experience in coordinating rescue operations and providing strategic support to affected communities. This job offered the perfect balance: he would contribute to meaningful causes while remaining grounded in our new life. As he started this journey, I felt a mix of pride and anxiety; pride for his determination and the path he chose, and anxiety for the challenges that lay ahead. Yet, I knew that this was the beginning of a new chapter for us, one where we would continue to grow and adapt, just as the city around us was ever-changing."
"In the background, Graham’s laptop had been providing an inappropriate soundtrack (Motown again). It clocked into its next track, which was the Beatles cover of “You’ve Really Got a Hold on Me.”","I started laughing—partly because it was the most ludicrous song that could play at that moment, and partly because it felt quintessentially Victorian of him to hate the Beatles, which he did.","As the familiar melody filled the room, Graham's friend, Alex, raised an eyebrow, glancing between the laptop and Graham with a mix of amusement and disbelief. ""Really?"" he asked, unable to suppress",64,"As the familiar melody filled the room, Graham's friend, Alex, raised an eyebrow, glancing between the laptop and Graham with a mix of amusement and disbelief. ""Really?"" he asked, unable to suppress a chuckle. ""You're still into this stuff?"" The song, a classic yet seemingly out of place in the modern setting, seemed to echo Graham's own internal struggle between clinging to the past and moving forward. Graham shrugged, a sheepish grin spreading across his face. ""What can I say? Some things never get old,"" he replied, his voice tinged with a hint of nostalgia. ""Besides, it reminds me of simpler times."" The room fell into a comfortable silence, the music fading into the background as the friends continued their conversation, the song serving as a subtle reminder of the complexities of human memory and attachment."
"When Graham got online, as he did not call it, and learned to peck at the keyboard with the elegance and speed of a badly burned amphibian, I imagined what might turn up on my reports from the Ministry’s search history database—“bosoms,” “tight lacing,” “stockings”—and spasmed with embarrassment. I was sick on the anticipation that I’d learn he was sexually cracked","in some way, or worse, only interested in blond debutantes. One of his first searches was charmingly housewifely: “Most challenging recipes”; “How to make cheese soufflé”; “What is miso paste?”; “Where to buy miso paste”; “How long has Japan been open to Europe?” A day or so after I’d read this report, I received another that listed the following search terms:","and had been indulging in perverse fantasies involving corsets and undergarments. Yet, as the days turned into weeks and the reports continued to arrive, there was no such incriminating evidence. Instead, what surfaced was a curious and somewhat endearing tapestry of Graham's internet wanderings. He seemed to be on a quest for knowledge, or perhaps escapism, through",122,"and had been indulging in perverse fantasies involving corsets and undergarments. Yet, as the days turned into weeks and the reports continued to arrive, there was no such incriminating evidence. Instead, what surfaced was a curious and somewhat endearing tapestry of Graham's internet wanderings. He seemed to be on a quest for knowledge, or perhaps escapism, through the vast and often bewildering expanse of the web. There were searches for historical fashion, leading to pages upon pages of Victorian attire, with particular interest in the intricacies of corsetry and the societal pressures of the time. He delved into articles about the health implications of tight lacing, expressing concern for the women of the past who suffered for beauty's sake. His inquiries extended to the evolution of stockings, from the once-necessary support of the silk variety to the modern, sheer incarnations. Occasionally, there were searches for medical information, possibly related to his work as a doctor, or personal health queries. Amidst these, there were also searches for philosophical texts, discussions on the nature of morality, and even attempts to understand the psychological aspects of human behavior. It was clear that Graham was grappling with complex ideas, perhaps seeking to reconcile his professional ethics with his personal struggles. His digital footprint, far from revealing a lascivious nature, painted a picture of a man deeply engaged with the world around him, albeit in a manner that was unconventional and, to some, perplexing. His curiosity, though expressed through the lens of the internet's often bizarre offerings, was a testament to his humanity and the perpetual quest for understanding that defines us. In the end, my embarrassment dissipated, replaced by a sense of admiration for Graham's intellectual vigor and the complexity of the human psyche."
"Our street was in the early stages of overflow when I reached it. A lively river floor, applauding with raindrops, had replaced the road. I could make out the nauseous glimmer of high-vis jackets. There was shouting, some of it cheerful. The council had already delivered the sandbags—sent by trucks with wheels so big they looked like a rude joke—and people were fixing up domestic barricades. Blitz spirit, the newspapers called this sort of thing,","as if either climate catastrophe or the Blitz was a national holiday. This stoic jollity was how we’d introduced the Second World War to the expats, by the way—Arthur had been so distressed to learn we’d gone in for global seconds that it seemed like the kindest option. We emphasized the scrappy heroism of Dunkirk, the selflessness of evacuee hosts, and, of course, the Blitz spirit. Still, we had not told them about the death camps.",nan,151,
"“It’s better that we continue to work closely with Eighteen-forty-seven,” Adela","had said, “given that he seems likely to survive the year.”","and maintain our strategic alliance, ensuring mutual benefits",22,"and maintain our strategic alliance, ensuring mutual benefits and continued security cooperation in the region."
"Adela’s voice contracted on that last sentence. She wiped her gaze, concentrated in her one working eye, up and down my face, to see if I’d noticed, and continued, “Our first priority","is protecting the expats and the time-door. The time-door has been moved to a secure location. I suggest you retake the physical aptitude assessment, and then we can work on your lateral-reasoning scores—”","is to secure the perimeter. We need to make sure no one gets in or out without our knowledge. I've already alerted the security team, and they're on high alert. Additionally, I've locked down all digital communications",65,"is to secure the perimeter. We need to make sure no one gets in or out without our knowledge. I've already alerted the security team, and they're on high alert. Additionally, I've locked down all digital communications to prevent any leaks or unauthorized access to our systems. We must act swiftly and decisively to protect the integrity of our operation and ensure the safety of everyone involved. We can't afford any mistakes at this critical juncture. I suggest we convene a meeting with all key personnel to discuss our next steps and establish a clear chain of command. We need to be united and focused if we're to navigate this crisis successfully."
"Arthur was gentle, no matter how grotty my behavior. He had found out about Scrabble, and he sometimes brought",his travel set along—my inner competitive bitch could stave off a black mood for half an hour or so.,"the game to our sessions, turning it into a friendly competition that brought us closer despite my initial",38,"the game to our sessions, turning it into a friendly competition that brought us closer despite my initial reluctance to engage in such a cerebral activity. His patience and encouragement made me realize that Scrabble was not just a game but a tool for bonding and expressing creativity, even in the midst of my personal turmoil and resistance to change. Over time, I began to appreciate the quiet strength and unwavering support Arthur offered, transforming our Scrabble matches into cherished moments of connection and personal growth."
"My email made a chiding noise. Adela was the originator, and she’d put me in blind copy.",It was a short email. Adela had a real gift for cramming apoplexy into a couple of lines.,"My phone vibrated with the incoming message, and I quickly glanced at the screen to see Adela's",35,"My phone vibrated with the incoming message, and I quickly glanced at the screen to see Adela's name accompanied by the dreaded 'blind copy' indicator, signaling that my response would be seen only by her, not the entire group chat, as was often her strategy to avoid group drama or to initiate private discussions that she didn't want to share with the rest of the recipients."
The email told us that her death would be reported to the expats as,"a suicide. “This cannot be emphasized enough,” Adela had written, with a double underline.","an unfortunate accident, which was to be kept under wraps to avoid unnecessary panic and speculation",28,"an unfortunate accident, which was to be kept under wraps to avoid unnecessary panic and speculation among the community."
"Arthur smiled and sat down beside me, stretching out his long legs. Twisting the signet ring on his finger—a tell as","clarion as my skin biting—he murmured, “We didn’t know her as well as we would have liked. I wish we had.”","he had done countless times before when he was nervous or deep in thought. His eyes, usually so bright and",42,"he had done countless times before when he was nervous or deep in thought. His eyes, usually so bright and lively, were now shadowed with a weight that seemed to pull at the corners. ""You know,"" he began, his voice a mere whisper, betraying the confidence he usually exuded, ""this ring... it's more than just a piece of jewelry to me. It's a reminder of a promise I made, one I've struggled to keep."" His confession hung in the air, heavy and unspoken, as if the very atmosphere around us was charged with the gravity of his words. The ring, a simple band of gold with an intricate design, seemed to shimmer with a newfound significance, reflecting not just the light of the setting sun, but the light of a truth long concealed. It was a token of his past, a burden of his present, and a symbol of a future he was still trying to define. His gaze, now fixed on the ring, spoke volumes more than his lips ever could. In that moment, I realized the depth of his struggle, the complexity of his character, and the silent battles he fought behind closed doors. The ring, it seemed, was not just a piece of metal on his finger; it was a testament to his resilience, his integrity, and the human capacity to endure despite the weight of one's own secrets."
"Anne Spencer almost made it off those wards. After I read the email, an ancient and exuberant terror blazed through me. It was partly the terror that had grown in me alongside my very bones,","knowing as I did that I only existed because my mother had outrun almost; I don’t know at what point you stop feeling the need to run, generation by generation, when you’re born after that.",", partly the terror that had been thrust upon me by the sudden, shocking revelation that someone I trusted had betrayed that trust in the most heinous way imaginable. The email had contained",70,"partly the terror that had grown in me alongside my very bones, partly the terror that had been thrust upon me by the sudden, shocking revelation that someone I trusted had betrayed that trust in the most heinous way imaginable. The email had contained a confession, a confession that was not just an admission of guilt, but a detailed account of actions so vile, so utterly devoid of compassion or remorse, that they seemed to exist in a realm beyond human understanding. It detailed how Anne Spencer, a nurse who had been a pillar of strength and kindness in the ward, had deliberately caused harm to several patients under her care. Her methods were insidious, exploiting her position of trust to administer lethal doses of medication, all under the guise of medical necessity. The email was signed, not with a name, but with a chilling message: ""Justice will be served."" This confession sent me into a spiral of shock, disbelief, and a profound sense of betrayal. The hospital, a place meant to heal and restore, had become a theater of unspeakable horrors. As I grappled with the enormity of the betrayal, I felt a compulsion to act, to ensure that Anne Spencer could no longer inflict her brand of 'justice' on any more innocent lives. The task ahead was daunting, fraught with legal and ethical complexities, but the thought of doing nothing was unbearable. I knew I had to gather evidence, report the crimes, and work tirelessly to prevent further tragedies. The very foundation of trust that had been the bedrock of my professional life was now shattered, leaving behind a chasm of doubt and paranoia. Yet, amidst the chaos, a resolve began to form. I would not let the actions of one twisted individual taint the noble work of countless others. I would fight to uphold the principles of care and compassion that Anne Spencer had so grotesquely perverted. The road ahead was uncertain, but I was determined to see it through, for Anne Spencer's victims, for the integrity of the medical profession, and for my own sanity."
