en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Then all of Lennie’s woe came back on him. “Jus’ my pup,” he said",sadly. “Jus’ my little pup.” And he swept the hay from on top of it.,29,"as he looked down at the dead creature in his hands, the weight of his own uncontrollable strength and the consequences of his actions bearing down on him with crushing force.","Tức thì, tất cả nỗi niềm đau khổ của Lennie lại nổi dậy. Hắn buồn bã: - Con chó của","tôi. Con chó của tôi đấy mà. Rồi, vung tay một cái, nó hất hết đống cỏ phủ ở trên.",40,"George không thể giải thích vì rằng anh ta biết rõ ràng rằng Lennie không thể chịu được gì đó nặng nề. Anh ta nhớ lại những lần trước đây khi Lennie đã gây ra những vấn đề nặng nề và cần sự giải đáp của mình. Từ việc đâm chó cũ của cậu ấy đến những câu chuyện về việc Lennie không thể kiểm soát cảm xúc của mình, George đã phải đối mặt với nhiều khó khăn. Bên cạnh đó, anh ta cũng lo lắng về tương lai của họ hai khi Lennie không thể làm được gì bởi tình trạng bị cản trở này. George cảm thấy buồn bã và lo lắng về tương lai, nhưng cũng hiểu rằng mình phải giúp Lennie thoát khỏi tình huống này để tránh các kết quả xấu hổ hơn.",Entonces volvió a Lennie toda su pena. —No es más que mi,cachorro —murmuró tristemente—. Mi cachorrito. Y quitó el heno que lo cubría.,24,"travesura, y ahora estoy en problemas debido a ella.","Lennie birdenbire üzüntüsünü bütün kuwetiyle hatırladı. Üzgün üzgün: ""Yavru köpeğim,"" dedi.","""Ne olacak yavru köpeğim. Üstünü örten otları bir el vuruşta ayıkladı.",22,o kendi yüzünde bir köpek gibi hareket ediyordu.
"Lennie had to think carefully before he could come to a conclusion. He moved cautiously close to her, until he was right against her. “I like to pet nice things.","Once at a fair I seen some of them long–hair rabbits. An’ they was nice, you bet. Sometimes I’ve even pet mice, but not when I could get nothing better.”",60,"She looked up at him, her eyes wide with a mix of fear and confusion, not understanding the implications of his words but feeling the gravity of his presence. ""Lennie,"" she whispered, her voice trembling, ""you know you can't do that here. It's wrong."" Her plea was soft, yet it carried the weight of their shared secret and the harsh reality of their circumstances.","Lennie phải nghĩ một hồi trước khi tìm được một kết luận. Nó cẩn thận xán lại gần ả, gần như sát hẳn vào. - Chả là tính tôi ưa mân mê cái gì xinh xắn. Có một","hôm đi chợ phiên, tôi thấy một lô thỏ lông dài ấy. Chúng xinh lắm kia, xinh lắm. Nhiều khi, tôi man mê cả chuột, nhưng chỉ khi nào tôi không kiếm được cái gì khác hơn thôi.",76,"lý do tại sao tôi luôn muốn chứng kiến nó. Đó là một điều tôi thích thú, một điểm nhấn tạo dấu ấn, làm cho thế giới xung quanh tôi trở nên đẹp hơn.","Lennie tuvo que pensar cuidadosamente antes de llegar a una conclusión. Se acercó cautelosamente a la mujer, hasta quedar junto a ella. —Me gusta acariciarlos. Una vez","en una feria vi unos de ésos con el pelo muy largo. Y eran bonitos, sí señor. A veces acaricio ratones, pero sólo cuando no consigo algo mejor.",55,"según sus manos, sentando a su lado. Su voz era suave pero determinada, reflejando la complicada situación en la que se encontraban. —Soy sorprendida, Lennie, por cómo te sientes respecto a mí. No esperaba que alguien como tú pudiera tener esa atracción hacia mí. Pero entiendo que no es algo que puedas controlar, y quiero ayudarte a manejarlo. Debemos encontrar una manera de vivir juntos sin causar problemas para nadie, especialmente para George. Quiero que te aseguro que te apoyo, y juntos podemos encontrar una solución.","Lennie bir karar verebilmek için uzun uzun düşünmek zorunda kaldı. İhtiyatla kadının, dokunacak kadar yanına yaklaştı. ""Güzel şeyleri okşamak hoşuma gidiyor. Bir",gün panayırda o uzun tüylü tavşanları gördüm. Ne güzel şeydi onlar. Bazan fareleri bile okşarım. Ama başka okşanacak bir şey bulamadığım zaman.,44,"kardeşim, bu tür şeylere karşı duyduğum hissettiğimdir. Bir kırmızı çiçeği gibi, güzel ve çekici fakat aynı zamanda acı ve tehlikeli. Lennie, bu duygusal çatışma sonucu ne olacağına dair bir plan yapmamız gerekiyor."""
"The sun streaks were high on the wall by now, and the light was growing soft","in the barn. Curley’s wife lay on her back, and she was half covered with hay.",32,"casting long shadows across the room, making the dust motes dance in the slanting rays, a silent ballet that seemed to hold the secrets of the old house.",Các tia nắng lúc này chiếu rất cao trên tường và trong nhà trại ánh,"sáng dịu lại. Vợ Curley nằm ngửa sóng soài, một nửa người vùi dưới cỏ.",30,"Các tia nắng lúc này chiếu rất cao trên tường và trong nhà trại, tạo ra một hiện tượng đèn trăng rực rỡ, làm cho không gian phong phú hơn một chút nữa. Những con người đang ở trong nhà trại cảm thấy như họ đã được mở một cửa vào thế giới mới, với sự đa dạng và mê trầm của mọi loài sinh vật và người dân từ các vùng khác nhau trên thế giới.","Las líneas del sol estaban ya muy altas en la pared, y la luz era cada vez","más leve en el granero. La mujer de Curley yacía de espaldas, cubierta a medias por el heno.",35,"más tenue, creando una atmósfera de inquietud y anticipación. La figura en el centro del cuadro, probablemente una mujer de aspecto sombrío y determinado, observaba con una mezcla de resignación y resolución mientras ajustaba su mantel, preparándose para enfrentar lo que venía. Su mirada, intensa y profundamente centránda, capturaba la esencia de un momento decisivo, un antes y un después que se cruzarían en un instante crucial. A su lado, un viejo libro, abierto pero desatado, parecía testificar de las horas de estudio y reflexión que habían precedido. El fondo, oscuro y lúgubre, añadía una capa de tensión a la escena, sugiriendo que el lugar era menos acogedor que usual. En el umbral de la luz, objetos dispersos y sombríos creaban sombras que danzaban y se entrelazaban, añadiendo un toque de misterio y incertidumbre. La luz del amanecer, aunque penetrante, no podía disipar completamente la oscuridad que se cernía sobre la habitación, simbolizando tal vez la dualidad de esperanza y desesperanza que la protagonista enfrentaba. En este momento crítico, cada detalle del cuadro, desde la postura de la figura principal hasta el dramático contraste entre la luz y la oscuridad, contribuía a una narrativa que prometía ser tanto personal como universal, reflejando los conflictos internos y externos que influyen en la vida de cada individuo.","Güneşin hareleri şimdi duvarın en üst kısmına ulaşmıştı, ahırda ışıklar","hafifliyordu. Curley'in karısı, yarı yarıya otla örtülmüş bir halde arkaüstü yatıyordu.",21,"gözlerinde parlayan güneşin ışığı, güneşin ışığının güzel bir yansımasıydı."
"It was very quiet in the barn, and the quiet of the afternoon was on the ranch. Even the clang of the pitched shoes, even the voices of the men in the game seemed to grow more quiet. The air in the barn was dusky in advance of the outside day. A pigeon flew in through the open hay","door and circled and flew out again. Around the last stall came a shepherd bitch, lean and long, with heavy, hanging dugs. Halfway to the packing box where the puppies were she caught the dead scent of Curley’s wife, and the hair rose along her spine. She whimpered and cringed to the packing box, and jumped in among the puppies.",119,"door, leaving a trail of hay dust swirling in the dim light. The rhythmic stamping of hooves slowed to a stop, and the men stood still, their breaths visible in the cool air. The silence that followed was profound, a tangible thing that seemed to press against the walls of the barn. It was a moment suspended in time, where the world outside with its noise and bustle felt a world away. The sun, beginning its descent, cast long shadows across the barn floor, painting the scene in warm hues of orange and gold. A gentle breeze stirred, carrying the scent of fresh hay and the distant call of a loon, a reminder of the wildness that lay just beyond the ranch's boundaries. The quiet was a balm, soothing the weariness of the day, allowing each man to find a moment of peace amidst the chaos of their lives. It was a sanctuary, however fleeting, where the world could be set aside, and the only sounds were the soft creaks of the barn and the beating of their own hearts.","Trong chuồng ngựa, vạn vật im lìm. Sự im lặng của buổi chiều bao trùm cả trại. Cả đến tiếng ném móng sắt, cả đến tiếng những người chơi cũng như lắng dịu. Bóng mát xâm chiếm chuồng ngựa sớm hơn trời bên ngoài. Một con chim bồ câu bay vào lối cửa mở rộng để xe cỏ vào. Nó quay một vòng rồi","bay ra. Một con chó bẹc giê cái hiện ra ở góc ô cuối cùng. Con vật ốm và dài vú nặng thõng xuống. Đi chưa tới cái thùng đựng hàng làm ổ cho nó, thì con vật đánh hơi thấy xác chết vợ Curley. Lông nó dựng ngược trên lưng. Nó rên rỉ, trở lại cái thùng nhảy xổ vào kiếm lũ con.",128,,"La calma era total en el granero, y la quietud de la tarde había alcanzado al rancho. Incluso el sonido de las herraduras y las voces de los hombres que jugaban parecían haberse vuelto más suaves. El aire del granero era crepuscular adelantándose a la marcha del día exterior. Una paloma entró volando por la puerta y luego de trazar un círculo se","marchó volando. Rodeando el último pesebre se aproximó una perra ovejera, flaca y larga, con ubres pesadas, pendientes. A mitad del camino hacia el cajón donde estaban los cachorros captó el olor a muerte de la mujer de Curley, y se le erizó el pelo a lo largo del lomo. Dio un gemido, se acercó temerosa al cajón y saltó entre sus cachorros.",126,,"Ahırda büyük bir sessizlik vardı, çiftlikte ikindi vaktinin sessizliği hüküm sürüyordu. Atılan nalların çınlamalarıyla, oynayan adamların sesleri bile hafiflemiş gibiydi. Dışarısı henüz tamamiyle gündüz olmasına rağmen, artık alaca karanlık ahıra yayılmaya başlamıştı. Otların içeri alınması için ardına kadar açık bırakılmış kapıdan hir güvercin girdi. Bir","dolandıktan sonra çıktı. Bir çoban köpeği son bölmenin kenarında göründü. İnce, uzun bir dişi köpekti, memeleri sarkıyordu. İçinde yavrularının bulunduğu ambalaj sandığına giderken Curley'in karısından gelen ölü kokusunu aldı, sırtında tüyleri diken diken oldu. İnce sesler çıkararak mırıldandı, sonra sandığın yanına gelince yavrularının yanına atladı.",90,"gölge karanlığını yitirmiş gibi görünüyordu. Bu güvercinin içindeki somunun parıltısı, giriş kapıdan çıkan karanlıkta daha da canlı hale geldi. Kapıdan giriş eden kişi, bu parıltıyla dolu gözleriyle karşılaştı. O, çiftlikteki bu sakinliği ve karanlığa karşı bir çelişkisi hissediyordu. Ancak, onun gözleri bu parıltıyla dolu olduğundan emin olmadığına dair bir merak duydu. Bu durum, çiftlikteki diğer insanların de bu parıltıyla karşılaştığını fark etti. Herkes, kapıdan giriş eden kişinin ne olduğunu anlamamaya çalışıyorlardı. Bu durum, sessizlikten ziyade, derin bir rahatsızlığa yol açmıştı. Ahırda, sessizlikten uzaklaşan kültürel bir ders vermeye başladı. Çiftlikteki herkes, bu anlamlı bir deneyimden faydalanmaya çalışmaya başladılar. Kapıdan giriş eden kişi, bu deneyimin sonucunu anlamamaya devam etti, ancak bu deneyim, onun yaşamındaki diğer anlamların bir parçası olarak onun düşüncelerini ve davranışlarını değiştirdi."
"Curley’s wife lay with a half–covering of yellow hay. And the meanness and the plannings and the discontent and the ache for attention were all gone from her face. She was very pretty and simple, and her face","was sweet and young. Now her rouged cheeks and her reddened lips made her seem alive and sleeping very lightly. The curls, tiny little sausages, were spread on the hay behind her head, and her lips were parted.",76,"was like that of a girl, not quite grown up, a kind of delicate and fairylike prettiness that seemed to suit her poorly with the heavy–jeweled wedding ring upon her finger. Her red hair was done up in two large braids that hung down on each side of her head, and in one of the braids there was a large gold ribbon, knotted with a complicated bow. Her figure was full–blown, but there was a childishness in her person as if she would be a little girl all her life, only that life had contrived to get out of her most childish moments the wayward and rebellious instincts of her womanhood. She lay with her head thrown back upon the pillow, her arms thrown out on either side, and her feet, with the little satin slippers on them, thrust out from the bed. The patch of yellow hay under her made her seem more like a doll than a human being.","Vợ Curley nằm gục nửa kín nửa hở dưới đống cỏ vàng. Vẻ độc ác tính xảo quyệt, nỗi buồn chán cô quạnh không còn thấy ở trên mặt ả nữa. Nàng chỉ còn rất xinh đẹp và rất đơn giản, khuôn mặt hiền dịu và trẻ","trung. Đôi má thoa phấn, đôi môi bôi son làm cho ả có vẻ như còn sống động, và, hình như đang thảnh thơi nằm ngủ. Tóc xoắn lại từng chùm nhỏ li ti trải ra trên cỏ ở dưới đầu, đôi môi nàng he hé mở.",94,"thuộc, vẫn có một tình cảm độc đáo và đầy sự gắn bó. Cô ta không chỉ là một cô gái đẹp theo nghĩa truyền thống mà còn là một người có trí tuệ độc đáo và khả năng sáng tạo. Điều này khiến Curley cảm thấy bản thân an toàn hơn khi cô ấy ở cạnh mình, nhưng lại không dễ dàng vượt qua sự đau buồn và cảm xúc không hiểu trước mặt mối quan hệ không thỏa mãn giữa hai người.","La mujer de Curley yacía cubierta a medias por el heno amarillo. La mezquindad y los planes, el descontento y el ansia de ser atendida habían desaparecido de su rostro. Estaba muy bella y sencilla, y","su cara era dulce y joven. Sus mejillas pintadas y sus enrojecidos labios la hacían parecer viva todavía, muy levemente dormida. Los bucles, diminutos rollos, estaban tendidos sobre el heno tras la cabeza; los labios, entreabiertos.",72,"era evidente que había pasado por mucho. Sus ojos, de color claro, brillaban con una mezcla de desdén y esperanza desesperada. Había conocido la crueldad de la vida y, a pesar de todo, había logrado mantener una dignidad interior que contrastaba con la apariencia desolada que ostentaba. Su postura relajada, casi floja, era una defensa mechada contra los intentos de Curley de dominarla, un intento que no era solo de arrogancia, sino de compensar su propia inseguridad a través del poder sobre otros. Mientras la noche caía sobre el paisaje desolado de California, la mujer de Curley contemplaba el cielo, posiblemente preguntándose qué osadía o desesperación los llevaría a buscar refugio bajo el manto de un hombre como él.","Curley'in karısı sarı otlarla yarı örtülü bir halde yatıyordu. Artık yüzünde huysuzluktan, entrikacı hislerden, yalnızlığından duyduğu hınçlarından eser kalmamıştı. Çok güzel ve çok sadeydi, yüzü tatlı ve gençti.","Pudralı yanaklarıyla boyalı dudakları ona canlı bir insan hali veriyor, hafif bir uykuyla uyuyormuş gibi görünüyordu. Bukleleri mini mini helezonlar halinde başının arkasından otlar üstüne yayılmıştı, dudakları aralık kalmıştı.",57," Biraz kızgınlıkla dolu, fakat bu kızgınlık aslında bir tür sadakatiye dayandı. Onun gözleri, kısa ve sert bir süreçte karanlıkla aydınladı. Kendisi, onun sarı otlarının altında yatmaktan korkuyordu. Aniden bir ses, Curley'ın sesiyle karıştı. ""Néece, sen ne yaparsın?"" diye sordu. Ancak, Annie, hiçbir şey yapmamak istedi. Kendisiyle konuşurken, içindeki duyguları sarmasıyla gösteriyordu."
George was a long time in answering. “Guess … we gotta tell the …guys. I guess we gotta get ’im an’ lock ’im up. We,"can’t let ’im get away. Why, the poor bastard’d starve.” And he tried to reassure himself. “Maybe they’ll lock ’im up an’ be nice to ’im.”",51,"don't know what else to do,” George finally said, his voice heavy with the weight of responsibility and the gravity of the situation they found themselves in. They both knew that dealing with a criminal was no small matter, and the decision to confine him was not taken lightly. It implied a breach of trust within their community, as well as the potential for conflict and danger. Yet, the safety and well-being of their fellow townsfolk had to come first. George and his friend would have to strategize how to approach the others, perhaps under the cover of night to avoid drawing unwanted attention. They would need to be discreet, ensuring that their actions were justified and their intentions clear. They understood that locking someone up was a drastic measure, but the circumstances seemed to call for it. They were prepared to face the consequences of their decision, whatever they might be.",George im lặng một hồi lâu không trả lời. - Tôi tính... mình phải... báo cho mọi người biết. Tôi tính mình phải đi kiếm ngay nó để nhốt lại. Không,"thể để nó trốn được. Khốn khổ, nó sẽ chết đói ở trên đó! Rơi hắn cố trấn tĩnh: - Nếu mình nhốt nó được, có lẽ là phúc cho nó.",62,"ngay kia, không chờ đợi gì. Ông đang quay trở lại phía sau bàn làm việc, mặt mày đầy tâm trạng, nhưng đôi mắt của mình chính xác và một cách rõ ràng. Ông đưa tay vào bộ đồ của mình, tách nó theo phân khúc cụ thể của công việc, như một công cụ để giúp mình kiểm soát và hoàn thiện bản thân. Mỗi dòng viết, mỗi số liệu là một bước đi trong quá trình này, một quá trình không chỉ làm việc mà còn làm thay đổi cuộc sống của mình và người xung quanh. George biết rằng sự thay đổi này sẽ gây ra những tranh cãi và tranh luận, nhưng ông cũng biết rằng việc chứng minh sự thật là điều cần thiết, là nghĩa vụ của mình. Ông sẽ tiếp tục với quyết tâm mạnh mẽ, dù đối mặt với những khó khăn và thử thách sắp tới.","George tardó mucho en responder. —Creo..., tendremos que decírselo a los... muchachos. Creo que vamos a tener que encontrarlo y encerrarlo. No podemos dejar",que se escape. El pobre diablo se moriría de hambre. —Y luego trató de consolarse—. Tal vez lo encierren y sean buenos con él.,48,lo que ha estado causando daño. Es importante que nos aseguremos de que nunca vuelva a hacer daño a nadie más. Debemos pensar en las consecuencias de nuestras acciones y asegurarnos de que las tomen con la seriedad que merecen.,"George uzun süre cevap vermedi. ""Herhalde... ötekilere... söylemek lazım. Oğlanı yakalayıp hapse attırmak lazım. Kaçmasına","meydan vermemeliyiz. Zavallı budala, acından ölür. Kaygılarını yatıştırmak istedi: ""Hapse attırsak, ona kötü muamele etmezler belki.",31,"bir kez daha. Bütün bu, onun hayatını kurtarmak için gerekli olan adımlardır."" George, kendi içindeki zorlukları ve karşılaştığı dilemeyi netleştirdi. Ancak, bu kararlılığın ardından gittikçe daha derin düşüncelerle dolu hallerdeydi. Onun yüzünde, tutkuyla bulunduğu bir kararlılık ve aynı zamanda acı bir tutkuyla birlikteydi. Oğlanın hayatını kurtarmak için bu adımlar gerekli olsa da, onun kendisine ve onunla ilişkili her şeyi göz ardı etmeye karar verdi. Bu süreçte George, kendi içindeki çelişkileri ve etik sorunları da ele almak zorunda kaldı. Ancak, oğlanın gücüne ve potansiyeline inanarak, onun hayatını kurtarmak için her türlü adımı atmayı tercih etti. Bu, onun karakterini daha da derinleştirdi ve hikayenin ilerlemesine katkı sağladı."
"George said softly, “—I think I knowed from the very first. I think I knowed we’d never",do her. He usta like to hear about it so much I got to thinking maybe we would.”,35,"parted. It was only a question of time. The way you looked at me, the way you smiled, it was all there,",George nói nhẹ nhàng: - Thật ra từ lúc đầu tôi đã không tin là được vậy. Suốt đời suốt kiếp khi,nào mà có được. Nhưng nó ưa nghe nói chuyện đó làm tôi nói mãi cũng đâm ra tin là mình có được.,45,"ta đã phải sống với một sự thật đó, và bản thân tôi chỉ là một phần nhỏ trong cuộc đời của anh.",—Creo —murmuró George suavemente— que yo lo sabía desde el primer momento. Creo que ya sabía que jamás,podríamos hacerlo. Le gustaba tanto oír hablar de eso que yo llegué a pensar que quizás lo hiciéramos.,36,"estaba realmente culpable. La manera en que él interactuaba con los demás, la fijeza en sus miradas y la aparente falta de remordimiento me parecieron sospechosos. Además, recuerdo haber visto algo extraño en su comportamiento cuando recibimos la noticia, algo que ahora me hace dudar de su declaración de inocencia.","George usulca: ""Zaten biliyordum ya,"" dedi. ""O çiftliğe hiçbir zaman sahip olamayacağımızı biliyordum ya. Ama","lafını dinlemek o kadar hoşuna gidiyordu ki, sonunda ben de galiba bu hayale inanmaya başlamıştım.",30,"ama beni ona vermeden gitti."" Ancak, bu ifade, onun kendisine güvenmeyi, aksine, bir tür bir karşı çıkan tavsiye olarak algıladığına işaret etti."
"“O.K. Give me a couple minutes then, and you come runnin’ out an’ tell like",you jus’ found her. I’m going now.” George turned and went quickly out of the barn.,31,"you've finished your work; I'll be waiting right here, not a moment wasted, ready to hear all about it.”",Chờ tôi hai phút đi. Rồi bác chạy ra và nói với họ là bác,vừa thấy ả xong. Tôi chuồn đây. George quay mình và đi nhanh ra khỏi trại.,31,"đã đến. Tôi nghe họ nói rằng họ đã sẵn sàng, và chúng tôi cùng vào một cửa hàng đang mở cửa để bán hàng.","Dame un par de minutos, entonces, y sal corriendo y di que acabas",de encontrarla. Ya me voy. George se volvió y salió rápidamente del granero.,26,"de la tarea tan urgente que te he asignado, demostrando tu compromiso y eficiencia inigualables.","""Pekâlâ, bana on dakika izin ver, sonra telaşla çıkıp kadını",şimdi gördüğünü söylersin. Ben sıvışıyorum. George dönüp telaşla ahırdan çıktı.,20,severirim
It seemed to take George some time to free his words. “He—would of,"went south,” he said. “We come from north so he would of went south.”",27,"course, have been a better man than myself,” he finally confessed, his voice barely audible over the sound of the rain pouring against the window.","Trong một hồi lâu, George như không thể nói ra lời. - Nó... chắc nó đi",về hướng Nam. Tụi này từ miền Bắc tới vậy thì nó đi về phía Nam.,32,"ra đây, nhưng anh ấy lại quay sang phía sau bên kia, mặc cảm giác như không muốn nhận ra điều đó.",Pareció que George necesitaba un rato para hablar. —Habrá... habrá ido hacia,"el sur. Veníamos del norte, de modo que habrá ido para el sur.",25,"la casa de Lydia, para reunirse con ella y discutir los detalles de su matrimonio","George uzun zaman tek kelime söylemedi. ""Gü... güneye doğru gitmiş","olmalı,"" dedi. ""Biz kuzeyden geldik. Onun için güneye gitmiş olacak.",20,severlerden ayrıldı ve kuzeye doğru ilerledi.
"Suddenly Lennie appeared out of the brush, and he came as silently as a creeping bear moves. The heron pounded the air with its","wings, jacked itself clear of the water and flew off down river. The little snake slid in among the reeds at the pool’s side.",48,"great wings, lifting off the water with a powerful, graceful beat, disappearing into the sky as Lennie stood motionless, his large hands clenched into fists, eyes wide with the shock of the moment.","Bỗng, Lennie từ đám bụi rậm hiện ra. Nó tiến lên, lén lút như một con gấu đang bò. Con diệc vỗ cánh, rồi","lắc mình nó tuôn lên khỏi nước và bay đi, là trên mặt sông. Con rắn nhỏ biến mất trong đám lau sậy bên bờ.",49,"làm nón lên mặt người khác. Lennie không hiểu tác dụng của hành động của mình, nhưng sự hiện diện của anh ấy gây ra sự bất ngờ và lo lắng trong lúc đó. Charlie, người đứng gần nhất, bất ngờ và quay cuối cùng để tránh tranh chấn với Lennie, mặc dù anh ta cũng không muốn gây ra xung đột. Lennie không hiểu hết về cách thức giao tiếp thông minh trong xã hội và đang cần hỗ trợ giáo dục về cách thức đối thoại một cách tốt hơn. Tình huống này là một cái nhìn sâu sắc về khả năng phát triển và hỗ trợ cần thiết cho Lennie để anh ta cải thiện khả năng xử lý và hiểu rõ hành vi của mình.","De pronto apareció Lennie entre los matorrales, tan en silencio como se mueve un oso al acecho. La garza castigó el aire","con sus alas, se alzó fuera del agua y voló río abajo. La culebrita se deslizó entre los juncos de la orilla.",44,"con un grito que resonó en el valle, sus alas vibrantes como si fueran tejidos de cristal. Lennie, con su cara de niño inocente pero con ojos que reflejaban una profunda confusión y temor, se agachó ante George, buscando refugio en su amistad y protección. George, con una mezcla de sorpresa y preocupación, se acercó a él, sintiendo inmediatamente el peso de la situación. ""¿Qué has hecho, Lennie?"" preguntó, su voz cargada de tensión, mientras observaba los movimientos agitados de su amigo. La garza, ahora calma, permanecía sentada sobre su perchero, testigo silencioso de la escena. La noche caía sobre el valle, envolviéndolo en un manto de misterio, mientras George debatía con sí mismo sobre cómo resolver el caos que Lennie, de manera involuntaria, había causado nuevamente.","Birdenbire Lennie, fundalıktan çıktı. Sürünen bir ayı gibi sessizce ilerliyordu. Balıkçı kanat çırptı, sonra","bir hoplayışta sudan çıkıp derenin üstünde uçarak kaçtı. Küçük yılan, kıyının sazları arasında kayboldu.",28,"Birdenbire Lennie, fundalıktan çıktı. Sürünen bir ayı gibi sessizce ilerliyordu. Balıkçı kanat çırptı, sonra kulağa sarıldı. Ayı, kulağa sarılan yere düşmüş ve balıkçının kalbi çarptı."
"Lennie came quietly to the pool’s edge. He knelt down and drank, barely touching his lips to the water. When a little bird skittered over the dry leaves behind","him, his head jerked up and he strained toward the sound with eyes and ears until he saw the bird, and then he dropped his head and drank again.",58,"his feet, Lennie froze, his eyes widening at the sudden movement. The bird, curious and unafraid, hopped closer, its bright eyes reflecting the water's surface. Lennie's hand slowly reached out, his fingers almost brushing the bird's feathers when George's voice called out sharply from the path, ""Lennie! Come on, we gotta get movin'."" Startled, Lennie jerked his hand back, and the bird, sensing the change, fluttered away, disappearing into the brush. Lennie stood up, water dripping from his chin, and turned towards George, his face a mix of confusion and relief. ""George, I didn't mean to..."" he began, his voice trailing off as he saw the stern look on his friend's face. George's eyes scanned the clearing, ensuring they were alone before he spoke, ""We gotta keep movin', Lennie. We don't got time for this."" Despite the urgency in George's voice, there was a hint of understanding in his eyes, a silent acknowledgment of Lennie's struggle to control his impulses. They walked away from the pool, leaving behind the stillness of the morning, with George leading the way and Lennie following, his gaze momentarily lingering on the spot where the bird had been.","Lennie im lặng bước lại gần bờ nước. Nó quỳ xuống và uống nước, khẽ chạm môi vào mặt nước. Đột nhiên đằng sau lưng có tiếng xào xạc vì một con chim nhỏ","đi qua, nó ngẩng phắt đầu lên, mắt chăm chú nhìn và tai lắng nghe cho tới khi nó nhận ra con chim. Tức thì nó lại cúi đầu xuống nước và tiếp tục uống.",69,"gãi. Chim gãi này đang cố gắng cúi đầu vào nước, và Lennie dừng lại, cố gắng nhìn đến một nơi khác. Anh ấy nhớ lại hồi đầu tiên anh ta gặp chúng nó, khi nó đang cầu vung một con chuột nhỏ vào mặt anh ta. Lennie cảm thấy bối rối và đau đớn, nhưng cũng không thể để con chim trống lưng. Anh ấy quyết định giúp cho chúng nó, dù biết rằng việc đó có thể kích động sự lo lắng của người khác.","Lennie se acercó silenciosamente al borde de la laguna. Se arrodilló y bebió, tocando apenas el agua con los labios. Cuando un pajarito corrió a saltos por las hojas secas a","su espalda, irguió de repente la cabeza y buscó el origen del sonido con ojos y oídos hasta que vio el ave, luego volvió a inclinar la cabeza y a beber.",62,"su cabeza, Lennie se levantó rápidamente, intentando controlar la furia que se apoderaba de él. Sus manos se abrieron, presionadas contra el suelo, y el eco de sus gritos de dolor y rabia llenó el aire. Los pájaros se dispersaron con pánico, y el ruido de su lucha con la naturaleza era tan intenso como el temblor que se sentía en el suelo. Lennie no podía controlar su fuerza; era como si el mundo lo rodeara de un torbellino, y cada intento de calmarse solo lo empeoraba. Finalmente, cuando el lastre de la realidad se hizo demasiado pesado, Lennie hizo lo que su mente distraída y emocionalmente disturbada le instaba: dejó que la furia consumiera todo en su camino.","Lennie, sakin sakin dere kenarına yaklaştı. Dizçöküp dudaklarını hafifçe suya değdirerek içmeye başladı. Küçük bir kuş,","arkasında dalları çıtırdatınca birden kaşını kaldırdı, gözlerini açıp kulak kabarttı. Kuşu görünce başını eğdi, tekrar içmeye koyuldu.",33,göğsüyle karşılaştı ve hava yüzeyinde bir kıvrımlı patates şeklinde bir şekil çizdikti.
"“Tend rabbits,” it said scornfully. “You crazy bastard. You ain’t fit to lick the boots of no rabbit.",You’d forget ’em and let ’em go hungry. That’s what you’d do. An’ then what would George think?”,36,"But you'll do it anyway, won't you? You'll bend over, tongue out, trying to please, because deep down, you know you're nothing but a pitiful, boot-licking fool.",- Nuôi thỏ à? Mày đần thấy mẹ. Mày liếm chân cho chúng cũng không xứng nữa là. Rồi,"mày quên, mày để cho chúng chết đói. Đấy, nuôi với nấng. Rồi bác George bác biểu cho mày?",38,"chúng ta phải học cách yêu thương chúng bằng cách làm việc diligently với chúng, không chỉ vì họ mang đến những điều tốt mà là vì họ cần được nhận thức về mình và được chăm sóc đúng cách.",—Cuidar los conejos —dijo burlonamente—. Eres tan chiflado que no sirves ni para lustrar las botas de un,"conejo. Los olvidarías y les dejarías pasar hambre. Eso es lo que harías. Y entonces, ¿qué pensaría George?",36,"zapatilla desgastada de un campesino. ¡Vete y aprende algo de valentía, ni siquiera sabes cómo defender a ti mismo!","""Tavşanlara bakacakmış! Şu aptala da bak. Onların tırnağı olamazsın sen be. Onları","unutur, açlıktan öldürürsün. Yapıp yapacağın budur senin. George ne der sonra sana?""",24,"onlar için güzel bir mekan olmaz, çünkü onlar sadece doğanın bir parçasıdır ve her şeyin varlığını tamamlayacak bir özelliğe sahiptir."
