en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"They told Rasheed later that if the winds had blown east instead of west,","his shop, which was at the corner of the block, might have been spared.",28,he would have been spared the sight of his beloved village engulfed in flames.,"Sau đó, họ nói với Rasheed rằng nếu cơn gió thổi hướng Đông thay vì hướng",Tây thì cửa hàng của ông ta ở góc đường có thể đã bình an vô sự.,33,"vào bờ biển, nó sẽ tạo ra một cơn mưa lớn, đồng thời làm giảm độ ẩm của đất nông thôn, điều này sẽ hỗ trợ việc trồng các loại cây cần nước nhiều như cây cây quả quýt.",A Rashid le aseguraron más tarde que si el viento hubiera soplado del este en lugar,"del oeste, su tienda, que estaba en la esquina de la manzana, tal vez se habría salvado.",33,"de su lado, la tormenta habría arrasado su barco antes de que pudiera haber llegado a tierra.","Raşit’e daha sonra dediklerine göre, rüzgâr batıya değil","de doğuya doğru esseydi, onunki, sokağın sonundaki dükkân kurtulabilirdi.",17,yer aldılar
"She thought now of the letter Jalil had finally left at her door. She had kept it for days, beneath her","pillow, picking it up now and then, turning it over in her hands. In the end, she had shredded it unopened.",42,"bed, unsure whether to open it or let it remain a sealed mystery. Now, with the weight of her decision",Bây giờ bà lại nghĩ về bức thư mà Jalil đã để lại tại cửa nhà bà. Bà đã giữ nó dưới gối trong,"nhiều ngày, thi thoảng cầm nó lên, lật qua mặt này mặt kia, rồi cuối cùng xé nó đi mà không mở ra đọc.",48,"tràng pháo hàng ngày, như một nguồn nhớ về điều đó. Bà cảm thấy mình đã bỏ lỡ cơ hội đáng kể để gặp lại Jalil, nhưng cũng hiểu rằng, việc giao tiếp lại có thể sẽ làm phức tạp hơn nhiều so với cả hai bên. Bà nhớ lại cuộc gặp gỡ đầu tiên của họ, khi Jalil vẫn là người thân yêu, và cảm giác đau thương cũng vẫn tồn tại trong tâm trí bà. Nhưng bây giờ, điều quan trọng nhất là để chấp nhận điều đã xảy ra và tìm cách tiếp tục sống một cách hạnh phúc, không bị bức thư này ảnh hưởng đến cuộc sống của bà. Bà nhớ rằng, mỗi ngày là cơ hội để học hỏi và phát triển, và bản thân cũng đã đạt được nhiều điều tốt trong cuộc sống của mình. Bà cảm thấy mình đã phát triển mạnh mẽ hơn sau khi vượt qua khó khăn này, và hy vọng rằng sự hiện diện của bức thư này sẽ làm giảm những áp lực bên trong và giúp bà trở về một tâm trạng an toàn hơn.","Pensó en la carta que Yalil había dejado finalmente en su puerta. La había guardado durante días bajo la almohada,","de donde la sacaba de vez en cuando para darle vueltas entre las manos. Al final, la había roto sin abrirla.",41,"esperando el momento adecuado para leerla, pero ahora, sentado en su sillón, sintió que el tiempo era justo.","Celil’in giderken kapıya bıraktığı mektubu anımsadı. Zarfı hiç açmadan, yıllarca yastığının","altında saklamış, arada bir çıkarmış, elinde evirip çevirmişti. Sonunda da yırtıp atmıştı.",23,"Cezayir'de saklandığı bir yerde saklandı. Bu, onun hayatının sonunda bir anı oluşturdu ve onun varoluşsal yolculuğunun bir parçasıydı."
"""Here,"" she said, fetching the ball from the closet where it had rolled to. But Zalmai was bawling now and pounding his fists, crying that it wasn't","the same ball, it couldn't be, because his ball was lost, and this was a fake one, where had his real ball gone? Where? Where where where?",54,"his toy, and he wanted it back immediately. His mother, overwhelmed by the sudden commotion and the intensity of her son's distress, tried to soothe him with gentle words and soothing gestures, but Zalmai was inconsolable. His cries echoed through the grand hall, drawing the attention of other guests who turned to observe the scene with a mixture of concern and curiosity. The ball, momentarily forgotten, lay abandoned on the floor, a symbol of the domestic turmoil that had erupted in the midst of what was meant to be a celebration of peace and unity.","“Đây,” bà nói, đoạn khều quả bóng từ dưới gầm tủ ra, nó đã lăn vào đó. Nhưng Zalmai cứ hét toáng lên và đấm thùm thụp, kêu khóc rằng không phải quả bóng","đó, không thể là bóng của nó được vì quả bóng đã mất rồi, còn kia là quả bóng giả, quả bóng thật của nó đâu rồi? Ở đâu? Ở đâu ở đâu ở đâu?",69,"chính là một biểu tượng của sự thất bại của anh. Anh ta không hiểu rằng một quả bóng đá thường chỉ là một thiết bị giải trí, không có giá trị quý giá nào nào ngoài việc chơi đám đông hoặc gây ra những chú ý nhằm giúp anh ta tránh khỏi sự tuyệt vọng về một mối quan hệ độc đáo với một người phụ nữ ngoài khỏi tầm nhìn của xã hội.","–Aquí -respondió ella, sacando la pelota de debajo del armario, donde se había metido rodando. Pero Zalmai berreaba y daba de puñetazos, gritando que no era la misma","pelota, que no podía ser la misma porque su pelota se había perdido y aquélla era falsa. ¿Adónde se había ido la de verdad? ¿Adónde? ¿Adónde, adónde, adónde?",56,"pelota que él había traído para jugar. La escena se desenrolló rápidamente, con Amaranta luchando incansablemente para separar a los dos, mientras la casa se llenaba de clamor y lágrimas. La tensión era palpable, y cada palabra era un golpe directo al corazón de los presentes. Mientras tanto, los ojos de Amaranta brillaban con una mezcla de furia y dolor, reflejando la complejidad de las relaciones familiares que se desataban en ese momento. La situación se volvió crítica cuando un golpe accidental de Zalmai causó que Amaranta se caiga, con Zalmai sobre ella. La urgencia en la voz de Amaranta resaltó la gravedad de la situación: ""Zalmai, no! Desci de mí, ahora mismo"". Pero Zalmai, aún en su estado de enfado, no escuchaba. La tensión crecía, y el silencio que siguió fue cargado de anticipación y miedo. ¿Quién podría intervinir antes de que el incidente se convirtiera en algo irreparable?","“İşte,” dedi Meryem, topu içine yuvarlandığı dolaptan çıkararak. Ama Zalmay artık uluyor, yumruklarıyla havayı dövüyordu; aynı top","olmadığını, olamayacağını, çünkü onun kaybolduğunu haykırıyordu avaz avaz; bu sahtesiydi, gerçek topu nereye gitmişti? Nereye? Nereye nereye nereye?",35,"severindeki karanlıkla dolu bir yer buldu. Meryem, Zalmay'ın durumunu görmekten korkuyordu, ancak ona yardım etmek zorunda kaldı. ""Dostum, seni kurtaracağım,"" diye düşündü ve karanlık topun içindeki yolunu keşfetti. Topun içindeki yolların her biri, Zalmay'ın hala canlandırılmadığı, karanlıkta kalmıştığının göstergesiydı. Meryem, kuvvetli bir şekilde Zalmay'a destekleyerek, onu yolda taşıdı. Topun dışında, herhangi bir yardım için çevredeki alanlarda dikkatli olmak gerektiğini unutmayan Meryem, Zalmay'ın iyileşmesine koydu. Topun dışına çıkarken, Zalmay'ın ağlayabileceği son huzuruyla, Meryem'ın gücü ve kararlılığı onu hayatta kaldırdı."
"He screamed until Laila had to come upstairs to hold him, to rock him and run her","fingers through his tight, dark curls, to dry his moist cheeks and cluck her tongue in his ear.",35,"soft, soothing words into his ear, promising that everything would be alright, that the nightmare was over, and that they were safe together. Slowly, his sobs softened into whimpers, and eventually, he fell asleep, nestled in the warmth of her embrace, her heart aching with love and the weight of his fears. Laila sat there for a long time, watching him sleep, contemplating the fragility of childhood and the enduring power of a mother's love, a silent guardian against the terrors of the night.","Nó hét lên cho đến khi Laila phải chạy lên cầu thang để giữ nó, lay nó và đưa tay vuốt mó","tóc xoăn dày sậm màu của nó, lau khô hai má ướt đẫm của nó và tắc tắc lưỡi vào tai nó.",44,"ra, tạo ra một dấu ấn không thể quên trong tâm trí của cả hai chàng trai. Điều này không chỉ làm giảm sự khác biệt giữa họ mà còn làm phong phú cho sự tình cảm đang phát triển giữa hai người này. Laila, bằng cách làm việc mạnh mẽ và hy sinh một phần của mình, đã gắn bó mạnh hơn với Rizwan, thể hiện lòng yêu thương và sẻ chia mà cậu bé đang hứng mong được nhận được từ người yêu của mình.",Estuvo desgañitándose hasta que Laila tuvo que subir y cogerlo en brazos para mecerlo y pasarle los dedos,"por los espesos cabellos rizados, y secarle las mejillas húmedas y hacer chasquear la lengua en su oreja.",36,"en la cara, intentando sacarle la mirada que parecía llenar su mente de ideas inquietantes.","Çığlık atmayı, Leyla yukarıya çıkıncaya kadar sürdürdü; Leyla onu kucakladı, salladı,","parmaklarıyla sıkı, siyah buklelerini sıvazladı, ıslak yanaklarını kuruladı, diliyle kulağını gıdıkladı.",22,sonra onu yere düştü ve hava kaybıyla kıvrıldı.
Iariq said that one of the men who shared his cell had a cousin who'd been,"publicly flogged once for painting flamingos. He, the cousin, had a seemingly incurable thing for them.",32,"transporting contraband between the prison and the outside world, using his position as a guard to facilitate the smuggling.",Tariq kể rằng một trong những người ở cùng xà lim với anh có một người anh họ bị đánh đòn trước đám đông vì,"tội vẽ chim hồng hạc. Anh ấy, người anh họ, có một thứ dường như là thứ bệnh vô phương cứu chữa trong mắt họ.",50,"Tariq kể rằng một trong những người ở cùng xà lim với anh có một người anh họ bị đánh đòn trước đám đông vì họ đã trộm cắp một chiếc xe. Đám đông, bức xúc với việc bị trộm, đã đánh đập người đó đến chết, tạo ra một hiện tượng sâu sắc về tình hình xã hội đang đứng ở đó và tác động lên tâm trạng của Tariq. Anh ta không chỉ phải lo lắng về tình hình kinh tế hiện nay mà còn phải đối mặt với những giá trị đạo đức và sự thay đổi trong xã hội mà những hành động này gợi ra.",Tariq contó que uno de los hombres con quienes compartía la celda tenía un primo al que,habían azotado públicamente por pintar flamencos. Al parecer el primo sentía una afición incurable por esas aves.,34,"había matado a un policía en un incidente de robo. Esta información, compartida en los confines de la cárcel, creaba una atmósfera de tensión y miedo entre los prisioneros, quienes se preguntaban constantemente si el destino de ese hombre sería igual al de Tariq si alguna vez se escapara. La historia del primo del hombre en celda era un recordatorio constante de lo inminente y peligroso que podía ser el futuro si no se tomaba medidas para evitarlo. Tariq, consciente de la gravedad de su situación, comenzó a reflexionar sobre cómo podría escapar de este ciclo de violencia y castigo, considerando cada posible ruta con una meticulosa atención a los detalles. Su mente, aunque ocupada por la necesidad de supervivencia, no podía dejar de pensar en cómo podría influir en el destino de aquel hombre con el que compartía una conexión tan cercana, tanto en términos personales como en términos de su posible destino futuro en la prisión.","Tarık, aynı hücreyi paylaştığı adamlardan birinin, flamingo resmi yaptığı için meydan dayağına çekilen","bir kuzeni olduğunu söyledi. Adamın, yani kuzenin, flamingolara karşı iflah olmaz bir tutkusu vardı.",27,"gölgesiyle dolu bir fotoğrafını paylaşmıştı. Bu, onun resmi yaptığı flamingo gövdesiyle aynı hücreye sahip olduğunu gösteren bir biyolojik ilginç olaytıydı."
"He made a vow to himself, Tariq said, after his mother's illness, that they would not spend another winter in camp. He'd work, save, move them to an apartment in Peshawar with heating and clean water. When spring came, he looked for work. From time to time, a truck","came to camp early in the morning and rounded up a couple of dozen boys, took them to a field to move stones or an orchard to pick apples in exchange for a little money, sometimes a blanket, a pair of shoes. But they never wanted him, Tariq said.",98,"arrived, and he would load it with sacks of grain or bundles of firewood, earning enough to buy a few sacks of wheat or rice. His wife, Zainab, supported him wholeheartedly, managing the modest home they had set up in a slum on the outskirts of Peshawar. They lived among other refugees and displaced persons, their dreams of a better life fueled by the small victories of each day. Tariq's determination was not just for his family but for all those who shared their plight. He believed that if they could save enough, they could send for other relatives still scattered across the border in Afghanistan. As the seasons changed, Tariq's reputation as a hard worker spread, and he began to get more regular work. His savings grew slowly but steadily, a testament to his resolve and the small miracles of daily life amidst the chaos of war. Zainab, though burdened by the constant worry of their safety, found solace in their shared purpose and the love they had for each other and their children. They taught their children the value of hard work and education, instilling in them the hope that one day, they would not have to live in fear or want. Each night, as Tariq returned from work, tired but satisfied, he would recount his day's achievements to Zainab, and together they would plan for the future. Their story was one of countless similar ones across the region, a testament to the human spirit's resilience in the face of adversity. As the years passed, their savings grew, and their dreams began to take shape, inching closer to reality with each passing day. The vow Tariq made to himself became a beacon of hope not only for his family but for the community around them, inspiring others to dream and strive for a better life.","Tariq nói rằng sau trận ốm đó của mẹ, anh đã thề với mình rằng họ sẽ không phải trải qua bất cứ mùa đông nào ở trại tị nạn nữa. Anh sẽ đi làm, để dành tiền và chuyển mẹ đến một căn hộ ở Peshawar với nguồn nước nóng sạch. Khi mùa xuân đến, anh bắt đầu tìm việc.","Mỗi ngày, một chiếc xe tải đến khu trại từ sáng sớm và lấy khoảng vài chục thanh thiếu niên, đưa họ đến công trường để chuyển đá hay đến các vườn cây ăn quả để thu hoạch táo, công là ít tiền lẻ, đôi khi là cái chăn, đôi giày. Nhưng họ không bao giờ muốn nhận anh, Tariq kể.",122,,"Después de la enfermedad de su madre, continuó Tariq, se juró a sí mismo que no pasarían otro invierno en el campamento. Trabajaría y ahorraría dinero para instalarse en Peshawar, en un apartamento con calefacción y agua corriente. Y, en efecto, cuando llegó la primavera buscó trabajo. De vez en cuando, llegaba un","camión al campamento por la mañana temprano y se llevaba a un par de docenas de chicos a un campo a quitar piedras, o a un huerto a recoger manzanas, a cambio de algo de dinero, o a veces una manta o un par de zapatos. Pero a él nunca lo querían, dijo Tariq.",107,"oficio que le diera la oportunidad de ganar suficiente para llevar a su familia de la penuria. Su determinación era evidente, y su esfuerzo no fue en vano. A medida que trabajaba, también comenzó a aprender inglés, consciente de que esa habilidad abriría mayores puertas para él y para sus padres. Su hermana, aunque aún pequeña, era una fuerte inspiración para él; ella siempre había sido el motor detrás de sus sueños más ambiciosos. Cada noche, después de cerrar su libro de texto en el pequeño cuarto que compartía con su hermana, Tariq soñaba con esos días en que no necesitaría miedo ni pobreza. Imaginaba a su madre sanando completamente, viendo a su hermana sonríe de un futuro prometedor y a sí mismo, listo para enfrentar cualquier desafío que se presentara en el camino hacia su sueño de un hogar estable y de una vida digna.","Annesinin hastalığından sonra, kendine bir söz vermiş, kampta bir kış daha geçirmemeye yemin etmişti. Çalışacak, para biriktirecek, annesini Peşaver’de temiz suyu, sobası olan bir daireye taşıyacaktı. Bahar gelince, iş aramaya koyuldu. Arada bir, bir","kamyon sabah erkenden kampa gelir, birkaç düzine delikanlıyı toplayıp çalışmaya götürürdü; yakınlardaki bir tarlaya taş ayıklamaya, bir bahçedeki elmaları toplamaya; karşılığında da üç beş kuruş para, bir battaniye, bir çift ayakkabı. Ama Tarık’ı çağıran olmamıştı.",69,"şehirdeki bir restoranında bir mutfakçıla tanıştı. Mutfakçının derin gözleri ve derin bilgisini görkemli bir şekilde kullanarak, Hester'in isteklerini anladı ve ona özel bir menü sunarak onun yaşamını daha da enleştirme fırsatı sunmuştur. Bu restoranın yorumlarında, Hester'in yemeği ve onun dağıtımı özel bir sevda ve hassasiyetle yürütüldüğü anlatılmıştı. Bu anlayış, Hester'in kendine özgü özgürlüğüne ve karşılıklı saygı ile ilişkili olmuştu. Aradan beri, onun dairede yaşadığı mutluluğun ve kendine özgü yaklaşımının hikayesini anılmaya devam etti. Baharın ışıklarıyla, Hester'in hayatı daha da canlandırdığı ve kendine özgü yolda devam ettiği bir dönem yaşanmıştı."
"There were other jobs. Ditches to dig, hovels to build, water to carry, feces to shovel from outhouses. But young","men fought over these jobs, and Tariq never stood a chance-Then he met a shopkeeper one day, that fall of 1993.",41,"to the communal latrines. The children, small and nimble, were often assigned these tasks, their hands too tiny to grasp the heavy shovels meant for adults, yet they were expected to perform, their laughter and cries of play forgotten as they labored under the watchful eyes of older, stern-faced overseers.","Cũng có những công việc khác. Đào mương, xây các khu nhà tạm bợ, xách nước, xúc phân từ nhà xí. Nhưng những thanh niên lành lặn khỏe mạnh","đã giành hết mấy công việc đó và Tariq không bao giờ có cơ hội. Rồi một ngày mùa thu năm 1999, anh gặp một người chủ cửa hàng.",58,"trong quân đội không thể bỏ qua. Họ là nguồn lực cần thiết để xây dựng lại nền đất sau chiến tranh, đảm bảo sự ổn định và phát triển của người Anh. Họ làm việc một cách mạnh mẽ và chăm chỉ, đồng thời cũng phải đối mặt với những thách thức về môi trường và sức khỏe. Tuy nhiên, những người này thường được nhìn nhận như những người chỉ đơn thuần là ""cơ sở hạ tầng"", mất sự quan tâm đến sự nhân hậu và niềm vui mà họ cung cấp. Tuy nhiên, những công việc này cũng đem đến cho họ sự cạnh tranh, kỷ luật và sự gắn kết với nhau trong môi trường lành mạnh của cuộc sống cộng đồng Anh. Mỗi ngày, họ phải đối mặt với các thách thức như đào mương mưa lớn, xây dựng nhà bằng cách tiếp xúc rất nhiều với đất và môi trường, đồng thời cũng phải giữ gìn sức khỏe của bản thân và đồng nghiệp. Những kỹ năng nhân tố như kiên nhẫn, đam mê và sự thông minh thực hiện rõ ràng trong công việc của họ. Tuy nhiên, với sự thay đổi của thời đại, nhiều công việc này đang bị ảnh hưởng bởi ảnh hưởng của máy tính và công nghệ, đồng thời còn gặp phải vấn đề về việc giữ gìn công việc và bảo vệ sức khỏe của người lao động. Tuy nhiên, những người này vẫn đóng góp rất quan trọng vào vai trò của họ trong việc xây dựng lại nền kinh tế và xã hội sau chiến tranh, và họ tiếp tục làm việc chăm chỉ để đáp ứng những nhu cầu mới của thế giới. ","Había otros trabajos, como cavar zanjas, construir chozas, acarrear agua, o sacar los excrementos de las letrinas a paladas. Pero los jóvenes competían","con fiereza por esos trabajos, y Tariq nunca tuvo la menor oportunidad. Hasta que un día, en otoño de 1993, conoció a un tendero.",47,"en un desafío, creando una sensación de camaradería y competencia. Aunque estos tareas podían parecer monótonos y tediosos, eran una parte esencial de la vida en el campo, donde cada miembro de la comunidad contribuía de manera significativa para garantizar la supervivencia y la prosperidad del grupo.","Başka işler de vardı. Kazılacak kanallar, yapılacak kulübeler, taşınacak su, helalardan kürenecek pislik. Ama bu işler için sürüyle","genç birbirini yiyordu, Tarık’a şans bir kez olsun gülmedi. Sonra bir gün, 1993 güzünde bir dükkân sahibiyle tanıştı.",36,gittim. Birlikte bu görevlerin üstesinden gelmeyi umduuz. Birbirimize güven ve dayanışma ile hareket edeceğiz.
"""I'm sorry,"" she said. ""It's not that. He just…Don't mind him."" Then quickly she changed the subject because it made her feel perverse and guilty","to feel that about Zalmai, who was a child, a little boy who loved his father, whose instinctive aversion to this stranger was understandable and legitimate.",51,"to continue the conversation about something entirely different, avoiding any further mention of the incident that had left her with an uncomfortable mix of emotions she couldn't quite understand or justify.","“Em xin lỗi,” cô nói. “Không phải như thế đâu. Nó chỉ... Thôi đừng bận tâm về nó.” Sau đó cô vội chuyển chủ đề vì cảm thấy tội lỗi và day dứt với Zalmai, nó","chỉ là đứa bé, một đứa bé rất yêu bố nó, mà bố nó lại là người có ác cảm sẵn với người lạ thì thái độ đó của nó cũng dễ hiểu và chính đáng thôi.",73,"được hiểu là một hành động không đúng đắn, một sự lâm vào cái độc lập của một người anh hùng mà cô yêu quý.","–Lo siento -dijo ella-. No es eso. Es sólo que… Nada, no te preocupes por él. – Luego cambió de tema rápidamente, porque se sentía malvada y","culpable por pensar así de Zalmai, que sólo era un niño pequeño que amaba a su padre, y cuya aversión instintiva hacia aquel desconocido era legítima y comprensible.",55,"su conciencia le recordaba que había hecho algo mal. Su expresión se volvió más reservada, como si cada palabra fuera un paso adelante para olvidar. El hombre que la observaba parecía confundido, no entendiendo completamente la dinámica entre ella y la mujer que ahora intentaba cambiar de assunto. Sin embargo, algo en su mirada le decía que había algo más, algo que no estaba expresado. El silencio se llenó con una tensa expectativa, mientras tanto, ella se esforzaba por mantener la apariencia de normalidad, aunque su corazón batía furiosamente contra su pecho.","“Özür dilerim,” dedi kız. “Ondan değil. Sadece... Neyse, ona aldırma.” Sonra hemen konuyu değiştirdi, çünkü Zalmay’a haksızlık ettiğini hissetmiş, suçluluk","duymuştu; o babasını çok seven, küçük bir çocuktu yalnızca; bu yabancıya duyduğu içgüdüsel antipati ise oldukça anlaşılabilir, geçerli bir tepkiydi.",40,"sevinciyle karşı karşıya kıldı. ""Beni hiçbir zaman korkma, beni yalnızca bir hazineye göre değil, aynı zamanda bir dostla ilişkilendiriyorsun"" dedi, kızın yüzü Zalmay'a hitap eden bir aşkla dolu hale geldi."
"""I know you're a married woman and a mother now. And here I am, after all these years, after all that's happened, showing up at your","doorstep. Probably, it isn't proper, or fair, but I've come such a long way to see you, and… Oh, Laila, I wish I'd never left you.""",52,"doors, unannounced and unexpected, like a ghost from the past that refuses to fade away. I am aware of the life you've built since then, the man you've married, the children you've brought into this world, and I cannot help but feel a pang of regret for the life we could have shared. Yet, here I stand, compelled by a force I cannot fully comprehend, driven by a mix of longing and a need to confront the unfinished business between us. I understand that my appearance may cause turmoil, disrupt the peace you've so carefully cultivated, and I am prepared for the storm that might follow. My intention is not to intrude upon your current existence but to offer closure, to lay to rest the ghosts of our past that have haunted both of us. I seek forgiveness, not just for my actions of the past, but for the pain I know I have caused you. I hope that you can find it in your heart to hear me out, to understand that my return is not a sign of disrespect towards your current life, but rather a desperate attempt to mend a bond that was broken too soon. If you choose to reject me, I will respect your decision, for you deserve nothing less than a life free from the shadows of our history. But if you can find it in your heart to give me a chance, to allow me to explain, to apologize, and to perhaps find a way to coexist without disrupting the life you hold dear, then I am willing to take that risk. I am not the same person who left all those years ago, and I have learned much about love, responsibility, and the value of a second chance. Please, let me in, and let's face this together.""","“Anh biết bây giờ em đã là người đàn bà có gia đình và là một bà mẹ. Vậy mà giờ anh lại ở đây, sau bao năm, sau tất cả những gì đã xảy ra, anh lại xuất hiện tại","ngưỡng cửa nhà em. Có lẽ, như vậy thật không phải, không công bằng, nhưng anh đã đi một đoạn đường dài đến đây để gặp em, và... Ôi, Laila, anh ước gì anh chưa bao giờ bỏ em mà đi.”",82,"trường hợp này? Anh không thể giải thích vì không có lý do nào anh nên quay lại cuộc đời của em như vậy. Anh chỉ muốn em biết rằng anh vẫn đang cố gắng, vẫn là người yêu em, dù đã mất đi cơ hội để sống chung cuộc đời với em. Anh không thể chịu đựng em sống một cuộc sống không tốt vì những lý do mà em không nên biết. Anh mong em sẽ nhìn lại và thấy rằng cuộc sống của em hiện tại chứng tỏ em đã trở nên mạnh mẽ hơn trước đây, dù có những thử thách nào đó. Anh sẽ luôn là người giúp em vượt qua khó khăn, dù đâu đi đến. ","–Sé que ahora estás casada y eres madre. Y yo me presento en tu puerta después de tantos años, después de todo lo","ocurrido. Seguramente no es correcto, ni justo, pero he hecho un largo viaje para verte y… Oh, Laila, ojalá no te hubiera abandonado.",46,"de que has pasado. Quiero que sepas que nunca te olvidé. Tu sonrisa y tus ojos brillantes son como recordar que hay esperanza y amor perdidos que aún pueden florecer. Espero que puedas encontrar la paz que buscabas, y que tu familia te brinde la felicidad que mereces.","“Şu an evli bir kadın, bir anne olduğunu biliyorum. Bense çıkıp geldim; onca yılın ardından, bütün olanlardan sonra","gelip kapına dikildim. Muhtemelen yakışıksız, belki de haksız bir davranış, ama seni görmek zorundaydım... Ah, Leyla, senden hiç ayrılmamalıydım.",37,ben de bir anne olmuştum.
"It would end like this, then, Laila thought. What a pitiable end-But then the darkness began to lift. She had a sensation of rising up, of","being hoisted up. The ceiling slowly came back, expanded, and now Laila could make out the crack again, and it was the same old dull smile.",52,"floating above her own body, watching as her life unfolded below her, a surreal and dispassionate observer to her own existence. The room around her faded away, the physical constraints of her prison bed disappeared, and she found herself in a vast, open space, filled with a brilliant light that was neither warm nor cold, but all-encompassing. In this ethereal realm, she saw not just the events of her life, but also the lives of others intertwined with hers in ways she had never fully appreciated. She witnessed moments of joy and sorrow, love and loss, all playing out in a tapestry of human experience. Laila understood then that death was not the end, but a transition, a release from the physical bonds that had confined her for so long. She felt a profound sense of peace, knowing that her loved ones were not truly gone, but part of this eternal continuum. As she continued to observe, she realized that the essence of her being, her thoughts, her memories, her very soul, were not extinguished but lived on, connected to all other souls that had ever existed and would ever exist. In this realization, Laila found a solace that transcended her grief and fear, offering a hope that, even in the face of death, there was a continuation of existence, a chance to be reunited with those she had lost. This newfound understanding brought her a sense of liberation, a freedom from the despair that had gripped her heart. As the light gradually dimmed, signaling her return to the physical world, Laila felt a renewed sense of purpose and love, knowing that her time in the physical realm was finite, but her spirit would endure, forever part of the living tapestry of the universe.","Rồi mọi chuyện sẽ kết thúc như vậy, Laila nghĩ. Một kết cục đáng tiếc. Nhưng bóng tối bắt đầu tan đi. Cô có cảm giác như mình dang bay lượn, đang","được nhấc bổng lên. Trần nhà chầm chậm quay lại, giãn ra, bây giờ Laila đã có thể nhìn thấy vết nứt và nó lại là nụ cười ngu ngốc như cũ.",64,"đuổi trước một bóng sao lạnh, mà không thể nhìn thấy gì cả. Bóng đó chóng mặt, như một cái tên lửa đang chạy trên một đường đá rỗng. Laila cảm thấy cơn gió mạnh mẽ đổ về mọi phương tiện, nhưng cô vẫn không thể ngừng đi. Cô nhớ đến việc đưa đám cưới của mình đến đây, nhưng hiện tại, cảm giác hạnh phúc và hy vọng đã bị gián đoạn bởi sự không biết gì cách của tối qua.","Así pues, todo terminaría así, pensó Laila. Qué final tan lamentable. Pero entonces la oscuridad empezó a aclararse. Tuvo la sensación de que subía, de que la","levantaban del suelo. El techo ocupó lentamente su sitio, recuperó su tamaño habitual, y Laila distinguió de nuevo la grieta, que era la misma sonrisa sosa de siempre.",55,"lluvia que había caído durante la noche empezaba a disiparse, dejando paso a un crepúsculo delicado. La atmósfera se tornó fresca y limpia, y con cada rayo que penetró a través de las nubes, Laila sintió un leve alivio. Podía sentir el aire renovado, cargado de esperanza. La realidad de lo que estaba sucediendo era cruel y trágica, pero en ese momento de luz emergente, había un pequeño consuelo en la idea de que, a pesar de todo, el amanecer siempre llegaba, marcando el comienzo de un nuevo día. Un día en el que las olas de desesperación podrían finalmente marcar su receso, y donde, quizá, las heridas pudieran curarse.","Demek böyle bitecek, diye düşündü Leyla. Ne zavallı bir son. Ama sonra, karanlık dağılmaya başladı. Leyla bir çukurdan çıkarılıyormuş,","havaya kaldırılıyormuş duygusuna kapıldı. Tavan yavaş yavaş geri döndü, genişledi; Leyla şimdi çatlağı yeniden görebiliyordu, yine o eski, tatsız gülümsemeydi.",39,"bir karanlık ormanın derinliklerine doğru koştu. Canlılığın sesleri kimsenin duyduğunu fark etti. Her adımıyla, karanlıkta kendini bulduğu bir yolda, karanlıkta kendini bulduğu bir yolda, kendini bulmaya devam etti."
